s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000013E+001, 2.0000013E+001, 2.0000015E+001, 2.0000017E+001, 2.0000019E+001, 2.0000021E+001, 2.0000021E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000010E+001, 2.0000010E+001, 2.0000011E+001, 2.0000015E+001, 2.0000027E+001, 2.0000015E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000015E+001, 2.0000011E+001, 2.0000010E+001, 2.0000008E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 6.5479474E-003, 6.5479474E-003, 2.1454608E-003, 4.7511803E-003, 9.7741345E-003, 9.7741345E-003, 5.6713666E-003, 6.5413709E-003, 0.0000000E+000
 2.0174411E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000084E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000113E+001, 2.0000113E+001, 2.0000122E+001, 2.0000128E+001, 2.0000143E+001, 2.0000151E+001, 2.0000156E+001, 2.0000244E+001, 2.0000278E+001, 2.0000278E+001, 2.0000278E+001, 2.0000278E+001, 2.0000299E+001, 2.0000299E+001, 2.0000336E+001, 2.0000360E+001, 2.0000391E+001, 2.0000435E+001, 2.0000608E+001, 2.0000072E+001, 2.0000082E+001, 2.0000082E+001, 2.0000082E+001, 2.0000082E+001, 2.0000082E+001, 2.0000082E+001, 2.0000071E+001, 2.0000057E+001, 2.0000051E+001, 2.0000050E+001, 2.0000092E+001, 2.0000145E+001, 2.0000145E+001, 2.0000145E+001, 2.0000145E+001, 2.0000145E+001, 2.0000130E+001, 2.0000130E+001, 2.0000113E+001, 2.0000093E+001, 2.0000078E+001, 2.0000067E+001, 2.0000105E+001, 6.1027245E-003, 6.1027245E-003, 2.1285287E-003, 4.2502447E-003, 1.0527806E-002, 1.0527806E-002, 6.8887100E-003, 5.5538490E-003, 0.0000000E+000
 3.0041746E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000795E+001, 2.0000946E+001, 2.0000946E+001, 2.0000946E+001, 2.0000946E+001, 2.0001024E+001, 2.0001024E+001, 2.0001099E+001, 2.0001169E+001, 2.0001245E+001, 2.0001303E+001, 2.0001419E+001, 2.0002253E+001, 2.0002756E+001, 2.0002756E+001, 2.0002756E+001, 2.0002756E+001, 2.0003073E+001, 2.0003073E+001, 2.0003485E+001, 2.0003933E+001, 2.0004465E+001, 2.0005075E+001, 2.0007450E+001, 2.0001013E+001, 2.0001118E+001, 2.0001118E+001, 2.0001118E+001, 2.0001118E+001, 2.0001066E+001, 2.0001066E+001, 2.0000973E+001, 2.0000872E+001, 2.0000790E+001, 2.0000729E+001, 2.0000977E+001, 2.0001877E+001, 2.0001822E+001, 2.0001822E+001, 2.0001822E+001, 2.0001822E+001, 2.0001593E+001, 2.0001593E+001, 2.0001369E+001, 2.0001152E+001, 2.0000967E+001, 2.0000828E+001, 2.0001009E+001, 4.7201468E-003, 4.7201468E-003, 3.0024732E-003, 3.6292137E-003, 1.1779383E-002, 1.1779383E-002, 9.6254125E-003, 6.7283385E-003, 0.0000000E+000
 4.0110241E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0001949E+001, 2.0002338E+001, 2.0002338E+001, 2.0002338E+001, 2.0002338E+001, 2.0002567E+001, 2.0002567E+001, 2.0002796E+001, 2.0003017E+001, 2.0003239E+001, 2.0003418E+001, 2.0003582E+001, 2.0004116E+001, 2.0004948E+001, 2.0004948E+001, 2.0004948E+001, 2.0004948E+001, 2.0005411E+001, 2.0005411E+001, 2.0006018E+001, 2.0006645E+001, 2.0007429E+001, 2.0008286E+001, 2.0011667E+001, 2.0002438E+001, 2.0002670E+001, 2.0002670E+001, 2.0002670E+001, 2.0002670E+001, 2.0002527E+001, 2.0002527E+001, 2.0002312E+001, 2.0002075E+001, 2.0001871E+001, 2.0001711E+001, 2.0001997E+001, 2.0002684E+001, 2.0002644E+001, 2.0002644E+001, 2.0002644E+001, 2.0002644E+001, 2.0002333E+001, 2.0002333E+001, 2.0002043E+001, 2.0001764E+001, 2.0001535E+001, 2.0001375E+001, 2.0001955E+001, 3.4563516E-003, 3.4563516E-003, 3.9555151E-003, 3.7849261E-003, 1.3496861E-002, 1.3496861E-002, 1.2824095E-002, 1.0022335E-002, 0.0000000E+000
 5.0137301E+000, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 2.0000002E+001, 2.0004557E+001, 2.0005478E+001, 2.0005478E+001, 2.0005478E+001, 2.0005478E+001, 2.0006104E+001, 2.0006104E+001, 2.0006765E+001, 2.0007404E+001, 2.0008018E+001, 2.0008528E+001, 2.0008648E+001, 2.0007143E+001, 2.0008600E+001, 2.0008600E+001, 2.0008600E+001, 2.0008600E+001, 2.0009373E+001, 2.0009373E+001, 2.0010410E+001, 2.0011484E+001, 2.0012796E+001, 2.0014238E+001, 2.0019598E+001, 2.0005573E+001, 2.0006031E+001, 2.0006031E+001, 2.0006031E+001, 2.0006031E+001, 2.0005657E+001, 2.0005657E+001, 2.0005148E+001, 2.0004583E+001, 2.0004061E+001, 2.0003616E+001, 2.0003548E+001, 2.0004311E+001, 2.0004251E+001, 2.0004251E+001, 2.0004251E+001, 2.0004251E+001, 2.0003759E+001, 2.0003759E+001, 2.0003304E+001, 2.0002863E+001, 2.0002506E+001, 2.0002264E+001, 2.0003441E+001, 3.5498526E-003, 3.5498526E-003, 3.9152498E-003, 3.9524455E-003, 9.9707972E-003, 9.9707972E-003, 8.8227428E-003, 7.3467428E-003, 0.0000000E+000
 6.0019377E+000, 2.0000004E+001, 2.0000013E+001, 2.0000006E+001, 2.0000004E+001, 2.0007000E+001, 2.0008265E+001, 2.0008265E+001, 2.0008265E+001, 2.0008265E+001, 2.0009087E+001, 2.0009087E+001, 2.0009970E+001, 2.0010836E+001, 2.0011648E+001, 2.0012333E+001, 2.0012363E+001, 2.0012331E+001, 2.0014454E+001, 2.0014454E+001, 2.0014454E+001, 2.0014454E+001, 2.0015381E+001, 2.0015381E+001, 2.0016680E+001, 2.0017975E+001, 2.0019657E+001, 2.0021473E+001, 2.0028418E+001, 2.0007586E+001, 2.0008221E+001, 2.0008221E+001, 2.0008221E+001, 2.0008221E+001, 2.0007711E+001, 2.0007711E+001, 2.0007051E+001, 2.0006310E+001, 2.0005640E+001, 2.0005081E+001, 2.0005438E+001, 2.0005978E+001, 2.0005917E+001, 2.0005917E+001, 2.0005917E+001, 2.0005917E+001, 2.0005241E+001, 2.0005241E+001, 2.0004629E+001, 2.0004045E+001, 2.0003590E+001, 2.0003309E+001, 2.0005638E+001, 5.3689410E-003, 5.3689410E-003, 3.6396594E-003, 4.9866918E-003, 1.0421633E-002, 1.0421633E-002, 1.0925784E-002, 8.4247207E-003, 0.0000000E+000
 7.0236128E+000, 2.0000010E+001, 2.0000023E+001, 2.0000011E+001, 2.0000008E+001, 2.0009037E+001, 2.0010696E+001, 2.0010696E+001, 2.0010696E+001, 2.0010696E+001, 2.0011772E+001, 2.0011772E+001, 2.0012920E+001, 2.0014071E+001, 2.0015095E+001, 2.0015997E+001, 2.0015814E+001, 2.0015261E+001, 2.0017860E+001, 2.0017860E+001, 2.0017860E+001, 2.0017860E+001, 2.0018900E+001, 2.0018900E+001, 2.0020416E+001, 2.0021866E+001, 2.0023788E+001, 2.0025852E+001, 2.0033375E+001, 2.0009890E+001, 2.0010721E+001, 2.0010721E+001, 2.0010721E+001, 2.0010721E+001, 2.0010040E+001, 2.0010040E+001, 2.0009214E+001, 2.0008251E+001, 2.0007385E+001, 2.0006676E+001, 2.0007231E+001, 2.0006994E+001, 2.0006971E+001, 2.0006971E+001, 2.0006971E+001, 2.0006971E+001, 2.0006197E+001, 2.0006197E+001, 2.0005508E+001, 2.0004841E+001, 2.0004339E+001, 2.0004034E+001, 2.0006914E+001, 7.4239136E-003, 7.4239136E-003, 3.0376392E-003, 5.5783931E-003, 7.8668315E-003, 7.8668315E-003, 6.8220170E-003, 8.6258855E-003, 0.0000000E+000
 8.0022274E+000, 2.0000015E+001, 2.0000036E+001, 2.0000019E+001, 2.0000011E+001, 2.0012299E+001, 2.0014536E+001, 2.0014536E+001, 2.0014536E+001, 2.0014536E+001, 2.0016037E+001, 2.0016037E+001, 2.0017654E+001, 2.0019331E+001, 2.0020823E+001, 2.0022205E+001, 2.0022318E+001, 2.0019508E+001, 2.0023113E+001, 2.0023113E+001, 2.0023113E+001, 2.0023113E+001, 2.0024725E+001, 2.0024725E+001, 2.0026974E+001, 2.0029148E+001, 2.0032028E+001, 2.0035034E+001, 2.0045002E+001, 2.0013645E+001, 2.0014706E+001, 2.0014706E+001, 2.0014706E+001, 2.0014706E+001, 2.0013708E+001, 2.0013708E+001, 2.0012571E+001, 2.0011221E+001, 2.0009998E+001, 2.0008986E+001, 2.0009308E+001, 2.0010021E+001, 2.0009918E+001, 2.0009918E+001, 2.0009918E+001, 2.0009918E+001, 2.0008806E+001, 2.0008806E+001, 2.0007803E+001, 2.0006813E+001, 2.0006052E+001, 2.0005539E+001, 2.0008858E+001, 6.6544381E-003, 6.6544381E-003, 3.7889467E-003, 5.9937765E-003, 1.4570508E-002, 1.4570508E-002, 1.3668010E-002, 1.3185036E-002, 0.0000000E+000
