s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.035E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.253E-03, 8.253E-03, 3.422E-03, 9.386E-03, 6.554E-03, 6.554E-03, 8.012E-03, 3.951E-03, 0.000E+00
 8.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.729E-03, 8.729E-03, 5.699E-03, 8.267E-03, 7.980E-03, 7.980E-03, 8.672E-03, 3.618E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.696E-03, 7.696E-03, 8.312E-03, 1.004E-02, 8.119E-03, 8.119E-03, 8.192E-03, 3.637E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.422E-02, 1.422E-02, 1.373E-02, 9.919E-03, 2.345E-02, 2.345E-02, 2.039E-02, 1.628E-02, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 4.311E-02, 4.311E-02, 4.064E-02, 3.496E-02, 7.699E-02, 7.699E-02, 9.318E-02, 7.671E-02, 0.000E+00
 2.401E+01, 2.013E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.103E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.119E+01, 2.119E+01, 2.040E+01, 2.010E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.084E+01, 2.147E+01, 2.147E+01, 2.147E+01, 2.147E+01, 2.161E+01, 2.161E+01, 2.135E+01, 2.083E+01, 2.033E+01, 2.009E+01, 2.009E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.004E+01, 4.711E-01, 4.711E-01, 2.746E-01, 9.669E-02, 3.637E-01, 3.637E-01, 3.016E-01, 2.300E-01, 0.000E+00
 2.801E+01, 2.030E+01, 2.032E+01, 2.000E+01, 2.001E+01, 2.219E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.226E+01, 2.226E+01, 2.076E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.197E+01, 2.343E+01, 2.343E+01, 2.343E+01, 2.343E+01, 2.344E+01, 2.344E+01, 2.215E+01, 2.117E+01, 2.045E+01, 2.012E+01, 2.011E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.030E+01, 2.030E+01, 2.022E+01, 2.012E+01, 2.005E+01, 2.004E+01, 2.005E+01, 3.437E-01, 3.437E-01, 2.388E-01, 9.332E-02, 3.871E-01, 3.871E-01, 3.185E-01, 1.423E-01, 0.000E+00
 3.201E+01, 2.055E+01, 2.061E+01, 2.007E+01, 2.016E+01, 2.372E+01, 2.435E+01, 2.435E+01, 2.435E+01, 2.435E+01, 2.338E+01, 2.338E+01, 2.113E+01, 2.031E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.386E+01, 2.531E+01, 2.531E+01, 2.531E+01, 2.531E+01, 2.426E+01, 2.426E+01, 2.216E+01, 2.094E+01, 2.035E+01, 2.015E+01, 2.014E+01, 2.060E+01, 2.108E+01, 2.108E+01, 2.108E+01, 2.108E+01, 2.119E+01, 2.119E+01, 2.102E+01, 2.075E+01, 2.052E+01, 2.037E+01, 2.007E+01, 2.081E+01, 2.194E+01, 2.194E+01, 2.194E+01, 2.194E+01, 2.230E+01, 2.230E+01, 2.150E+01, 2.095E+01, 2.057E+01, 2.026E+01, 2.006E+01, 5.336E-01, 5.336E-01, 3.008E-01, 1.096E-01, 3.296E-01, 3.296E-01, 2.120E-01, 7.352E-02, 0.000E+00
