s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6126962E-003, 6.6126962E-003, 4.8493366E-003, 7.2034458E-003, 4.3043131E-003, 4.3043131E-003, 1.4680198E-003, 9.5070004E-003, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000017E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000021E+001, 2.0000021E+001, 2.0000019E+001, 2.0000006E+001, 2.0000029E+001, 2.0000023E+001, 2.0000050E+001, 2.0000042E+001, 2.0000038E+001, 2.0000038E+001, 2.0000038E+001, 2.0000038E+001, 2.0000023E+001, 2.0000023E+001, 2.0000011E+001, 2.0000006E+001, 2.0000029E+001, 2.0000063E+001, 2.0000065E+001, 2.0000044E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000023E+001, 2.0000023E+001, 2.0000029E+001, 2.0000023E+001, 2.0000017E+001, 2.0000021E+001, 2.0000015E+001, 2.0000036E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000025E+001, 2.0000025E+001, 2.0000015E+001, 1.9999990E+001, 1.9999981E+001, 1.9999952E+001, 1.9999952E+001, 5.8703832E-003, 5.8703832E-003, 4.4762003E-003, 6.8197674E-003, 4.2024627E-003, 4.2024627E-003, 1.5268169E-003, 9.3538091E-003, 0.0000000E+000
 2.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000208E+001, 2.0000227E+001, 2.0000227E+001, 2.0000227E+001, 2.0000227E+001, 2.0000275E+001, 2.0000275E+001, 2.0000290E+001, 2.0000294E+001, 2.0000380E+001, 2.0000381E+001, 2.0000391E+001, 2.0000410E+001, 2.0000408E+001, 2.0000408E+001, 2.0000408E+001, 2.0000408E+001, 2.0000401E+001, 2.0000401E+001, 2.0000336E+001, 2.0000336E+001, 2.0000378E+001, 2.0000448E+001, 2.0000481E+001, 2.0000294E+001, 2.0000345E+001, 2.0000345E+001, 2.0000345E+001, 2.0000345E+001, 2.0000246E+001, 2.0000246E+001, 2.0000233E+001, 2.0000204E+001, 2.0000168E+001, 2.0000168E+001, 2.0000198E+001, 2.0000143E+001, 2.0000090E+001, 2.0000090E+001, 2.0000090E+001, 2.0000090E+001, 2.0000116E+001, 2.0000116E+001, 2.0000084E+001, 2.0000025E+001, 1.9999996E+001, 1.9999941E+001, 2.0000059E+001, 5.3594494E-003, 5.3594494E-003, 3.8964439E-003, 6.2935259E-003, 4.0464140E-003, 4.0464140E-003, 1.5926115E-003, 9.0668192E-003, 0.0000000E+000
 3.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000793E+001, 2.0000980E+001, 2.0000980E+001, 2.0000980E+001, 2.0000980E+001, 2.0001066E+001, 2.0001066E+001, 2.0001135E+001, 2.0001219E+001, 2.0001440E+001, 2.0001476E+001, 2.0001501E+001, 2.0002096E+001, 2.0002398E+001, 2.0002398E+001, 2.0002398E+001, 2.0002398E+001, 2.0002951E+001, 2.0002951E+001, 2.0003073E+001, 2.0003662E+001, 2.0004271E+001, 2.0004850E+001, 2.0007381E+001, 2.0001144E+001, 2.0001242E+001, 2.0001242E+001, 2.0001242E+001, 2.0001242E+001, 2.0001060E+001, 2.0001060E+001, 2.0000965E+001, 2.0000872E+001, 2.0000765E+001, 2.0000746E+001, 2.0001377E+001, 2.0001795E+001, 2.0001673E+001, 2.0001673E+001, 2.0001673E+001, 2.0001673E+001, 2.0001554E+001, 2.0001554E+001, 2.0001226E+001, 2.0000963E+001, 2.0000715E+001, 2.0000479E+001, 2.0000389E+001, 5.0692931E-003, 5.0692931E-003, 3.3145999E-003, 5.9097297E-003, 3.7966515E-003, 3.7966515E-003, 1.6688532E-003, 8.8567054E-003, 0.0000000E+000
 4.0004577E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009520E+001, 2.0012232E+001, 2.0012232E+001, 2.0012232E+001, 2.0012232E+001, 2.0012754E+001, 2.0012754E+001, 2.0013647E+001, 2.0015047E+001, 2.0017014E+001, 2.0017487E+001, 2.0015600E+001, 2.0016531E+001, 2.0016619E+001, 2.0016619E+001, 2.0016619E+001, 2.0016619E+001, 2.0018242E+001, 2.0018242E+001, 2.0017048E+001, 2.0017952E+001, 2.0018679E+001, 2.0018589E+001, 2.0022474E+001, 2.0012421E+001, 2.0012663E+001, 2.0012663E+001, 2.0012663E+001, 2.0012663E+001, 2.0011652E+001, 2.0011652E+001, 2.0010466E+001, 2.0009266E+001, 2.0008059E+001, 2.0007103E+001, 2.0008137E+001, 2.0005533E+001, 2.0005383E+001, 2.0005383E+001, 2.0005383E+001, 2.0005383E+001, 2.0005011E+001, 2.0005011E+001, 2.0004189E+001, 2.0003729E+001, 2.0003351E+001, 2.0003260E+001, 2.0009157E+001, 5.1105106E-003, 5.1105106E-003, 2.6779529E-003, 5.7004117E-003, 4.0236139E-003, 4.0236139E-003, 2.1424114E-003, 8.4916800E-003, 0.0000000E+000
 5.0131539E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009560E+001, 2.0012075E+001, 2.0012075E+001, 2.0012075E+001, 2.0012075E+001, 2.0012665E+001, 2.0012665E+001, 2.0013443E+001, 2.0014711E+001, 2.0016539E+001, 2.0016954E+001, 2.0016035E+001, 2.0015852E+001, 2.0016508E+001, 2.0016508E+001, 2.0016508E+001, 2.0016508E+001, 2.0018431E+001, 2.0018431E+001, 2.0018730E+001, 2.0020662E+001, 2.0023714E+001, 2.0023121E+001, 2.0031719E+001, 2.0013168E+001, 2.0013239E+001, 2.0013239E+001, 2.0013239E+001, 2.0013239E+001, 2.0012167E+001, 2.0012167E+001, 2.0011116E+001, 2.0010054E+001, 2.0009066E+001, 2.0008167E+001, 2.0009779E+001, 2.0008266E+001, 2.0008106E+001, 2.0008106E+001, 2.0008106E+001, 2.0008106E+001, 2.0007618E+001, 2.0007618E+001, 2.0006426E+001, 2.0005825E+001, 2.0005194E+001, 2.0004871E+001, 2.0008957E+001, 5.6670462E-003, 5.6670462E-003, 2.6212507E-003, 5.7943948E-003, 6.8487949E-003, 6.8487949E-003, 5.0666886E-003, 7.9539716E-003, 0.0000000E+000
 6.0247355E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0012047E+001, 2.0015358E+001, 2.0015358E+001, 2.0015358E+001, 2.0015358E+001, 2.0016340E+001, 2.0016340E+001, 2.0017363E+001, 2.0018932E+001, 2.0021204E+001, 2.0021807E+001, 2.0021120E+001, 2.0020176E+001, 2.0020880E+001, 2.0020880E+001, 2.0020880E+001, 2.0020880E+001, 2.0022844E+001, 2.0022844E+001, 2.0024027E+001, 2.0026522E+001, 2.0030687E+001, 2.0029926E+001, 2.0041969E+001, 2.0017469E+001, 2.0017401E+001, 2.0017401E+001, 2.0017401E+001, 2.0017401E+001, 2.0015938E+001, 2.0015938E+001, 2.0014688E+001, 2.0013262E+001, 2.0012039E+001, 2.0010550E+001, 2.0012535E+001, 2.0011028E+001, 2.0010754E+001, 2.0010754E+001, 2.0010754E+001, 2.0010754E+001, 2.0010050E+001, 2.0010050E+001, 2.0008459E+001, 2.0007601E+001, 2.0006668E+001, 2.0006199E+001, 2.0011511E+001, 7.3738648E-003, 7.3738648E-003, 3.8098395E-003, 6.5942323E-003, 1.2484340E-002, 1.2484340E-002, 1.0533263E-002, 9.4933398E-003, 0.0000000E+000
 7.0006978E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0014296E+001, 2.0017967E+001, 2.0017967E+001, 2.0017967E+001, 2.0017967E+001, 2.0019043E+001, 2.0019043E+001, 2.0020260E+001, 2.0022318E+001, 2.0024658E+001, 2.0025774E+001, 2.0024122E+001, 2.0023586E+001, 2.0024508E+001, 2.0024508E+001, 2.0024508E+001, 2.0024508E+001, 2.0026768E+001, 2.0026768E+001, 2.0027737E+001, 2.0031076E+001, 2.0034370E+001, 2.0034262E+001, 2.0047253E+001, 2.0018673E+001, 2.0018852E+001, 2.0018852E+001, 2.0018852E+001, 2.0018852E+001, 2.0017225E+001, 2.0017225E+001, 2.0015827E+001, 2.0014452E+001, 2.0013178E+001, 2.0011654E+001, 2.0014095E+001, 2.0011940E+001, 2.0011536E+001, 2.0011536E+001, 2.0011536E+001, 2.0011536E+001, 2.0010937E+001, 2.0010937E+001, 2.0009232E+001, 2.0008400E+001, 2.0007442E+001, 2.0007061E+001, 2.0012920E+001, 5.0858594E-003, 5.0858594E-003, 3.0705186E-003, 5.0593643E-003, 8.9027183E-003, 8.9027183E-003, 7.0625395E-003, 7.6341312E-003, 0.0000000E+000
 8.0089681E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0015764E+001, 2.0019495E+001, 2.0019495E+001, 2.0019495E+001, 2.0019495E+001, 2.0020660E+001, 2.0020660E+001, 2.0022377E+001, 2.0024679E+001, 2.0027231E+001, 2.0029583E+001, 2.0026304E+001, 2.0025673E+001, 2.0027678E+001, 2.0027678E+001, 2.0027678E+001, 2.0027678E+001, 2.0030752E+001, 2.0030752E+001, 2.0030720E+001, 2.0035456E+001, 2.0036652E+001, 2.0038626E+001, 2.0051985E+001, 2.0020109E+001, 2.0020597E+001, 2.0020597E+001, 2.0020597E+001, 2.0020597E+001, 2.0018719E+001, 2.0018719E+001, 2.0017084E+001, 2.0015806E+001, 2.0014471E+001, 2.0012609E+001, 2.0015390E+001, 2.0013443E+001, 2.0012465E+001, 2.0012465E+001, 2.0012465E+001, 2.0012465E+001, 2.0011768E+001, 2.0011768E+001, 2.0010223E+001, 2.0008991E+001, 2.0007919E+001, 2.0007540E+001, 2.0013756E+001, 3.4396003E-003, 3.4396003E-003, 2.7008411E-003, 3.5540259E-003, 5.0707101E-003, 5.0707101E-003, 3.5490580E-003, 7.6682768E-003, 0.0000000E+000
