s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.500E+00,-001,-001,-001,-001
 1.900E+00,-001,-001,-001,-001
 2.300E+00,-001,-001,-001,-001
 2.600E+00,-001,-001,-001,-001
 2.983E+00,-001,-001,-001,-001
 3.361E+00,-001,-001,-001,-001
 3.733E+00,-001,-001,-001,-001
 4.091E+00,-001,-001,-001,-001
 4.473E+00,-001,-001,-001,-001
 4.817E+00,-001,-001,-001,-001
 5.182E+00,-001,-001,-001,-001
 5.564E+00,-001,-001,-001,-001
 5.921E+00,-001,-001,-001,-001
 6.295E+00,-001,-001,-001,-001
 6.684E+00,-001,-001,-001,-001
 7.039E+00,-001,-001,-001,-001
 7.411E+00,-001,-001,-001,-001
 7.784E+00,-001,-001,-001,-001
 8.161E+00,-001,-001,-001,-001
 8.524E+00,-001,-001,-001,-001
 8.881E+00,-001,-001,-001,-001
 9.264E+00,-001,-001,-001,-001
 9.631E+00,-001,-001,-001,-001
 1.001E+01,-001,-001,-001,-001
 1.036E+01,-001,-001,-001,-001
 1.073E+01,-001,-001,-001,-001
 1.111E+01,-001,-001,-001,-001
 1.149E+01,-001,-001,-001,-001
 1.185E+01,-001,-001,-001,-001
 1.222E+01,-001,-001,-001,-001
 1.259E+01,-001,-001,-001,-001
 1.295E+01,-001,-001,-001,-001
 1.334E+01,-001,-001,-001,-001
 1.370E+01,-001,-001,-001,-001
 1.407E+01,-001,-001,-001,-001
 1.443E+01,-001,-001,-001,-001
 1.480E+01,-001,-001,-001,-001
 1.517E+01,-001,-001,-001,-001
 1.555E+01,-001,-001,-001,-001
 1.593E+01,-001,-001,-001,-001
 1.628E+01,-001,-001,-001,-001
 1.666E+01,-001,-001,-001,-001
 1.704E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.815E+01,-001,-001,-001,-001
 1.850E+01,-001,-001,-001,-001
 1.889E+01,-001,-001,-001,-001
