s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.000E-01,-001,-001,-001,-001
 2.000E-01,-001,-001,-001,-001
 3.000E-01,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 5.000E-01,-001,-001,-001,-001
 6.000E-01,-001,-001,-001,-001
 7.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 9.000E-01,-001,-001,-001,-001
 1.000E+00,-001,-001,-001,-001
 1.100E+00,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.300E+00,-001,-001,-001,-001
 1.400E+00,-001,-001,-001,-001
 1.500E+00,-001,-001,-001,-001
 1.650E+00,-001,-001,-001,-001
 1.710E+00,-001,-001,-001,-001
 1.807E+00,-001,-001,-001,-001
 1.917E+00,-001,-001,-001,-001
 2.015E+00,-001,-001,-001,-001
 2.106E+00,-001,-001,-001,-001
 2.213E+00,-001,-001,-001,-001
 2.313E+00,-001,-001,-001,-001
 2.405E+00,-001,-001,-001,-001
 2.521E+00,-001,-001,-001,-001
 2.614E+00,-001,-001,-001,-001
 2.721E+00,-001,-001,-001,-001
 2.804E+00,-001,-001,-001,-001
 2.905E+00,-001,-001,-001,-001
 3.012E+00,-001,-001,-001,-001
 3.109E+00,-001,-001,-001,-001
 3.206E+00,-001,-001,-001,-001
 3.303E+00,-001,-001,-001,-001
 3.400E+00,-001,-001,-001,-001
 3.514E+00,-001,-001,-001,-001
 3.610E+00,-001,-001,-001,-001
 3.707E+00,-001,-001,-001,-001
 3.814E+00,-001,-001,-001,-001
 3.903E+00,-001,-001,-001,-001
 4.004E+00,-001,-001,-001,-001
 4.115E+00,-001,-001,-001,-001
 4.210E+00,-001,-001,-001,-001
 4.305E+00,-001,-001,-001,-001
 4.400E+00,-001,-001,-001,-001
 4.511E+00,-001,-001,-001,-001
 4.606E+00,-001,-001,-001,-001
 4.702E+00,-001,-001,-001,-001
 4.813E+00,-001,-001,-001,-001
 4.908E+00,-001,-001,-001,-001
 5.004E+00,-001,-001,-001,-001
 5.109E+00,-001,-001,-001,-001
