s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.663E+00,-1,-1,-1,-1
 1.729E+00,-1,-1,-1,-1
 1.829E+00,-1,-1,-1,-1
 1.911E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.106E+00,-1,-1,-1,-1
 2.224E+00,-1,-1,-1,-1
 2.302E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.624E+00,-1,-1,-1,-1
 2.715E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.912E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.108E+00,-1,-1,-1,-1
 3.203E+00,-1,-1,-1,-1
 3.312E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.600E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.800E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.101E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.502E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
