s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.000E-01,-001,-001,-001,-001
 2.000E-01,-001,-001,-001,-001
 3.000E-01,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 5.000E-01,-001,-001,-001,-001
 6.000E-01,-001,-001,-001,-001
 7.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 9.000E-01,-001,-001,-001,-001
 1.000E+00,-001,-001,-001,-001
 1.100E+00,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.300E+00,-001,-001,-001,-001
 1.400E+00,-001,-001,-001,-001
 1.500E+00,-001,-001,-001,-001
 1.660E+00,-001,-001,-001,-001
 1.733E+00,-001,-001,-001,-001
 1.829E+00,-001,-001,-001,-001
 1.906E+00,-001,-001,-001,-001
 2.010E+00,-001,-001,-001,-001
 2.126E+00,-001,-001,-001,-001
 2.214E+00,-001,-001,-001,-001
 2.318E+00,-001,-001,-001,-001
 2.416E+00,-001,-001,-001,-001
 2.509E+00,-001,-001,-001,-001
 2.601E+00,-001,-001,-001,-001
 2.719E+00,-001,-001,-001,-001
 2.808E+00,-001,-001,-001,-001
 2.917E+00,-001,-001,-001,-001
 3.011E+00,-001,-001,-001,-001
 3.117E+00,-001,-001,-001,-001
 3.204E+00,-001,-001,-001,-001
 3.309E+00,-001,-001,-001,-001
 3.413E+00,-001,-001,-001,-001
 3.507E+00,-001,-001,-001,-001
 3.602E+00,-001,-001,-001,-001
 3.717E+00,-001,-001,-001,-001
 3.803E+00,-001,-001,-001,-001
 3.907E+00,-001,-001,-001,-001
 4.011E+00,-001,-001,-001,-001
 4.115E+00,-001,-001,-001,-001
 4.202E+00,-001,-001,-001,-001
 4.306E+00,-001,-001,-001,-001
 4.410E+00,-001,-001,-001,-001
 4.514E+00,-001,-001,-001,-001
 4.601E+00,-001,-001,-001,-001
 4.705E+00,-001,-001,-001,-001
 4.809E+00,-001,-001,-001,-001
 4.913E+00,-001,-001,-001,-001
 5.017E+00,-001,-001,-001,-001
 5.103E+00,-001,-001,-001,-001
