s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.656E+00,-1,-1,-1,-1
 1.718E+00,-1,-1,-1,-1
 1.815E+00,-1,-1,-1,-1
 1.927E+00,-1,-1,-1,-1
 2.024E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.223E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.406E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.620E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.814E+00,-1,-1,-1,-1
 2.916E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.109E+00,-1,-1,-1,-1
 3.205E+00,-1,-1,-1,-1
 3.300E+00,-1,-1,-1,-1
 3.412E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.603E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.807E+00,-1,-1,-1,-1
 3.912E+00,-1,-1,-1,-1
 4.017E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.311E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.502E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.113E+00,-1,-1,-1,-1
 5.215E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
