s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.061E+00,-1,-1,-1,-1
 1.115E+00,-1,-1,-1,-1
 1.202E+00,-1,-1,-1,-1
 1.305E+00,-1,-1,-1,-1
 1.412E+00,-1,-1,-1,-1
 1.509E+00,-1,-1,-1,-1
 1.622E+00,-1,-1,-1,-1
 1.713E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.916E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.107E+00,-1,-1,-1,-1
 2.219E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.405E+00,-1,-1,-1,-1
 2.508E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.715E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.110E+00,-1,-1,-1,-1
 3.202E+00,-1,-1,-1,-1
 3.313E+00,-1,-1,-1,-1
 3.404E+00,-1,-1,-1,-1
 3.515E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.717E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.011E+00,-1,-1,-1,-1
 4.103E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.306E+00,-1,-1,-1,-1
 4.416E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.618E+00,-1,-1,-1,-1
 4.710E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.015E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
