s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.654E+00,-1,-1,-1,-1
 1.713E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.919E+00,-1,-1,-1,-1
 2.016E+00,-1,-1,-1,-1
 2.106E+00,-1,-1,-1,-1
 2.225E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.502E+00,-1,-1,-1,-1
 2.621E+00,-1,-1,-1,-1
 2.711E+00,-1,-1,-1,-1
 2.801E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.114E+00,-1,-1,-1,-1
 3.212E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.409E+00,-1,-1,-1,-1
 3.508E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.708E+00,-1,-1,-1,-1
 3.817E+00,-1,-1,-1,-1
 3.907E+00,-1,-1,-1,-1
 4.015E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.503E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.817E+00,-1,-1,-1,-1
 4.905E+00,-1,-1,-1,-1
 5.009E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.201E+00,-1,-1,-1,-1
 5.313E+00,-1,-1,-1,-1
