s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.654E+00,-1,-1,-1,-1
 1.715E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.921E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.109E+00,-1,-1,-1,-1
 2.217E+00,-1,-1,-1,-1
 2.325E+00,-1,-1,-1,-1
 2.424E+00,-1,-1,-1,-1
 2.518E+00,-1,-1,-1,-1
 2.613E+00,-1,-1,-1,-1
 2.705E+00,-1,-1,-1,-1
 2.808E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.104E+00,-1,-1,-1,-1
 3.200E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.407E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.614E+00,-1,-1,-1,-1
 3.714E+00,-1,-1,-1,-1
 3.802E+00,-1,-1,-1,-1
 3.907E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.117E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.502E+00,-1,-1,-1,-1
 4.605E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.915E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.300E+00,-1,-1,-1,-1
