s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.144E+00,-1,-1,-1,-1
 1.241E+00,-1,-1,-1,-1
 1.316E+00,-1,-1,-1,-1
 1.423E+00,-1,-1,-1,-1
 1.522E+00,-1,-1,-1,-1
 1.621E+00,-1,-1,-1,-1
 1.717E+00,-1,-1,-1,-1
 1.805E+00,-1,-1,-1,-1
 1.922E+00,-1,-1,-1,-1
 2.002E+00,-1,-1,-1,-1
 2.107E+00,-1,-1,-1,-1
 2.218E+00,-1,-1,-1,-1
 2.321E+00,-1,-1,-1,-1
 2.414E+00,-1,-1,-1,-1
 2.508E+00,-1,-1,-1,-1
 2.605E+00,-1,-1,-1,-1
 2.717E+00,-1,-1,-1,-1
 2.803E+00,-1,-1,-1,-1
 2.917E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.103E+00,-1,-1,-1,-1
 3.214E+00,-1,-1,-1,-1
 3.307E+00,-1,-1,-1,-1
 3.400E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.614E+00,-1,-1,-1,-1
 3.715E+00,-1,-1,-1,-1
 3.802E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.114E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.414E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.600E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.906E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.305E+00,-1,-1,-1,-1
