s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.556E+00,-1,-1,-1,-1
 1.617E+00,-1,-1,-1,-1
 1.704E+00,-1,-1,-1,-1
 1.826E+00,-1,-1,-1,-1
 1.901E+00,-1,-1,-1,-1
 2.011E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.221E+00,-1,-1,-1,-1
 2.313E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.514E+00,-1,-1,-1,-1
 2.601E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.003E+00,-1,-1,-1,-1
 3.111E+00,-1,-1,-1,-1
 3.203E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.515E+00,-1,-1,-1,-1
 3.617E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.804E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.006E+00,-1,-1,-1,-1
 4.112E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.400E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.612E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.007E+00,-1,-1,-1,-1
 5.113E+00,-1,-1,-1,-1
 5.212E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
