s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.557E+00,-1,-1,-1,-1
 1.618E+00,-1,-1,-1,-1
 1.708E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.906E+00,-1,-1,-1,-1
 2.016E+00,-1,-1,-1,-1
 2.102E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.405E+00,-1,-1,-1,-1
 2.506E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.911E+00,-1,-1,-1,-1
 3.000E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.215E+00,-1,-1,-1,-1
 3.313E+00,-1,-1,-1,-1
 3.412E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.807E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.400E+00,-1,-1,-1,-1
 4.516E+00,-1,-1,-1,-1
 4.615E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.113E+00,-1,-1,-1,-1
 5.212E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
