s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.039E+00,-1,-1,-1,-1
 1.139E+00,-1,-1,-1,-1
 1.221E+00,-1,-1,-1,-1
 1.307E+00,-1,-1,-1,-1
 1.421E+00,-1,-1,-1,-1
 1.518E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.716E+00,-1,-1,-1,-1
 1.812E+00,-1,-1,-1,-1
 1.918E+00,-1,-1,-1,-1
 2.003E+00,-1,-1,-1,-1
 2.102E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.401E+00,-1,-1,-1,-1
 2.502E+00,-1,-1,-1,-1
 2.603E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.905E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.106E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.811E+00,-1,-1,-1,-1
 3.912E+00,-1,-1,-1,-1
 4.006E+00,-1,-1,-1,-1
 4.100E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.613E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.310E+00,-1,-1,-1,-1
