s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.051E+00,-1,-1,-1,-1
 1.105E+00,-1,-1,-1,-1
 1.237E+00,-1,-1,-1,-1
 1.325E+00,-1,-1,-1,-1
 1.415E+00,-1,-1,-1,-1
 1.516E+00,-1,-1,-1,-1
 1.607E+00,-1,-1,-1,-1
 1.711E+00,-1,-1,-1,-1
 1.805E+00,-1,-1,-1,-1
 1.904E+00,-1,-1,-1,-1
 2.007E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.218E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.505E+00,-1,-1,-1,-1
 2.613E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.812E+00,-1,-1,-1,-1
 2.908E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.116E+00,-1,-1,-1,-1
 3.212E+00,-1,-1,-1,-1
 3.307E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.515E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.802E+00,-1,-1,-1,-1
 3.914E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.501E+00,-1,-1,-1,-1
 4.603E+00,-1,-1,-1,-1
 4.714E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.007E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
