s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.558E+00,-1,-1,-1,-1
 1.620E+00,-1,-1,-1,-1
 1.711E+00,-1,-1,-1,-1
 1.807E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.020E+00,-1,-1,-1,-1
 2.105E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.510E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.812E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.212E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.811E+00,-1,-1,-1,-1
 3.913E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.116E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.000E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
