s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.000E-01,-001,-001,-001,-001
 2.000E-01,-001,-001,-001,-001
 3.000E-01,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 5.000E-01,-001,-001,-001,-001
 6.000E-01,-001,-001,-001,-001
 7.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 9.000E-01,-001,-001,-001,-001
 1.000E+00,-001,-001,-001,-001
 1.100E+00,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.300E+00,-001,-001,-001,-001
 1.400E+00,-001,-001,-001,-001
 1.565E+00,-001,-001,-001,-001
 1.627E+00,-001,-001,-001,-001
 1.730E+00,-001,-001,-001,-001
 1.801E+00,-001,-001,-001,-001
 1.909E+00,-001,-001,-001,-001
 2.003E+00,-001,-001,-001,-001
 2.108E+00,-001,-001,-001,-001
 2.222E+00,-001,-001,-001,-001
 2.314E+00,-001,-001,-001,-001
 2.419E+00,-001,-001,-001,-001
 2.506E+00,-001,-001,-001,-001
 2.610E+00,-001,-001,-001,-001
 2.705E+00,-001,-001,-001,-001
 2.812E+00,-001,-001,-001,-001
 2.903E+00,-001,-001,-001,-001
 3.010E+00,-001,-001,-001,-001
 3.101E+00,-001,-001,-001,-001
 3.208E+00,-001,-001,-001,-001
 3.308E+00,-001,-001,-001,-001
 3.408E+00,-001,-001,-001,-001
 3.509E+00,-001,-001,-001,-001
 3.609E+00,-001,-001,-001,-001
 3.710E+00,-001,-001,-001,-001
 3.810E+00,-001,-001,-001,-001
 3.911E+00,-001,-001,-001,-001
 4.011E+00,-001,-001,-001,-001
 4.112E+00,-001,-001,-001,-001
 4.212E+00,-001,-001,-001,-001
 4.313E+00,-001,-001,-001,-001
 4.413E+00,-001,-001,-001,-001
 4.514E+00,-001,-001,-001,-001
 4.613E+00,-001,-001,-001,-001
 4.702E+00,-001,-001,-001,-001
 4.807E+00,-001,-001,-001,-001
 4.912E+00,-001,-001,-001,-001
 5.001E+00,-001,-001,-001,-001
 5.106E+00,-001,-001,-001,-001
