s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.059E+00,-1,-1,-1,-1
 1.125E+00,-1,-1,-1,-1
 1.226E+00,-1,-1,-1,-1
 1.305E+00,-1,-1,-1,-1
 1.426E+00,-1,-1,-1,-1
 1.521E+00,-1,-1,-1,-1
 1.608E+00,-1,-1,-1,-1
 1.708E+00,-1,-1,-1,-1
 1.808E+00,-1,-1,-1,-1
 1.908E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.106E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.414E+00,-1,-1,-1,-1
 2.502E+00,-1,-1,-1,-1
 2.604E+00,-1,-1,-1,-1
 2.718E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.118E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.312E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.516E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.715E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.904E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.109E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.305E+00,-1,-1,-1,-1
