s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.556E+00,-1,-1,-1,-1
 1.617E+00,-1,-1,-1,-1
 1.707E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.905E+00,-1,-1,-1,-1
 2.015E+00,-1,-1,-1,-1
 2.100E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.404E+00,-1,-1,-1,-1
 2.505E+00,-1,-1,-1,-1
 2.606E+00,-1,-1,-1,-1
 2.714E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.205E+00,-1,-1,-1,-1
 3.312E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.616E+00,-1,-1,-1,-1
 3.700E+00,-1,-1,-1,-1
 3.801E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.004E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.409E+00,-1,-1,-1,-1
 4.510E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.310E+00,-1,-1,-1,-1
