s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.572E+00,-1,-1,-1,-1
 1.635E+00,-1,-1,-1,-1
 1.732E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.911E+00,-1,-1,-1,-1
 2.006E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.310E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.502E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.811E+00,-1,-1,-1,-1
 2.915E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.103E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.407E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.617E+00,-1,-1,-1,-1
 3.715E+00,-1,-1,-1,-1
 3.808E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.403E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.710E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.900E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.313E+00,-1,-1,-1,-1
