s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.144E+00,-1,-1,-1,-1
 1.241E+00,-1,-1,-1,-1
 1.324E+00,-1,-1,-1,-1
 1.420E+00,-1,-1,-1,-1
 1.523E+00,-1,-1,-1,-1
 1.615E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.805E+00,-1,-1,-1,-1
 1.908E+00,-1,-1,-1,-1
 2.010E+00,-1,-1,-1,-1
 2.113E+00,-1,-1,-1,-1
 2.203E+00,-1,-1,-1,-1
 2.316E+00,-1,-1,-1,-1
 2.406E+00,-1,-1,-1,-1
 2.518E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.707E+00,-1,-1,-1,-1
 2.814E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.007E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.216E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.407E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.006E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.311E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.512E+00,-1,-1,-1,-1
 4.603E+00,-1,-1,-1,-1
 4.701E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.008E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.200E+00,-1,-1,-1,-1
 5.300E+00,-1,-1,-1,-1
