s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.572E+00,-1,-1,-1,-1
 1.635E+00,-1,-1,-1,-1
 1.732E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.911E+00,-1,-1,-1,-1
 2.006E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.310E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.502E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.811E+00,-1,-1,-1,-1
 2.915E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.108E+00,-1,-1,-1,-1
 3.215E+00,-1,-1,-1,-1
 3.313E+00,-1,-1,-1,-1
 3.411E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.804E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.016E+00,-1,-1,-1,-1
 4.114E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.311E+00,-1,-1,-1,-1
 4.409E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.612E+00,-1,-1,-1,-1
 4.714E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.006E+00,-1,-1,-1,-1
 5.108E+00,-1,-1,-1,-1
 5.212E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
