s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6522027E-003, 6.4059305E-003, 7.4099894E-003, 1.3899642E-002, 2.3139364E-003, 7.2380500E-003, 1.7049557E-002, 4.4630878E-003
 1.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999992E+001, 1.9999992E+001, 1.9999996E+001, 1.9999994E+001, 1.9999990E+001, 1.9999990E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000013E+001, 2.0000013E+001, 2.0000004E+001, 2.0000002E+001, 2.0000013E+001, 2.0000006E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 1.9999987E+001, 1.9999987E+001, 1.9999987E+001, 1.9999996E+001, 1.9999996E+001, 2.0000002E+001, 1.9999992E+001, 2.0000006E+001, 1.9999992E+001, 1.9999998E+001, 1.9999990E+001, 1.9999990E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0000008E+001, 2.0000002E+001, 1.9999990E+001, 2.0000006E+001, 2.6416578E-003, 6.3453624E-003, 7.3756729E-003, 1.3780751E-002, 2.3107252E-003, 7.2203670E-003, 1.6864393E-002, 4.4582086E-003
 2.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999992E+001, 1.9999989E+001, 1.9999989E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000019E+001, 2.0000019E+001, 2.0000006E+001, 2.0000004E+001, 2.0000019E+001, 2.0000008E+001, 1.9999989E+001, 1.9999990E+001, 1.9999990E+001, 1.9999983E+001, 1.9999983E+001, 1.9999983E+001, 1.9999996E+001, 1.9999996E+001, 2.0000004E+001, 1.9999990E+001, 2.0000010E+001, 1.9999990E+001, 1.9999998E+001, 1.9999987E+001, 1.9999987E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 2.0000002E+001, 2.0000002E+001, 1.9999987E+001, 2.0000011E+001, 2.0000002E+001, 1.9999987E+001, 2.0000008E+001, 2.6293786E-003, 6.2898207E-003, 7.3389960E-003, 1.3666037E-002, 2.3086276E-003, 7.2026807E-003, 1.6682394E-002, 4.4548116E-003
 3.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000010E+001, 2.0000010E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999992E+001, 1.9999992E+001, 2.0000000E+001, 1.9999998E+001, 1.9999990E+001, 1.9999992E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000031E+001, 2.0000031E+001, 2.0000013E+001, 2.0000011E+001, 2.0000031E+001, 2.0000017E+001, 1.9999992E+001, 1.9999994E+001, 1.9999994E+001, 1.9999985E+001, 1.9999985E+001, 1.9999985E+001, 2.0000002E+001, 2.0000002E+001, 2.0000011E+001, 1.9999994E+001, 2.0000017E+001, 1.9999994E+001, 2.0000002E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 2.0000008E+001, 2.0000008E+001, 1.9999990E+001, 2.0000021E+001, 2.0000010E+001, 1.9999989E+001, 2.0000015E+001, 2.6160863E-003, 6.2380661E-003, 7.3007671E-003, 1.3554719E-002, 2.3073079E-003, 7.1851481E-003, 1.6503368E-002, 4.4525880E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000031E+001, 2.0000031E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000010E+001, 2.0000010E+001, 2.0000019E+001, 2.0000017E+001, 2.0000011E+001, 2.0000013E+001, 2.0000046E+001, 2.0000017E+001, 2.0000017E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000051E+001, 2.0000051E+001, 2.0000031E+001, 2.0000029E+001, 2.0000050E+001, 2.0000034E+001, 2.0000006E+001, 2.0000074E+001, 2.0000074E+001, 2.0000086E+001, 2.0000086E+001, 2.0000086E+001, 2.0000124E+001, 2.0000124E+001, 2.0000168E+001, 2.0000162E+001, 2.0000204E+001, 2.0000191E+001, 2.0000132E+001, 2.0000065E+001, 2.0000065E+001, 2.0000051E+001, 2.0000051E+001, 2.0000051E+001, 2.0000059E+001, 2.0000059E+001, 2.0000031E+001, 2.0000059E+001, 2.0000036E+001, 2.0000006E+001, 2.0000034E+001, 2.6019195E-003, 6.1900150E-003, 7.2609866E-003, 1.3446658E-002, 2.3067393E-003, 7.1677705E-003, 1.6327256E-002, 4.4514625E-003
 5.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000061E+001, 2.0000061E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000036E+001, 2.0000036E+001, 2.0000048E+001, 2.0000044E+001, 2.0000036E+001, 2.0000038E+001, 2.0000074E+001, 2.0000046E+001, 2.0000046E+001, 2.0000059E+001, 2.0000059E+001, 2.0000059E+001, 2.0000084E+001, 2.0000084E+001, 2.0000061E+001, 2.0000057E+001, 2.0000084E+001, 2.0000067E+001, 2.0000031E+001, 2.0000101E+001, 2.0000101E+001, 2.0000111E+001, 2.0000111E+001, 2.0000111E+001, 2.0000153E+001, 2.0000153E+001, 2.0000196E+001, 2.0000187E+001, 2.0000235E+001, 2.0000216E+001, 2.0000158E+001, 2.0000090E+001, 2.0000090E+001, 2.0000078E+001, 2.0000078E+001, 2.0000078E+001, 2.0000088E+001, 2.0000088E+001, 2.0000055E+001, 2.0000092E+001, 2.0000065E+001, 2.0000031E+001, 2.0000065E+001, 2.5869738E-003, 6.1456105E-003, 7.2196657E-003, 1.3341773E-002, 2.3069114E-003, 7.1505401E-003, 1.6154008E-002, 4.4513750E-003
 6.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000107E+001, 2.0000107E+001, 2.0000084E+001, 2.0000084E+001, 2.0000084E+001, 2.0000078E+001, 2.0000078E+001, 2.0000090E+001, 2.0000088E+001, 2.0000076E+001, 2.0000080E+001, 2.0000118E+001, 2.0000090E+001, 2.0000090E+001, 2.0000105E+001, 2.0000105E+001, 2.0000105E+001, 2.0000134E+001, 2.0000134E+001, 2.0000109E+001, 2.0000105E+001, 2.0000134E+001, 2.0000113E+001, 2.0000072E+001, 2.0000143E+001, 2.0000143E+001, 2.0000151E+001, 2.0000151E+001, 2.0000151E+001, 2.0000196E+001, 2.0000196E+001, 2.0000242E+001, 2.0000229E+001, 2.0000282E+001, 2.0000257E+001, 2.0000204E+001, 2.0000130E+001, 2.0000130E+001, 2.0000120E+001, 2.0000120E+001, 2.0000120E+001, 2.0000134E+001, 2.0000134E+001, 2.0000097E+001, 2.0000139E+001, 2.0000111E+001, 2.0000072E+001, 2.0000113E+001, 2.5713046E-003, 6.1048386E-003, 7.1768062E-003, 1.3240040E-002, 2.3078257E-003, 7.1334480E-003, 1.5983576E-002, 4.4522760E-003
 7.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000786E+001, 2.0000786E+001, 2.0000841E+001, 2.0000841E+001, 2.0000841E+001, 2.0000910E+001, 2.0000910E+001, 2.0000977E+001, 2.0001104E+001, 2.0001131E+001, 2.0001156E+001, 2.0000875E+001, 2.0000408E+001, 2.0000408E+001, 2.0000509E+001, 2.0000509E+001, 2.0000509E+001, 2.0000654E+001, 2.0000654E+001, 2.0000788E+001, 2.0000973E+001, 2.0001383E+001, 2.0001507E+001, 2.0001619E+001, 2.0000206E+001, 2.0000206E+001, 2.0000212E+001, 2.0000212E+001, 2.0000212E+001, 2.0000263E+001, 2.0000263E+001, 2.0000309E+001, 2.0000294E+001, 2.0000351E+001, 2.0000322E+001, 2.0000269E+001, 2.0000193E+001, 2.0000193E+001, 2.0000185E+001, 2.0000185E+001, 2.0000185E+001, 2.0000200E+001, 2.0000200E+001, 2.0000160E+001, 2.0000208E+001, 2.0000177E+001, 2.0000134E+001, 2.0000181E+001, 2.5548120E-003, 6.0680192E-003, 7.1321800E-003, 1.3141638E-002, 2.3095643E-003, 7.1164472E-003, 1.5815953E-002, 4.4541769E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000875E+001, 2.0000875E+001, 2.0000929E+001, 2.0000929E+001, 2.0000929E+001, 2.0000998E+001, 2.0000998E+001, 2.0001064E+001, 2.0001190E+001, 2.0001217E+001, 2.0001242E+001, 2.0000963E+001, 2.0000496E+001, 2.0000496E+001, 2.0000599E+001, 2.0000599E+001, 2.0000599E+001, 2.0000748E+001, 2.0000748E+001, 2.0000877E+001, 2.0001062E+001, 2.0001476E+001, 2.0001600E+001, 2.0001707E+001, 2.0000292E+001, 2.0000292E+001, 2.0000296E+001, 2.0000296E+001, 2.0000296E+001, 2.0000351E+001, 2.0000351E+001, 2.0000399E+001, 2.0000380E+001, 2.0000443E+001, 2.0000408E+001, 2.0000357E+001, 2.0000277E+001, 2.0000277E+001, 2.0000271E+001, 2.0000271E+001, 2.0000271E+001, 2.0000290E+001, 2.0000290E+001, 2.0000246E+001, 2.0000299E+001, 2.0000267E+001, 2.0000219E+001, 2.0000271E+001, 2.5372226E-003, 6.0359305E-003, 7.0852400E-003, 1.3047004E-002, 2.3123212E-003, 7.0994436E-003, 1.5651187E-002, 4.4571697E-003
