s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.506E-02, 1.043E-02, 1.465E-02, 1.063E-02, 6.749E-03, 6.732E-03, 6.984E-03, 4.852E-03, 0.000E+00
 8.005E+00, 2.103E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.001E+01, 3.001E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.164E+01, 2.164E+01, 2.044E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.017E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.011E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.014E+01, 1.462E+00, 5.306E-01, 1.557E-01, 1.574E-01, 6.873E-03, 9.582E-03, 6.178E-03, 7.991E-03, 0.000E+00
 1.201E+01, 2.595E+01, 2.003E+01, 2.001E+01, 2.001E+01, 6.169E+01, 6.169E+01, 4.074E+01, 4.074E+01, 4.074E+01, 2.758E+01, 2.758E+01, 2.245E+01, 2.111E+01, 2.054E+01, 2.052E+01, 2.052E+01, 2.056E+01, 2.056E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.055E+01, 2.049E+01, 2.041E+01, 2.039E+01, 2.035E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.029E+01, 2.029E+01, 2.027E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.035E+01, 2.036E+01, 2.042E+01, 1.838E+00, 5.029E-01, 3.530E-01, 2.828E-01, 2.501E-01, 2.254E-01, 2.158E-01, 2.051E-01, 0.000E+00
 1.600E+01, 3.230E+01, 2.138E+01, 2.018E+01, 2.061E+01, 8.344E+01, 8.344E+01, 6.016E+01, 6.016E+01, 6.016E+01, 4.052E+01, 4.052E+01, 2.808E+01, 2.403E+01, 2.153E+01, 2.104E+01, 2.100E+01, 3.389E+01, 3.389E+01, 3.238E+01, 3.238E+01, 3.238E+01, 2.929E+01, 2.929E+01, 2.760E+01, 2.665E+01, 2.546E+01, 2.448E+01, 2.078E+01, 2.251E+01, 2.251E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.255E+01, 2.255E+01, 2.230E+01, 2.193E+01, 2.085E+01, 2.067E+01, 2.061E+01, 2.719E+01, 2.719E+01, 2.543E+01, 2.543E+01, 2.543E+01, 2.400E+01, 2.400E+01, 2.246E+01, 2.125E+01, 2.075E+01, 2.077E+01, 2.083E+01, 2.016E+00, 7.568E-01, 5.428E-01, 3.803E-01, 1.049E+00, 9.676E-01, 7.229E-01, 4.998E-01, 0.000E+00
 2.001E+01, 4.022E+01, 2.434E+01, 2.062E+01, 2.181E+01, 1.010E+02, 1.010E+02, 7.858E+01, 7.858E+01, 7.858E+01, 5.342E+01, 5.342E+01, 3.341E+01, 2.533E+01, 2.206E+01, 2.169E+01, 2.164E+01, 5.220E+01, 5.220E+01, 5.011E+01, 5.011E+01, 5.011E+01, 4.150E+01, 4.150E+01, 3.246E+01, 2.714E+01, 2.527E+01, 2.481E+01, 2.131E+01, 2.625E+01, 2.625E+01, 2.607E+01, 2.607E+01, 2.607E+01, 2.521E+01, 2.521E+01, 2.436E+01, 2.370E+01, 2.159E+01, 2.119E+01, 2.109E+01, 3.586E+01, 3.586E+01, 3.076E+01, 3.076E+01, 3.076E+01, 2.737E+01, 2.737E+01, 2.435E+01, 2.207E+01, 2.127E+01, 2.129E+01, 2.136E+01, 2.627E+00, 1.025E+00, 3.979E-01, 4.192E-01, 1.176E+00, 1.043E+00, 8.581E-01, 4.624E-01, 0.000E+00
 2.400E+01, 4.921E+01, 2.790E+01, 2.135E+01, 2.328E+01, 1.175E+02, 1.175E+02, 9.350E+01, 9.350E+01, 9.350E+01, 6.785E+01, 6.785E+01, 4.447E+01, 3.003E+01, 2.273E+01, 2.243E+01, 2.240E+01, 6.505E+01, 6.505E+01, 6.398E+01, 6.398E+01, 6.398E+01, 5.623E+01, 5.623E+01, 4.402E+01, 3.173E+01, 2.645E+01, 2.547E+01, 2.232E+01, 3.113E+01, 3.113E+01, 3.027E+01, 3.027E+01, 3.027E+01, 2.759E+01, 2.759E+01, 2.486E+01, 2.380E+01, 2.218E+01, 2.187E+01, 2.170E+01, 4.307E+01, 4.307E+01, 3.679E+01, 3.679E+01, 3.679E+01, 3.036E+01, 3.036E+01, 2.645E+01, 2.401E+01, 2.228E+01, 2.198E+01, 2.198E+01, 2.154E+00, 8.328E-01, 6.729E-01, 3.431E-01, 1.019E+00, 9.569E-01, 7.904E-01, 5.038E-01, 0.000E+00
 2.801E+01, 5.867E+01, 3.157E+01, 2.221E+01, 2.480E+01, 1.317E+02, 1.317E+02, 9.992E+01, 9.992E+01, 9.992E+01, 7.339E+01, 7.339E+01, 4.876E+01, 3.199E+01, 2.366E+01, 2.332E+01, 2.326E+01, 7.550E+01, 7.550E+01, 7.498E+01, 7.498E+01, 7.498E+01, 6.633E+01, 6.633E+01, 5.295E+01, 4.220E+01, 3.736E+01, 3.453E+01, 2.798E+01, 3.588E+01, 3.588E+01, 3.626E+01, 3.626E+01, 3.626E+01, 3.531E+01, 3.531E+01, 3.287E+01, 3.147E+01, 2.788E+01, 2.655E+01, 2.534E+01, 4.796E+01, 4.796E+01, 4.261E+01, 4.261E+01, 4.261E+01, 3.503E+01, 3.503E+01, 3.119E+01, 2.924E+01, 2.571E+01, 2.379E+01, 2.270E+01, 2.460E+00, 8.419E-01, 5.228E-01, 3.337E-01, 9.431E-01, 8.049E-01, 7.443E-01, 2.510E-01, 0.000E+00
 3.200E+01, 6.845E+01, 3.610E+01, 2.361E+01, 2.628E+01, 1.416E+02, 1.416E+02, 1.148E+02, 1.148E+02, 1.148E+02, 8.224E+01, 8.224E+01, 5.428E+01, 3.717E+01, 2.670E+01, 2.553E+01, 2.430E+01, 8.647E+01, 8.647E+01, 8.573E+01, 8.573E+01, 8.573E+01, 7.661E+01, 7.661E+01, 6.334E+01, 5.493E+01, 4.687E+01, 3.761E+01, 2.728E+01, 4.460E+01, 4.460E+01, 4.492E+01, 4.492E+01, 4.492E+01, 4.371E+01, 4.371E+01, 4.202E+01, 4.006E+01, 3.597E+01, 3.414E+01, 3.140E+01, 5.066E+01, 5.066E+01, 4.573E+01, 4.573E+01, 4.573E+01, 3.993E+01, 3.993E+01, 3.599E+01, 3.220E+01, 2.677E+01, 2.517E+01, 2.353E+01, 2.754E+00, 1.156E+00, 5.546E-01, 4.472E-01, 1.184E+00, 9.789E-01, 7.657E-01, 3.409E-01, 0.000E+00
