s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.447E-02, 1.346E-02, 1.337E-02, 1.637E-02, 4.751E-03, 5.141E-03, 8.796E-03, 1.820E-03, 0.000E+00
 8.014E+00, 2.107E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.073E+01, 3.073E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.168E+01, 2.168E+01, 2.048E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.012E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.014E+01, 1.407E+00, 4.572E-01, 1.623E-01, 1.709E-01, 8.431E-03, 1.077E-02, 1.243E-02, 6.759E-03, 0.000E+00
 1.200E+01, 2.567E+01, 2.005E+01, 2.001E+01, 2.001E+01, 6.064E+01, 6.064E+01, 3.976E+01, 3.976E+01, 3.976E+01, 2.672E+01, 2.672E+01, 2.219E+01, 2.091E+01, 2.053E+01, 2.052E+01, 2.051E+01, 2.088E+01, 2.088E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.088E+01, 2.088E+01, 2.076E+01, 2.061E+01, 2.041E+01, 2.039E+01, 2.034E+01, 2.027E+01, 2.027E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.030E+01, 2.029E+01, 2.029E+01, 2.025E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.034E+01, 2.035E+01, 2.041E+01, 1.957E+00, 5.407E-01, 3.479E-01, 2.806E-01, 3.423E-01, 3.305E-01, 2.886E-01, 2.348E-01, 0.000E+00
 1.600E+01, 3.224E+01, 2.132E+01, 2.008E+01, 2.050E+01, 8.585E+01, 8.585E+01, 5.848E+01, 5.848E+01, 5.848E+01, 3.691E+01, 3.691E+01, 2.739E+01, 2.367E+01, 2.104E+01, 2.099E+01, 2.099E+01, 3.317E+01, 3.317E+01, 3.271E+01, 3.271E+01, 3.271E+01, 3.090E+01, 3.090E+01, 2.904E+01, 2.696E+01, 2.373E+01, 2.267E+01, 2.076E+01, 2.129E+01, 2.129E+01, 2.142E+01, 2.142E+01, 2.142E+01, 2.129E+01, 2.129E+01, 2.110E+01, 2.093E+01, 2.066E+01, 2.062E+01, 2.058E+01, 2.609E+01, 2.609E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.359E+01, 2.359E+01, 2.259E+01, 2.160E+01, 2.074E+01, 2.075E+01, 2.080E+01, 2.258E+00, 8.170E-01, 4.717E-01, 3.092E-01, 1.055E+00, 9.452E-01, 7.310E-01, 6.077E-01, 0.000E+00
 2.000E+01, 4.102E+01, 2.403E+01, 2.056E+01, 2.174E+01, 1.095E+02, 1.095E+02, 7.833E+01, 7.833E+01, 7.833E+01, 4.984E+01, 4.984E+01, 3.252E+01, 2.468E+01, 2.172E+01, 2.162E+01, 2.161E+01, 5.032E+01, 5.032E+01, 4.976E+01, 4.976E+01, 4.976E+01, 4.244E+01, 4.244E+01, 3.439E+01, 2.894E+01, 2.404E+01, 2.290E+01, 2.125E+01, 2.590E+01, 2.590E+01, 2.541E+01, 2.541E+01, 2.541E+01, 2.479E+01, 2.479E+01, 2.397E+01, 2.354E+01, 2.187E+01, 2.122E+01, 2.105E+01, 3.595E+01, 3.595E+01, 3.094E+01, 3.094E+01, 3.094E+01, 2.659E+01, 2.659E+01, 2.465E+01, 2.295E+01, 2.126E+01, 2.126E+01, 2.132E+01, 2.213E+00, 6.959E-01, 4.858E-01, 2.446E-01, 1.217E+00, 1.080E+00, 8.501E-01, 4.586E-01, 0.000E+00
 2.400E+01, 5.003E+01, 2.776E+01, 2.130E+01, 2.315E+01, 1.219E+02, 1.219E+02, 8.997E+01, 8.997E+01, 8.997E+01, 5.787E+01, 5.787E+01, 3.648E+01, 2.591E+01, 2.244E+01, 2.234E+01, 2.234E+01, 6.608E+01, 6.608E+01, 6.456E+01, 6.456E+01, 6.456E+01, 5.609E+01, 5.609E+01, 4.399E+01, 3.304E+01, 2.582E+01, 2.462E+01, 2.235E+01, 3.112E+01, 3.112E+01, 3.022E+01, 3.022E+01, 3.022E+01, 2.793E+01, 2.793E+01, 2.470E+01, 2.353E+01, 2.221E+01, 2.176E+01, 2.162E+01, 4.238E+01, 4.238E+01, 3.645E+01, 3.645E+01, 3.645E+01, 2.900E+01, 2.900E+01, 2.552E+01, 2.378E+01, 2.235E+01, 2.207E+01, 2.192E+01, 2.370E+00, 8.324E-01, 6.134E-01, 2.774E-01, 1.096E+00, 9.696E-01, 8.066E-01, 3.675E-01, 0.000E+00
 2.801E+01, 5.833E+01, 3.167E+01, 2.209E+01, 2.463E+01, 1.254E+02, 1.254E+02, 1.026E+02, 1.026E+02, 1.026E+02, 7.117E+01, 7.117E+01, 4.471E+01, 3.046E+01, 2.343E+01, 2.322E+01, 2.320E+01, 7.637E+01, 7.637E+01, 7.610E+01, 7.610E+01, 7.610E+01, 6.503E+01, 6.503E+01, 5.158E+01, 4.167E+01, 3.746E+01, 3.492E+01, 2.831E+01, 3.531E+01, 3.531E+01, 3.463E+01, 3.463E+01, 3.463E+01, 3.310E+01, 3.310E+01, 3.054E+01, 2.926E+01, 2.753E+01, 2.686E+01, 2.496E+01, 4.701E+01, 4.701E+01, 4.140E+01, 4.140E+01, 4.140E+01, 3.377E+01, 3.377E+01, 3.018E+01, 2.883E+01, 2.567E+01, 2.443E+01, 2.263E+01, 2.576E+00, 1.312E+00, 8.020E-01, 3.591E-01, 9.630E-01, 8.740E-01, 6.756E-01, 2.806E-01, 0.000E+00
 3.201E+01, 6.803E+01, 3.545E+01, 2.358E+01, 2.632E+01, 1.428E+02, 1.428E+02, 1.186E+02, 1.186E+02, 1.186E+02, 8.707E+01, 8.707E+01, 5.684E+01, 3.790E+01, 2.593E+01, 2.516E+01, 2.418E+01, 8.283E+01, 8.283E+01, 8.342E+01, 8.342E+01, 8.342E+01, 7.402E+01, 7.402E+01, 6.277E+01, 5.441E+01, 4.657E+01, 3.904E+01, 2.814E+01, 4.454E+01, 4.454E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.154E+01, 4.154E+01, 3.925E+01, 3.718E+01, 3.416E+01, 3.324E+01, 3.054E+01, 5.125E+01, 5.125E+01, 4.492E+01, 4.492E+01, 4.492E+01, 3.788E+01, 3.788E+01, 3.465E+01, 3.307E+01, 2.719E+01, 2.534E+01, 2.342E+01, 2.425E+00, 9.568E-01, 5.639E-01, 4.104E-01, 1.030E+00, 9.425E-01, 7.975E-01, 5.452E-01, 0.000E+00
