s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.045E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.445E-03, 4.306E-03, 8.984E-03, 3.855E-03, 6.972E-03, 6.453E-03, 7.494E-03, 4.306E-03, 0.000E+00
 8.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.959E-02, 1.600E-02, 1.704E-02, 1.586E-02, 6.688E-03, 6.127E-03, 6.089E-03, 3.693E-03, 0.000E+00
 1.200E+01, 2.024E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.266E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.115E+01, 2.115E+01, 2.047E+01, 2.009E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 8.088E-01, 4.074E-01, 1.617E-01, 1.609E-01, 5.765E-03, 6.303E-03, 5.012E-03, 3.946E-03, 0.000E+00
 1.601E+01, 2.119E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.033E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.296E+01, 2.296E+01, 2.096E+01, 2.021E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 9.427E-01, 3.292E-01, 7.865E-02, 4.743E-02, 6.942E-03, 1.152E-02, 7.476E-03, 9.701E-03, 0.000E+00
 2.001E+01, 2.245E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.584E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.392E+01, 2.392E+01, 2.128E+01, 2.037E+01, 2.018E+01, 2.018E+01, 2.017E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.015E+01, 1.065E+00, 3.833E-01, 1.636E-01, 8.887E-02, 4.915E-02, 5.242E-02, 4.762E-02, 4.811E-02, 0.000E+00
 2.400E+01, 2.391E+01, 2.012E+01, 2.001E+01, 2.006E+01, 4.018E+01, 3.306E+01, 3.306E+01, 3.306E+01, 2.524E+01, 2.524E+01, 2.217E+01, 2.119E+01, 2.058E+01, 2.035E+01, 2.025E+01, 2.165E+01, 2.165E+01, 2.158E+01, 2.158E+01, 2.158E+01, 2.138E+01, 2.138E+01, 2.119E+01, 2.102E+01, 2.066E+01, 2.046E+01, 2.022E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.090E+01, 2.090E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.057E+01, 2.057E+01, 2.035E+01, 2.023E+01, 2.021E+01, 2.021E+01, 2.023E+01, 1.109E+00, 4.417E-01, 3.182E-01, 2.939E-01, 4.570E-01, 4.295E-01, 3.871E-01, 3.402E-01, 0.000E+00
 2.802E+01, 2.570E+01, 2.058E+01, 2.008E+01, 2.035E+01, 4.474E+01, 3.624E+01, 3.624E+01, 3.624E+01, 2.590E+01, 2.590E+01, 2.220E+01, 2.139E+01, 2.080E+01, 2.049E+01, 2.036E+01, 2.583E+01, 2.583E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.370E+01, 2.370E+01, 2.308E+01, 2.312E+01, 2.291E+01, 2.231E+01, 2.033E+01, 2.118E+01, 2.118E+01, 2.122E+01, 2.122E+01, 2.122E+01, 2.103E+01, 2.103E+01, 2.069E+01, 2.041E+01, 2.029E+01, 2.028E+01, 2.028E+01, 2.390E+01, 2.390E+01, 2.291E+01, 2.291E+01, 2.291E+01, 2.228E+01, 2.228E+01, 2.151E+01, 2.063E+01, 2.031E+01, 2.031E+01, 2.033E+01, 1.230E+00, 4.642E-01, 2.741E-01, 1.294E-01, 5.337E-01, 4.917E-01, 4.084E-01, 3.344E-01, 0.000E+00
 3.202E+01, 2.760E+01, 2.117E+01, 2.024E+01, 2.066E+01, 4.814E+01, 3.867E+01, 3.867E+01, 3.867E+01, 2.736E+01, 2.736E+01, 2.253E+01, 2.123E+01, 2.076E+01, 2.056E+01, 2.047E+01, 2.929E+01, 2.929E+01, 2.895E+01, 2.895E+01, 2.895E+01, 2.646E+01, 2.646E+01, 2.409E+01, 2.281E+01, 2.291E+01, 2.222E+01, 2.045E+01, 2.255E+01, 2.255E+01, 2.273E+01, 2.273E+01, 2.273E+01, 2.247E+01, 2.247E+01, 2.159E+01, 2.082E+01, 2.040E+01, 2.040E+01, 2.038E+01, 2.591E+01, 2.591E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.250E+01, 2.250E+01, 2.142E+01, 2.066E+01, 2.041E+01, 2.041E+01, 2.044E+01, 1.201E+00, 4.238E-01, 3.072E-01, 8.977E-02, 5.976E-01, 5.737E-01, 4.219E-01, 1.686E-01, 0.000E+00
