s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9999998E+001, 1.9999998E+001, 2.0000000E+001, 2.0000000E+001, 1.9987900E+001, 1.9988045E+001, 1.9988045E+001, 1.9988045E+001, 1.9988153E+001, 1.9988153E+001, 1.9988285E+001, 1.9988371E+001, 1.9988550E+001, 1.9988621E+001, 1.9988850E+001, 1.9987890E+001, 1.9987890E+001, 1.9988016E+001, 1.9988016E+001, 1.9988016E+001, 1.9988148E+001, 1.9988148E+001, 1.9988239E+001, 1.9988350E+001, 1.9988546E+001, 1.9988600E+001, 1.9988844E+001, 1.9987799E+001, 1.9987799E+001, 1.9987926E+001, 1.9987926E+001, 1.9987926E+001, 1.9988028E+001, 1.9988028E+001, 1.9988138E+001, 1.9988247E+001, 1.9988392E+001, 1.9988449E+001, 1.9988682E+001, 1.9987782E+001, 1.9987782E+001, 1.9987907E+001, 1.9987907E+001, 1.9987907E+001, 1.9988014E+001, 1.9988014E+001, 1.9988111E+001, 1.9988209E+001, 1.9988382E+001, 1.9988441E+001, 1.9988676E+001, 8.4104026E-003, 4.4321558E-003, 9.6201645E-003, 3.8854908E-003, 7.0349700E-003, 6.5359958E-003, 8.1105186E-003, 4.5806984E-003, 0.0000000E+000
 2.0000000E+000, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9982380E+001, 1.9982698E+001, 1.9982698E+001, 1.9982698E+001, 1.9982840E+001, 1.9982840E+001, 1.9983112E+001, 1.9983206E+001, 1.9983503E+001, 1.9983612E+001, 1.9983891E+001, 1.9982224E+001, 1.9982224E+001, 1.9982452E+001, 1.9982452E+001, 1.9982452E+001, 1.9982693E+001, 1.9982693E+001, 1.9982788E+001, 1.9983015E+001, 1.9983423E+001, 1.9983461E+001, 1.9983875E+001, 1.9981995E+001, 1.9981995E+001, 1.9982246E+001, 1.9982246E+001, 1.9982246E+001, 1.9982365E+001, 1.9982365E+001, 1.9982548E+001, 1.9982773E+001, 1.9982979E+001, 1.9983061E+001, 1.9983452E+001, 1.9982010E+001, 1.9982010E+001, 1.9982231E+001, 1.9982231E+001, 1.9982231E+001, 1.9982384E+001, 1.9982384E+001, 1.9982504E+001, 1.9982670E+001, 1.9983023E+001, 1.9983110E+001, 1.9983641E+001, 8.4508015E-003, 4.2187129E-003, 9.1557279E-003, 3.7954072E-003, 6.9774231E-003, 6.4975405E-003, 7.5994330E-003, 4.3931282E-003, 0.0000000E+000
 3.0063476E+000, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 1.9984495E+001, 1.9984983E+001, 1.9984983E+001, 1.9984983E+001, 1.9985086E+001, 1.9985086E+001, 1.9985464E+001, 1.9985514E+001, 1.9985830E+001, 1.9985933E+001, 1.9986025E+001, 1.9983887E+001, 1.9983887E+001, 1.9984192E+001, 1.9984192E+001, 1.9984192E+001, 1.9984499E+001, 1.9984499E+001, 1.9984552E+001, 1.9984884E+001, 1.9985516E+001, 1.9985506E+001, 1.9985964E+001, 1.9983603E+001, 1.9983603E+001, 1.9983967E+001, 1.9983967E+001, 1.9983967E+001, 1.9984049E+001, 1.9984049E+001, 1.9984262E+001, 1.9984592E+001, 1.9984793E+001, 1.9984873E+001, 1.9985231E+001, 1.9983683E+001, 1.9983683E+001, 1.9983917E+001, 1.9983917E+001, 1.9983917E+001, 1.9984026E+001, 1.9984026E+001, 1.9984087E+001, 1.9984261E+001, 1.9984739E+001, 1.9984827E+001, 1.9985758E+001, 8.4078666E-003, 4.1673356E-003, 8.6584790E-003, 3.7150520E-003, 6.9485619E-003, 6.4085554E-003, 7.2343531E-003, 4.1668452E-003, 0.0000000E+000
 4.0143521E+000, 2.0000023E+001, 2.0000021E+001, 2.0000017E+001, 2.0000008E+001, 1.9988081E+001, 1.9988817E+001, 1.9988817E+001, 1.9988817E+001, 1.9988907E+001, 1.9988907E+001, 1.9989407E+001, 1.9989435E+001, 1.9989729E+001, 1.9989832E+001, 1.9989595E+001, 1.9986647E+001, 1.9986647E+001, 1.9987085E+001, 1.9987085E+001, 1.9987085E+001, 1.9987499E+001, 1.9987499E+001, 1.9987553E+001, 1.9988050E+001, 1.9989023E+001, 1.9988989E+001, 1.9989408E+001, 1.9986259E+001, 1.9986259E+001, 1.9986776E+001, 1.9986776E+001, 1.9986776E+001, 1.9986830E+001, 1.9986830E+001, 1.9987074E+001, 1.9987534E+001, 1.9987703E+001, 1.9987778E+001, 1.9988033E+001, 1.9986397E+001, 1.9986397E+001, 1.9986631E+001, 1.9986631E+001, 1.9986631E+001, 1.9986692E+001, 1.9986692E+001, 1.9986698E+001, 1.9986887E+001, 1.9987556E+001, 1.9987661E+001, 1.9989141E+001, 9.1358488E-003, 4.6994481E-003, 8.5630054E-003, 4.3017310E-003, 6.8870126E-003, 6.3289609E-003, 6.8460559E-003, 3.9890762E-003, 0.0000000E+000
 5.0190389E+000, 2.0000059E+001, 2.0000050E+001, 2.0000042E+001, 2.0000021E+001, 1.9992889E+001, 1.9993929E+001, 1.9993929E+001, 1.9993929E+001, 1.9993992E+001, 1.9993992E+001, 1.9994558E+001, 1.9994604E+001, 1.9994738E+001, 1.9994898E+001, 1.9994297E+001, 1.9990211E+001, 1.9990211E+001, 1.9990833E+001, 1.9990833E+001, 1.9990833E+001, 1.9991379E+001, 1.9991379E+001, 1.9991461E+001, 1.9992157E+001, 1.9993523E+001, 1.9993435E+001, 1.9993683E+001, 1.9989666E+001, 1.9989666E+001, 1.9990387E+001, 1.9990387E+001, 1.9990387E+001, 1.9990423E+001, 1.9990423E+001, 1.9990694E+001, 1.9991316E+001, 1.9991432E+001, 1.9991501E+001, 1.9991587E+001, 1.9989849E+001, 1.9989849E+001, 1.9990068E+001, 1.9990068E+001, 1.9990068E+001, 1.9990101E+001, 1.9990101E+001, 1.9990067E+001, 1.9990294E+001, 1.9991266E+001, 1.9991421E+001, 1.9993713E+001, 1.1479851E-002, 7.2688190E-003, 9.8363766E-003, 7.0578386E-003, 6.8099797E-003, 6.2414003E-003, 6.4816829E-003, 3.8304380E-003, 0.0000000E+000
 6.0236136E+000, 2.0000126E+001, 2.0000095E+001, 2.0000078E+001, 2.0000040E+001, 1.9998932E+001, 2.0000324E+001, 2.0000324E+001, 2.0000324E+001, 2.0000366E+001, 2.0000366E+001, 2.0000923E+001, 2.0001095E+001, 2.0000927E+001, 2.0001257E+001, 2.0000217E+001, 1.9994570E+001, 1.9994570E+001, 1.9995407E+001, 1.9995407E+001, 1.9995407E+001, 1.9996096E+001, 1.9996096E+001, 1.9996218E+001, 1.9997137E+001, 1.9998962E+001, 1.9998810E+001, 1.9998875E+001, 1.9993834E+001, 1.9993834E+001, 1.9994818E+001, 1.9994818E+001, 1.9994818E+001, 1.9994837E+001, 1.9994837E+001, 1.9995123E+001, 1.9995949E+001, 1.9995987E+001, 1.9996065E+001, 1.9995951E+001, 1.9994083E+001, 1.9994083E+001, 1.9994276E+001, 1.9994276E+001, 1.9994276E+001, 1.9994299E+001, 1.9994299E+001, 1.9994236E+001, 1.9994511E+001, 1.9995869E+001, 1.9996082E+001, 1.9999369E+001, 1.5080381E-002, 1.1423934E-002, 1.2832292E-002, 1.1600877E-002, 6.7206244E-003, 6.1468151E-003, 6.1608073E-003, 3.6837552E-003, 0.0000000E+000
 7.0080049E+000, 2.0000229E+001, 2.0000158E+001, 2.0000130E+001, 2.0000067E+001, 2.0006168E+001, 2.0007889E+001, 2.0007889E+001, 2.0007889E+001, 2.0007900E+001, 2.0007900E+001, 2.0008362E+001, 2.0008722E+001, 2.0008150E+001, 2.0008701E+001, 2.0007339E+001, 1.9999750E+001, 1.9999750E+001, 2.0000828E+001, 2.0000828E+001, 2.0000828E+001, 2.0001656E+001, 2.0001656E+001, 2.0001810E+001, 2.0002945E+001, 2.0005217E+001, 2.0004946E+001, 2.0004747E+001, 1.9998755E+001, 1.9998755E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000044E+001, 2.0000044E+001, 2.0000319E+001, 2.0001369E+001, 2.0001278E+001, 2.0001377E+001, 2.0001062E+001, 1.9999062E+001, 1.9999062E+001, 1.9999226E+001, 1.9999226E+001, 1.9999226E+001, 1.9999279E+001, 1.9999279E+001, 1.9999205E+001, 1.9999563E+001, 2.0001398E+001, 2.0001675E+001, 2.0005989E+001, 2.0778751E-002, 1.7538860E-002, 1.7751634E-002, 1.7714791E-002, 6.6409553E-003, 6.0328771E-003, 5.8765076E-003, 3.5412163E-003, 0.0000000E+000
 8.0190232E+000, 2.0000427E+001, 2.0000242E+001, 2.0000195E+001, 2.0000109E+001, 2.0014820E+001, 2.0016779E+001, 2.0016779E+001, 2.0016779E+001, 2.0016760E+001, 2.0016760E+001, 2.0017107E+001, 2.0017723E+001, 2.0016783E+001, 2.0017462E+001, 2.0015863E+001, 2.0005817E+001, 2.0005817E+001, 2.0007162E+001, 2.0007162E+001, 2.0007162E+001, 2.0008131E+001, 2.0008131E+001, 2.0008318E+001, 2.0009668E+001, 2.0012394E+001, 2.0011967E+001, 2.0011448E+001, 2.0004471E+001, 2.0004471E+001, 2.0006134E+001, 2.0006134E+001, 2.0006134E+001, 2.0006104E+001, 2.0006104E+001, 2.0006334E+001, 2.0007639E+001, 2.0007368E+001, 2.0007505E+001, 2.0006985E+001, 2.0004860E+001, 2.0004860E+001, 2.0004982E+001, 2.0004982E+001, 2.0004982E+001, 2.0005131E+001, 2.0005131E+001, 2.0005075E+001, 2.0005518E+001, 2.0007900E+001, 2.0008223E+001, 2.0013489E+001, 6.8733238E-002, 6.3736372E-002, 5.8697101E-002, 5.6530856E-002, 6.6603124E-003, 5.8415853E-003, 5.5939108E-003, 3.3631404E-003, 0.0000000E+000
