s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.716E-03, 4.451E-03, 9.073E-03, 4.009E-03, 6.957E-03, 6.448E-03, 7.447E-03, 4.298E-03, 0.000E+00
 8.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.048E-02, 2.634E-02, 2.570E-02, 2.422E-02, 6.717E-03, 6.054E-03, 6.026E-03, 3.600E-03, 0.000E+00
 1.201E+01, 2.035E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.375E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.105E+01, 2.105E+01, 2.032E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 9.240E-01, 4.191E-01, 1.664E-01, 1.313E-01, 6.304E-03, 5.936E-03, 4.508E-03, 3.730E-03, 0.000E+00
 1.601E+01, 2.121E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.951E+01, 2.591E+01, 2.591E+01, 2.591E+01, 2.277E+01, 2.277E+01, 2.119E+01, 2.030E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 1.141E+00, 4.071E-01, 1.834E-01, 1.007E-01, 1.041E-02, 1.148E-02, 7.147E-03, 1.004E-02, 0.000E+00
 2.001E+01, 2.224E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.344E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.417E+01, 2.417E+01, 2.155E+01, 2.055E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.015E+01, 1.018E+00, 5.735E-01, 1.603E-01, 1.499E-01, 5.734E-02, 5.715E-02, 5.676E-02, 5.507E-02, 0.000E+00
 2.401E+01, 2.365E+01, 2.012E+01, 2.001E+01, 2.014E+01, 3.865E+01, 3.284E+01, 3.284E+01, 3.284E+01, 2.625E+01, 2.625E+01, 2.295E+01, 2.159E+01, 2.029E+01, 2.027E+01, 2.026E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.138E+01, 2.138E+01, 2.113E+01, 2.093E+01, 2.052E+01, 2.034E+01, 2.023E+01, 2.020E+01, 2.020E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.023E+01, 2.022E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.188E+01, 2.188E+01, 2.132E+01, 2.132E+01, 2.132E+01, 2.079E+01, 2.079E+01, 2.040E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.023E+01, 1.188E+00, 3.267E-01, 2.604E-01, 1.945E-01, 4.775E-01, 4.715E-01, 4.121E-01, 3.201E-01, 0.000E+00
 2.800E+01, 2.534E+01, 2.056E+01, 2.006E+01, 2.037E+01, 4.289E+01, 3.606E+01, 3.606E+01, 3.606E+01, 2.762E+01, 2.762E+01, 2.293E+01, 2.147E+01, 2.040E+01, 2.038E+01, 2.037E+01, 2.546E+01, 2.546E+01, 2.538E+01, 2.538E+01, 2.538E+01, 2.432E+01, 2.432E+01, 2.327E+01, 2.244E+01, 2.185E+01, 2.137E+01, 2.033E+01, 2.081E+01, 2.081E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.122E+01, 2.122E+01, 2.124E+01, 2.112E+01, 2.056E+01, 2.034E+01, 2.029E+01, 2.378E+01, 2.378E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.161E+01, 2.161E+01, 2.080E+01, 2.036E+01, 2.031E+01, 2.032E+01, 2.033E+01, 1.371E+00, 5.608E-01, 2.032E-01, 1.413E-01, 6.750E-01, 5.822E-01, 4.784E-01, 4.161E-01, 0.000E+00
 3.201E+01, 2.722E+01, 2.116E+01, 2.015E+01, 2.064E+01, 4.630E+01, 3.943E+01, 3.943E+01, 3.943E+01, 3.069E+01, 3.069E+01, 2.422E+01, 2.148E+01, 2.052E+01, 2.050E+01, 2.049E+01, 2.889E+01, 2.889E+01, 2.873E+01, 2.873E+01, 2.873E+01, 2.569E+01, 2.569E+01, 2.312E+01, 2.218E+01, 2.193E+01, 2.156E+01, 2.045E+01, 2.155E+01, 2.155E+01, 2.150E+01, 2.150E+01, 2.150E+01, 2.156E+01, 2.156E+01, 2.158E+01, 2.142E+01, 2.075E+01, 2.047E+01, 2.040E+01, 2.525E+01, 2.525E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.252E+01, 2.252E+01, 2.115E+01, 2.050E+01, 2.042E+01, 2.042E+01, 2.044E+01, 1.421E+00, 6.039E-01, 2.896E-01, 2.021E-01, 6.099E-01, 5.647E-01, 4.305E-01, 2.076E-01, 0.000E+00
