s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0655156E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000031E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000034E+001, 2.0000034E+001, 2.0000038E+001, 2.0000040E+001, 2.0000042E+001, 2.0000042E+001, 2.0000034E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000017E+001, 2.0000017E+001, 2.0000021E+001, 2.0000023E+001, 2.0000027E+001, 2.0000031E+001, 2.0000034E+001, 2.0000015E+001, 2.0000015E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000017E+001, 2.0000015E+001, 2.0000015E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 6.0127764E-003, 5.9647700E-003, 7.0314966E-003, 1.0275358E-002, 4.0674745E-003, 2.8413248E-003, 1.0333661E-002, 3.2112591E-003, 0.0000000E+000
 2.0490684E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000345E+001, 2.0000360E+001, 2.0000360E+001, 2.0000360E+001, 2.0000376E+001, 2.0000376E+001, 2.0000402E+001, 2.0000408E+001, 2.0000420E+001, 2.0000418E+001, 2.0000359E+001, 2.0000191E+001, 2.0000191E+001, 2.0000208E+001, 2.0000208E+001, 2.0000208E+001, 2.0000221E+001, 2.0000221E+001, 2.0000235E+001, 2.0000261E+001, 2.0000284E+001, 2.0000313E+001, 2.0000341E+001, 2.0000195E+001, 2.0000195E+001, 2.0000217E+001, 2.0000217E+001, 2.0000217E+001, 2.0000214E+001, 2.0000214E+001, 2.0000227E+001, 2.0000219E+001, 2.0000235E+001, 2.0000229E+001, 2.0000214E+001, 2.0000196E+001, 2.0000196E+001, 2.0000208E+001, 2.0000208E+001, 2.0000208E+001, 2.0000208E+001, 2.0000208E+001, 2.0000196E+001, 2.0000202E+001, 2.0000210E+001, 2.0000210E+001, 2.0000298E+001, 5.6926799E-003, 5.4600365E-003, 6.4432807E-003, 9.6297739E-003, 4.0934067E-003, 2.6247716E-003, 9.4006658E-003, 2.8864637E-003, 0.0000000E+000
 3.0527715E+000, 2.0000011E+001, 2.0000010E+001, 2.0000010E+001, 2.0000008E+001, 2.0001358E+001, 2.0001413E+001, 2.0001413E+001, 2.0001413E+001, 2.0001463E+001, 2.0001463E+001, 2.0001545E+001, 2.0001560E+001, 2.0001602E+001, 2.0001579E+001, 2.0001379E+001, 2.0000776E+001, 2.0000776E+001, 2.0000849E+001, 2.0000849E+001, 2.0000849E+001, 2.0000904E+001, 2.0000904E+001, 2.0000937E+001, 2.0001040E+001, 2.0001120E+001, 2.0001223E+001, 2.0001289E+001, 2.0000793E+001, 2.0000793E+001, 2.0000875E+001, 2.0000875E+001, 2.0000875E+001, 2.0000866E+001, 2.0000866E+001, 2.0000921E+001, 2.0000881E+001, 2.0000948E+001, 2.0000916E+001, 2.0000864E+001, 2.0000803E+001, 2.0000803E+001, 2.0000839E+001, 2.0000839E+001, 2.0000839E+001, 2.0000847E+001, 2.0000847E+001, 2.0000801E+001, 2.0000824E+001, 2.0000856E+001, 2.0000864E+001, 2.0001163E+001, 5.4418589E-003, 5.0283051E-003, 5.7773618E-003, 8.9484844E-003, 4.1110613E-003, 2.4477658E-003, 8.5845795E-003, 2.6410790E-003, 0.0000000E+000
 4.0159255E+000, 2.0000029E+001, 2.0000023E+001, 2.0000023E+001, 2.0000019E+001, 2.0003290E+001, 2.0003407E+001, 2.0003407E+001, 2.0003407E+001, 2.0003490E+001, 2.0003490E+001, 2.0003654E+001, 2.0003672E+001, 2.0003740E+001, 2.0003649E+001, 2.0003250E+001, 2.0001957E+001, 2.0001957E+001, 2.0002131E+001, 2.0002131E+001, 2.0002131E+001, 2.0002260E+001, 2.0002260E+001, 2.0002321E+001, 2.0002554E+001, 2.0002718E+001, 2.0002935E+001, 2.0002996E+001, 2.0001991E+001, 2.0001991E+001, 2.0002178E+001, 2.0002178E+001, 2.0002178E+001, 2.0002161E+001, 2.0002161E+001, 2.0002293E+001, 2.0002176E+001, 2.0002333E+001, 2.0002241E+001, 2.0002125E+001, 2.0001989E+001, 2.0001989E+001, 2.0002073E+001, 2.0002073E+001, 2.0002073E+001, 2.0002102E+001, 2.0002102E+001, 2.0002001E+001, 2.0002062E+001, 2.0002169E+001, 2.0002193E+001, 2.0002867E+001, 5.4776133E-003, 4.7976975E-003, 4.5062676E-003, 7.8616310E-003, 4.1271918E-003, 2.3088274E-003, 7.8561921E-003, 2.4642562E-003, 0.0000000E+000
 5.0040403E+000, 2.0000059E+001, 2.0000050E+001, 2.0000048E+001, 2.0000040E+001, 2.0006489E+001, 2.0006664E+001, 2.0006664E+001, 2.0006664E+001, 2.0006752E+001, 2.0006752E+001, 2.0006989E+001, 2.0007029E+001, 2.0007065E+001, 2.0006826E+001, 2.0006289E+001, 2.0003986E+001, 2.0003986E+001, 2.0004322E+001, 2.0004322E+001, 2.0004322E+001, 2.0004570E+001, 2.0004570E+001, 2.0004663E+001, 2.0005085E+001, 2.0005327E+001, 2.0005686E+001, 2.0005630E+001, 2.0004011E+001, 2.0004011E+001, 2.0004353E+001, 2.0004353E+001, 2.0004353E+001, 2.0004316E+001, 2.0004316E+001, 2.0004564E+001, 2.0004303E+001, 2.0004583E+001, 2.0004377E+001, 2.0004168E+001, 2.0003933E+001, 2.0003933E+001, 2.0004101E+001, 2.0004101E+001, 2.0004101E+001, 2.0004194E+001, 2.0004194E+001, 2.0004015E+001, 2.0004164E+001, 2.0004440E+001, 2.0004507E+001, 2.0005692E+001, 7.0537706E-003, 6.0776430E-003, 1.7376770E-003, 5.9981910E-003, 4.1361540E-003, 2.1929429E-003, 7.1898215E-003, 2.3426623E-003, 0.0000000E+000
 6.0155704E+000, 2.0000122E+001, 2.0000090E+001, 2.0000086E+001, 2.0000071E+001, 2.0011213E+001, 2.0011435E+001, 2.0011435E+001, 2.0011435E+001, 2.0011482E+001, 2.0011482E+001, 2.0011726E+001, 2.0011988E+001, 2.0011963E+001, 2.0011545E+001, 2.0010744E+001, 2.0007053E+001, 2.0007053E+001, 2.0007597E+001, 2.0007597E+001, 2.0007597E+001, 2.0007990E+001, 2.0007990E+001, 2.0008114E+001, 2.0008776E+001, 2.0009092E+001, 2.0009640E+001, 2.0009459E+001, 2.0007044E+001, 2.0007044E+001, 2.0007601E+001, 2.0007601E+001, 2.0007601E+001, 2.0007532E+001, 2.0007532E+001, 2.0007940E+001, 2.0007460E+001, 2.0007935E+001, 2.0007547E+001, 2.0007244E+001, 2.0006878E+001, 2.0006878E+001, 2.0007168E+001, 2.0007168E+001, 2.0007168E+001, 2.0007381E+001, 2.0007381E+001, 2.0007074E+001, 2.0007359E+001, 2.0007864E+001, 2.0007959E+001, 2.0009743E+001, 1.1608439E-002, 1.0784552E-002, 4.9924441E-003, 6.8719983E-003, 4.1305106E-003, 2.0868729E-003, 6.5647387E-003, 2.2666755E-003, 0.0000000E+000
 7.0091645E+000, 2.0000229E+001, 2.0000145E+001, 2.0000139E+001, 2.0000113E+001, 2.0017406E+001, 2.0017677E+001, 2.0017677E+001, 2.0017677E+001, 2.0017719E+001, 2.0017719E+001, 2.0017920E+001, 2.0018511E+001, 2.0018393E+001, 2.0017803E+001, 2.0016563E+001, 2.0011129E+001, 2.0011129E+001, 2.0011915E+001, 2.0011915E+001, 2.0011915E+001, 2.0012478E+001, 2.0012478E+001, 2.0012630E+001, 2.0013575E+001, 2.0013971E+001, 2.0014751E+001, 2.0014454E+001, 2.0011093E+001, 2.0011093E+001, 2.0011925E+001, 2.0011925E+001, 2.0011925E+001, 2.0011812E+001, 2.0011812E+001, 2.0012424E+001, 2.0011652E+001, 2.0012392E+001, 2.0011761E+001, 2.0011379E+001, 2.0010838E+001, 2.0010838E+001, 2.0011272E+001, 2.0011272E+001, 2.0011272E+001, 2.0011665E+001, 2.0011665E+001, 2.0011162E+001, 2.0011627E+001, 2.0012407E+001, 2.0012520E+001, 2.0014992E+001, 1.6197186E-002, 1.5682822E-002, 1.0333261E-002, 1.1062960E-002, 4.0740655E-003, 1.9778428E-003, 6.0179764E-003, 2.2219592E-003, 0.0000000E+000
 8.0160282E+000, 2.0000416E+001, 2.0000217E+001, 2.0000206E+001, 2.0000162E+001, 2.0025045E+001, 2.0025368E+001, 2.0025368E+001, 2.0025368E+001, 2.0025478E+001, 2.0025478E+001, 2.0025690E+001, 2.0026520E+001, 2.0026264E+001, 2.0025555E+001, 2.0023922E+001, 2.0016178E+001, 2.0016178E+001, 2.0017242E+001, 2.0017242E+001, 2.0017242E+001, 2.0017992E+001, 2.0017992E+001, 2.0018175E+001, 2.0019423E+001, 2.0019867E+001, 2.0020895E+001, 2.0020454E+001, 2.0016094E+001, 2.0016094E+001, 2.0017254E+001, 2.0017254E+001, 2.0017254E+001, 2.0017086E+001, 2.0017086E+001, 2.0017933E+001, 2.0016804E+001, 2.0017859E+001, 2.0016918E+001, 2.0016479E+001, 2.0015709E+001, 2.0015709E+001, 2.0016300E+001, 2.0016300E+001, 2.0016300E+001, 2.0016968E+001, 2.0016968E+001, 2.0016188E+001, 2.0016926E+001, 2.0018055E+001, 2.0018171E+001, 2.0021328E+001, 4.5581762E-002, 4.5331161E-002, 3.8764376E-002, 3.7395127E-002, 4.0483573E-003, 1.9154965E-003, 5.4863892E-003, 2.2272957E-003, 0.0000000E+000
