s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6522027E-003, 6.4059305E-003, 7.4099894E-003, 1.3899642E-002, 2.3139364E-003, 7.2380500E-003, 1.7049557E-002, 4.4630878E-003, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000065E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000044E+001, 2.0000044E+001, 2.0000059E+001, 2.0000061E+001, 2.0000053E+001, 2.0000055E+001, 2.0000055E+001, 2.0000027E+001, 2.0000027E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000080E+001, 2.0000080E+001, 2.0000063E+001, 2.0000069E+001, 2.0000116E+001, 2.0000105E+001, 2.0000072E+001, 2.0000004E+001, 2.0000004E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 2.0000023E+001, 2.0000023E+001, 2.0000038E+001, 2.0000011E+001, 2.0000051E+001, 2.0000015E+001, 2.0000023E+001, 1.9999996E+001, 1.9999996E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000025E+001, 2.0000025E+001, 1.9999996E+001, 2.0000046E+001, 2.0000027E+001, 1.9999992E+001, 2.0000036E+001, 2.5941657E-003, 6.0678227E-003, 7.2089992E-003, 1.3223017E-002, 2.2979355E-003, 7.1404832E-003, 1.5990900E-002, 4.4471463E-003, 0.0000000E+000
 2.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000435E+001, 2.0000393E+001, 2.0000393E+001, 2.0000393E+001, 2.0000383E+001, 2.0000383E+001, 2.0000408E+001, 2.0000414E+001, 2.0000391E+001, 2.0000397E+001, 2.0000404E+001, 2.0000290E+001, 2.0000290E+001, 2.0000336E+001, 2.0000336E+001, 2.0000336E+001, 2.0000401E+001, 2.0000401E+001, 2.0000368E+001, 2.0000381E+001, 2.0000481E+001, 2.0000462E+001, 2.0000387E+001, 2.0000299E+001, 2.0000299E+001, 2.0000299E+001, 2.0000299E+001, 2.0000299E+001, 2.0000383E+001, 2.0000383E+001, 2.0000443E+001, 2.0000402E+001, 2.0000505E+001, 2.0000439E+001, 2.0000393E+001, 2.0000280E+001, 2.0000280E+001, 2.0000288E+001, 2.0000288E+001, 2.0000288E+001, 2.0000326E+001, 2.0000326E+001, 2.0000269E+001, 2.0000368E+001, 2.0000366E+001, 2.0000317E+001, 2.0000679E+001, 2.5088352E-003, 5.5933446E-003, 6.8815970E-003, 1.2215241E-002, 2.2824632E-003, 6.9997609E-003, 1.4394647E-002, 4.4559003E-003, 0.0000000E+000
 3.0000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0004379E+001, 2.0004471E+001, 2.0004471E+001, 2.0004471E+001, 2.0004631E+001, 2.0004631E+001, 2.0004740E+001, 2.0005047E+001, 2.0005043E+001, 2.0005083E+001, 2.0004240E+001, 2.0002720E+001, 2.0002720E+001, 2.0002964E+001, 2.0002964E+001, 2.0002964E+001, 2.0003281E+001, 2.0003281E+001, 2.0003572E+001, 2.0003984E+001, 2.0004913E+001, 2.0005213E+001, 2.0005424E+001, 2.0002405E+001, 2.0002405E+001, 2.0002474E+001, 2.0002474E+001, 2.0002474E+001, 2.0002649E+001, 2.0002649E+001, 2.0002810E+001, 2.0002804E+001, 2.0003000E+001, 2.0002939E+001, 2.0002678E+001, 2.0002396E+001, 2.0002396E+001, 2.0002382E+001, 2.0002382E+001, 2.0002382E+001, 2.0002432E+001, 2.0002432E+001, 2.0002378E+001, 2.0002556E+001, 2.0002836E+001, 2.0003008E+001, 2.0005560E+001, 2.3720656E-003, 5.5654407E-003, 6.3727759E-003, 1.1579881E-002, 2.3577358E-003, 6.8610874E-003, 1.3115053E-002, 4.5374981E-003, 0.0000000E+000
 4.0504444E+000, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000011E+001, 2.0023556E+001, 2.0023876E+001, 2.0023876E+001, 2.0023876E+001, 2.0024740E+001, 2.0024740E+001, 2.0024849E+001, 2.0026186E+001, 2.0025965E+001, 2.0026066E+001, 2.0023054E+001, 2.0015543E+001, 2.0015543E+001, 2.0016584E+001, 2.0016584E+001, 2.0016584E+001, 2.0017872E+001, 2.0017872E+001, 2.0019470E+001, 2.0021368E+001, 2.0025084E+001, 2.0026388E+001, 2.0026428E+001, 2.0016390E+001, 2.0016390E+001, 2.0017557E+001, 2.0017557E+001, 2.0017557E+001, 2.0018604E+001, 2.0018604E+001, 2.0020092E+001, 2.0020832E+001, 2.0021648E+001, 2.0022028E+001, 2.0018156E+001, 2.0015728E+001, 2.0015728E+001, 2.0015072E+001, 2.0015072E+001, 2.0015072E+001, 2.0014811E+001, 2.0014811E+001, 2.0014568E+001, 2.0014650E+001, 2.0015579E+001, 2.0016470E+001, 2.0025749E+001, 2.4171199E-003, 6.1594401E-003, 5.5565527E-003, 1.1341774E-002, 2.4895829E-003, 6.7233336E-003, 1.1952652E-002, 4.6498859E-003, 0.0000000E+000
 5.0108203E+000, 2.0000027E+001, 2.0000025E+001, 2.0000044E+001, 2.0000040E+001, 2.0045246E+001, 2.0045664E+001, 2.0045664E+001, 2.0045664E+001, 2.0047779E+001, 2.0047779E+001, 2.0047470E+001, 2.0049725E+001, 2.0049129E+001, 2.0049183E+001, 2.0043383E+001, 2.0030977E+001, 2.0030977E+001, 2.0032824E+001, 2.0032824E+001, 2.0032824E+001, 2.0035034E+001, 2.0035034E+001, 2.0037849E+001, 2.0041096E+001, 2.0047230E+001, 2.0049341E+001, 2.0048540E+001, 2.0030481E+001, 2.0030481E+001, 2.0032013E+001, 2.0032013E+001, 2.0032013E+001, 2.0033291E+001, 2.0033291E+001, 2.0035034E+001, 2.0035913E+001, 2.0036726E+001, 2.0037039E+001, 2.0032032E+001, 2.0029615E+001, 2.0029615E+001, 2.0028944E+001, 2.0028944E+001, 2.0028944E+001, 2.0028713E+001, 2.0028713E+001, 2.0028585E+001, 2.0028824E+001, 2.0030510E+001, 2.0031935E+001, 2.0044273E+001, 3.6492923E-003, 7.8090266E-003, 4.9264333E-003, 1.1913586E-002, 2.4487814E-003, 6.6407374E-003, 1.0870349E-002, 4.6509728E-003, 0.0000000E+000
 6.0320652E+000, 2.0000071E+001, 2.0000053E+001, 2.0000093E+001, 2.0000082E+001, 2.0056185E+001, 2.0056816E+001, 2.0056816E+001, 2.0056816E+001, 2.0059464E+001, 2.0059464E+001, 2.0058861E+001, 2.0060764E+001, 2.0060495E+001, 2.0060299E+001, 2.0054834E+001, 2.0042566E+001, 2.0042566E+001, 2.0044508E+001, 2.0044508E+001, 2.0044508E+001, 2.0046640E+001, 2.0046640E+001, 2.0049292E+001, 2.0052402E+001, 2.0058325E+001, 2.0060396E+001, 2.0059595E+001, 2.0041708E+001, 2.0041708E+001, 2.0043259E+001, 2.0043259E+001, 2.0043259E+001, 2.0044508E+001, 2.0044508E+001, 2.0046045E+001, 2.0046886E+001, 2.0047707E+001, 2.0047880E+001, 2.0043209E+001, 2.0040930E+001, 2.0040930E+001, 2.0040581E+001, 2.0040581E+001, 2.0040581E+001, 2.0040436E+001, 2.0040436E+001, 2.0040396E+001, 2.0040770E+001, 2.0042633E+001, 2.0044134E+001, 2.0056721E+001, 8.2244379E-003, 1.2658754E-002, 7.3593254E-003, 1.5176897E-002, 2.4540154E-003, 6.5477649E-003, 9.9469023E-003, 4.6711853E-003, 0.0000000E+000
 7.0024362E+000, 2.0000154E+001, 2.0000093E+001, 2.0000160E+001, 2.0000141E+001, 2.0072788E+001, 2.0073862E+001, 2.0073862E+001, 2.0073862E+001, 2.0076937E+001, 2.0076937E+001, 2.0076542E+001, 2.0078531E+001, 2.0078529E+001, 2.0078049E+001, 2.0071768E+001, 2.0056438E+001, 2.0056438E+001, 2.0058908E+001, 2.0058908E+001, 2.0058908E+001, 2.0061430E+001, 2.0061430E+001, 2.0064533E+001, 2.0068220E+001, 2.0075291E+001, 2.0077837E+001, 2.0077106E+001, 2.0055616E+001, 2.0055616E+001, 2.0057629E+001, 2.0057629E+001, 2.0057629E+001, 2.0059147E+001, 2.0059147E+001, 2.0060923E+001, 2.0062016E+001, 2.0063076E+001, 2.0063263E+001, 2.0057745E+001, 2.0054823E+001, 2.0054823E+001, 2.0054565E+001, 2.0054565E+001, 2.0054565E+001, 2.0054337E+001, 2.0054337E+001, 2.0054270E+001, 2.0054697E+001, 2.0056932E+001, 2.0058777E+001, 2.0073910E+001, 1.2854188E-002, 1.7437173E-002, 1.1623015E-002, 1.8514857E-002, 2.4522673E-003, 6.4625083E-003, 9.1157779E-003, 4.6709464E-003, 0.0000000E+000
 8.0033233E+000, 2.0000290E+001, 2.0000145E+001, 2.0000244E+001, 2.0000216E+001, 2.0088299E+001, 2.0089897E+001, 2.0089897E+001, 2.0089897E+001, 2.0093025E+001, 2.0093025E+001, 2.0093460E+001, 2.0095478E+001, 2.0095934E+001, 2.0095057E+001, 2.0088367E+001, 2.0070791E+001, 2.0070791E+001, 2.0073895E+001, 2.0073895E+001, 2.0073895E+001, 2.0076805E+001, 2.0076805E+001, 2.0080330E+001, 2.0084570E+001, 2.0092651E+001, 2.0095594E+001, 2.0094782E+001, 2.0069853E+001, 2.0069853E+001, 2.0072350E+001, 2.0072350E+001, 2.0072350E+001, 2.0074076E+001, 2.0074076E+001, 2.0075998E+001, 2.0077280E+001, 2.0078497E+001, 2.0078642E+001, 2.0072504E+001, 2.0068926E+001, 2.0068926E+001, 2.0068895E+001, 2.0068895E+001, 2.0068895E+001, 2.0068607E+001, 2.0068607E+001, 2.0068542E+001, 2.0069063E+001, 2.0071663E+001, 2.0073807E+001, 2.0090651E+001, 2.3078950E-002, 2.7991109E-002, 2.2066027E-002, 2.7218372E-002, 2.4838105E-003, 6.3620373E-003, 8.4164683E-003, 4.6842266E-003, 0.0000000E+000
