s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0655156E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000031E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000036E+001, 2.0000036E+001, 2.0000040E+001, 2.0000040E+001, 2.0000042E+001, 2.0000042E+001, 2.0000034E+001, 2.0000015E+001, 2.0000015E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000021E+001, 2.0000021E+001, 2.0000023E+001, 2.0000025E+001, 2.0000034E+001, 2.0000036E+001, 2.0000036E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000021E+001, 2.0000019E+001, 2.0000017E+001, 2.0000013E+001, 2.0000013E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000013E+001, 2.0000013E+001, 2.0000011E+001, 2.0000015E+001, 2.0000013E+001, 2.0000011E+001, 2.0000013E+001, 2.5368300E-003, 6.3165138E-003, 7.2843544E-003, 1.3740527E-002, 2.3708951E-003, 7.2138044E-003, 1.5813541E-002, 4.5200326E-003, 0.0000000E+000
 2.0490684E+000, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 2.0000332E+001, 2.0000359E+001, 2.0000359E+001, 2.0000359E+001, 2.0000376E+001, 2.0000376E+001, 2.0000404E+001, 2.0000404E+001, 2.0000422E+001, 2.0000412E+001, 2.0000353E+001, 2.0000187E+001, 2.0000187E+001, 2.0000212E+001, 2.0000212E+001, 2.0000212E+001, 2.0000237E+001, 2.0000237E+001, 2.0000246E+001, 2.0000267E+001, 2.0000322E+001, 2.0000345E+001, 2.0000351E+001, 2.0000191E+001, 2.0000191E+001, 2.0000189E+001, 2.0000189E+001, 2.0000189E+001, 2.0000208E+001, 2.0000208E+001, 2.0000204E+001, 2.0000212E+001, 2.0000242E+001, 2.0000223E+001, 2.0000212E+001, 2.0000179E+001, 2.0000179E+001, 2.0000195E+001, 2.0000195E+001, 2.0000195E+001, 2.0000189E+001, 2.0000189E+001, 2.0000179E+001, 2.0000200E+001, 2.0000202E+001, 2.0000206E+001, 2.0000309E+001, 2.3424842E-003, 6.2219873E-003, 7.0294212E-003, 1.3464168E-002, 2.5033294E-003, 7.3327953E-003, 1.4226817E-002, 4.6900203E-003, 0.0000000E+000
 3.0203334E+000, 2.0000006E+001, 2.0000006E+001, 2.0000011E+001, 2.0000011E+001, 2.0001251E+001, 2.0001347E+001, 2.0001347E+001, 2.0001347E+001, 2.0001413E+001, 2.0001413E+001, 2.0001509E+001, 2.0001507E+001, 2.0001564E+001, 2.0001530E+001, 2.0001333E+001, 2.0000740E+001, 2.0000740E+001, 2.0000830E+001, 2.0000830E+001, 2.0000830E+001, 2.0000906E+001, 2.0000906E+001, 2.0000942E+001, 2.0001011E+001, 2.0001188E+001, 2.0001272E+001, 2.0001297E+001, 2.0000767E+001, 2.0000767E+001, 2.0000763E+001, 2.0000763E+001, 2.0000763E+001, 2.0000824E+001, 2.0000824E+001, 2.0000803E+001, 2.0000839E+001, 2.0000940E+001, 2.0000877E+001, 2.0000835E+001, 2.0000725E+001, 2.0000725E+001, 2.0000782E+001, 2.0000782E+001, 2.0000782E+001, 2.0000757E+001, 2.0000757E+001, 2.0000723E+001, 2.0000790E+001, 2.0000797E+001, 2.0000822E+001, 2.0001150E+001, 2.1876332E-003, 6.2349369E-003, 6.7279455E-003, 1.3228416E-002, 2.6337858E-003, 7.5589935E-003, 1.3205994E-002, 4.8697800E-003, 0.0000000E+000
 4.0047953E+000, 2.0000015E+001, 2.0000017E+001, 2.0000032E+001, 2.0000029E+001, 2.0002974E+001, 2.0003191E+001, 2.0003191E+001, 2.0003191E+001, 2.0003336E+001, 2.0003336E+001, 2.0003551E+001, 2.0003527E+001, 2.0003641E+001, 2.0003550E+001, 2.0003145E+001, 2.0001835E+001, 2.0001835E+001, 2.0002041E+001, 2.0002041E+001, 2.0002041E+001, 2.0002197E+001, 2.0002197E+001, 2.0002279E+001, 2.0002426E+001, 2.0002796E+001, 2.0002977E+001, 2.0003016E+001, 2.0001913E+001, 2.0001913E+001, 2.0001905E+001, 2.0001905E+001, 2.0001905E+001, 2.0002029E+001, 2.0002029E+001, 2.0001974E+001, 2.0002062E+001, 2.0002285E+001, 2.0002142E+001, 2.0002048E+001, 2.0001804E+001, 2.0001804E+001, 2.0001945E+001, 2.0001945E+001, 2.0001945E+001, 2.0001890E+001, 2.0001890E+001, 2.0001810E+001, 2.0001961E+001, 2.0001989E+001, 2.0002050E+001, 2.0002756E+001, 2.2142965E-003, 6.7828507E-003, 6.1444915E-003, 1.3305216E-002, 2.7512976E-003, 7.8131976E-003, 1.2425338E-002, 5.0427304E-003, 0.0000000E+000
 5.0173473E+000, 2.0000036E+001, 2.0000036E+001, 2.0000065E+001, 2.0000057E+001, 2.0005812E+001, 2.0006247E+001, 2.0006247E+001, 2.0006247E+001, 2.0006460E+001, 2.0006460E+001, 2.0006886E+001, 2.0006800E+001, 2.0006981E+001, 2.0006784E+001, 2.0006111E+001, 2.0003717E+001, 2.0003717E+001, 2.0004105E+001, 2.0004105E+001, 2.0004105E+001, 2.0004379E+001, 2.0004379E+001, 2.0004526E+001, 2.0004789E+001, 2.0005430E+001, 2.0005754E+001, 2.0005770E+001, 2.0003859E+001, 2.0003859E+001, 2.0003849E+001, 2.0003849E+001, 2.0003849E+001, 2.0004053E+001, 2.0004053E+001, 2.0003939E+001, 2.0004101E+001, 2.0004503E+001, 2.0004232E+001, 2.0004068E+001, 2.0003628E+001, 2.0003628E+001, 2.0003912E+001, 2.0003912E+001, 2.0003912E+001, 2.0003815E+001, 2.0003815E+001, 2.0003666E+001, 2.0003950E+001, 2.0004030E+001, 2.0004150E+001, 2.0005381E+001, 4.0922738E-003, 9.2712557E-003, 5.5425004E-003, 1.4706996E-002, 2.8685769E-003, 8.0855507E-003, 1.1760467E-002, 5.2180500E-003, 0.0000000E+000
 6.0111629E+000, 2.0000084E+001, 2.0000067E+001, 2.0000118E+001, 2.0000103E+001, 2.0009996E+001, 2.0010759E+001, 2.0010759E+001, 2.0010759E+001, 2.0010973E+001, 2.0010973E+001, 2.0011755E+001, 2.0011581E+001, 2.0011858E+001, 2.0011536E+001, 2.0010529E+001, 2.0006527E+001, 2.0006527E+001, 2.0007168E+001, 2.0007168E+001, 2.0007168E+001, 2.0007589E+001, 2.0007589E+001, 2.0007822E+001, 2.0008236E+001, 2.0009226E+001, 2.0009745E+001, 2.0009735E+001, 2.0006750E+001, 2.0006750E+001, 2.0006741E+001, 2.0006741E+001, 2.0006741E+001, 2.0007036E+001, 2.0007036E+001, 2.0006842E+001, 2.0007101E+001, 2.0007746E+001, 2.0007303E+001, 2.0007055E+001, 2.0006351E+001, 2.0006351E+001, 2.0006842E+001, 2.0006842E+001, 2.0006842E+001, 2.0006706E+001, 2.0006706E+001, 2.0006451E+001, 2.0006918E+001, 2.0007080E+001, 2.0007267E+001, 2.0009172E+001, 8.3259726E-003, 1.3671051E-002, 7.5960280E-003, 1.7661477E-002, 2.9735381E-003, 8.3567286E-003, 1.1157375E-002, 5.3834505E-003, 0.0000000E+000
 7.0005938E+000, 2.0000170E+001, 2.0000111E+001, 2.0000191E+001, 2.0000164E+001, 2.0015451E+001, 2.0016594E+001, 2.0016594E+001, 2.0016594E+001, 2.0016748E+001, 2.0016748E+001, 2.0017994E+001, 2.0017729E+001, 2.0018120E+001, 2.0017683E+001, 2.0016275E+001, 2.0010248E+001, 2.0010248E+001, 2.0011204E+001, 2.0011204E+001, 2.0011204E+001, 2.0011782E+001, 2.0011782E+001, 2.0012108E+001, 2.0012691E+001, 2.0014082E+001, 2.0014830E+001, 2.0014803E+001, 2.0010590E+001, 2.0010590E+001, 2.0010590E+001, 2.0010590E+001, 2.0010590E+001, 2.0010967E+001, 2.0010967E+001, 2.0010675E+001, 2.0011045E+001, 2.0011995E+001, 2.0011339E+001, 2.0011015E+001, 2.0009979E+001, 2.0009979E+001, 2.0010733E+001, 2.0010733E+001, 2.0010733E+001, 2.0010563E+001, 2.0010563E+001, 2.0010162E+001, 2.0010845E+001, 2.0011116E+001, 2.0011368E+001, 2.0014029E+001, 1.4853188E-002, 2.0304183E-002, 1.3420739E-002, 2.2321284E-002, 3.0425487E-003, 8.6094281E-003, 1.0568083E-002, 5.5217193E-003, 0.0000000E+000
 8.0027587E+000, 2.0000353E+001, 2.0000168E+001, 2.0000284E+001, 2.0000244E+001, 2.0022364E+001, 2.0023884E+001, 2.0023884E+001, 2.0023884E+001, 2.0023989E+001, 2.0023989E+001, 2.0025646E+001, 2.0025356E+001, 2.0025829E+001, 2.0025274E+001, 2.0023352E+001, 2.0014875E+001, 2.0014875E+001, 2.0016199E+001, 2.0016199E+001, 2.0016199E+001, 2.0016937E+001, 2.0016937E+001, 2.0017361E+001, 2.0018118E+001, 2.0019924E+001, 2.0020916E+001, 2.0020853E+001, 2.0015371E+001, 2.0015371E+001, 2.0015392E+001, 2.0015392E+001, 2.0015392E+001, 2.0015831E+001, 2.0015831E+001, 2.0015429E+001, 2.0015909E+001, 2.0017206E+001, 2.0016304E+001, 2.0015921E+001, 2.0014484E+001, 2.0014484E+001, 2.0015543E+001, 2.0015543E+001, 2.0015543E+001, 2.0015369E+001, 2.0015369E+001, 2.0014793E+001, 2.0015707E+001, 2.0016136E+001, 2.0016449E+001, 2.0019884E+001, 5.7819232E-002, 6.1781116E-002, 5.1508430E-002, 5.3463463E-002, 3.0933700E-003, 8.8704852E-003, 9.9791968E-003, 5.6165005E-003, 0.0000000E+000
