s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.415E-03, 4.294E-03, 8.973E-03, 3.838E-03, 6.975E-03, 6.452E-03, 7.504E-03, 4.304E-03, 0.000E+00
 8.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.792E-02, 1.435E-02, 1.552E-02, 1.426E-02, 6.696E-03, 6.123E-03, 6.101E-03, 3.690E-03, 0.000E+00
 1.200E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.245E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.104E+01, 2.104E+01, 2.042E+01, 2.009E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 7.720E-01, 3.937E-01, 1.567E-01, 1.590E-01, 5.802E-03, 6.236E-03, 5.012E-03, 3.891E-03, 0.000E+00
 1.602E+01, 2.114E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.999E+01, 2.613E+01, 2.613E+01, 2.613E+01, 2.290E+01, 2.290E+01, 2.095E+01, 2.020E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.009E+01, 8.966E-01, 3.009E-01, 7.614E-02, 4.466E-02, 6.420E-03, 1.090E-02, 7.012E-03, 9.113E-03, 0.000E+00
 2.002E+01, 2.234E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.532E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.402E+01, 2.402E+01, 2.130E+01, 2.035E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.016E+01, 1.062E+00, 4.246E-01, 1.645E-01, 8.407E-02, 4.411E-02, 4.760E-02, 4.270E-02, 4.374E-02, 0.000E+00
 2.401E+01, 2.383E+01, 2.011E+01, 2.001E+01, 2.005E+01, 4.037E+01, 3.277E+01, 3.277E+01, 3.277E+01, 2.530E+01, 2.530E+01, 2.211E+01, 2.110E+01, 2.051E+01, 2.032E+01, 2.027E+01, 2.151E+01, 2.151E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.122E+01, 2.122E+01, 2.108E+01, 2.096E+01, 2.062E+01, 2.044E+01, 2.023E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.084E+01, 2.084E+01, 2.072E+01, 2.072E+01, 2.072E+01, 2.052E+01, 2.052E+01, 2.033E+01, 2.022E+01, 2.021E+01, 2.022E+01, 2.024E+01, 1.069E+00, 3.770E-01, 3.169E-01, 2.815E-01, 4.370E-01, 3.976E-01, 3.585E-01, 3.239E-01, 0.000E+00
 2.800E+01, 2.545E+01, 2.059E+01, 2.007E+01, 2.033E+01, 4.374E+01, 3.550E+01, 3.550E+01, 3.550E+01, 2.613E+01, 2.613E+01, 2.222E+01, 2.136E+01, 2.078E+01, 2.047E+01, 2.037E+01, 2.593E+01, 2.593E+01, 2.538E+01, 2.538E+01, 2.538E+01, 2.374E+01, 2.374E+01, 2.310E+01, 2.304E+01, 2.269E+01, 2.220E+01, 2.035E+01, 2.111E+01, 2.111E+01, 2.119E+01, 2.119E+01, 2.119E+01, 2.099E+01, 2.099E+01, 2.065E+01, 2.039E+01, 2.029E+01, 2.029E+01, 2.028E+01, 2.369E+01, 2.369E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.224E+01, 2.224E+01, 2.155E+01, 2.067E+01, 2.031E+01, 2.032E+01, 2.034E+01, 1.086E+00, 4.238E-01, 2.731E-01, 1.475E-01, 5.461E-01, 5.162E-01, 4.150E-01, 3.294E-01, 0.000E+00
 3.202E+01, 2.724E+01, 2.117E+01, 2.024E+01, 2.061E+01, 4.712E+01, 3.838E+01, 3.838E+01, 3.838E+01, 2.767E+01, 2.767E+01, 2.267E+01, 2.125E+01, 2.075E+01, 2.056E+01, 2.049E+01, 2.939E+01, 2.939E+01, 2.899E+01, 2.899E+01, 2.899E+01, 2.652E+01, 2.652E+01, 2.406E+01, 2.272E+01, 2.268E+01, 2.225E+01, 2.046E+01, 2.256E+01, 2.256E+01, 2.282E+01, 2.282E+01, 2.282E+01, 2.251E+01, 2.251E+01, 2.158E+01, 2.077E+01, 2.041E+01, 2.040E+01, 2.038E+01, 2.547E+01, 2.547E+01, 2.430E+01, 2.430E+01, 2.430E+01, 2.249E+01, 2.249E+01, 2.146E+01, 2.069E+01, 2.042E+01, 2.042E+01, 2.046E+01, 1.244E+00, 5.299E-01, 2.977E-01, 8.690E-02, 5.653E-01, 5.466E-01, 4.279E-01, 2.165E-01, 0.000E+00
