s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0655156E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000038E+001, 2.0000038E+001, 2.0000042E+001, 2.0000044E+001, 2.0000046E+001, 2.0000046E+001, 2.0000036E+001, 2.0000015E+001, 2.0000015E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000019E+001, 2.0000019E+001, 2.0000023E+001, 2.0000027E+001, 2.0000032E+001, 2.0000036E+001, 2.0000042E+001, 2.0000015E+001, 2.0000015E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000017E+001, 2.0000017E+001, 2.0000019E+001, 2.0000019E+001, 2.0000021E+001, 2.0000021E+001, 2.0000017E+001, 2.0000015E+001, 2.0000015E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 6.0223280E-003, 5.9908307E-003, 7.1001393E-003, 1.0436001E-002, 4.1038645E-003, 2.8760938E-003, 1.0176132E-002, 3.2371345E-003, 0.0000000E+000
 2.0490684E+000, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000416E+001, 2.0000437E+001, 2.0000437E+001, 2.0000437E+001, 2.0000458E+001, 2.0000458E+001, 2.0000490E+001, 2.0000500E+001, 2.0000513E+001, 2.0000507E+001, 2.0000433E+001, 2.0000231E+001, 2.0000231E+001, 2.0000256E+001, 2.0000256E+001, 2.0000256E+001, 2.0000277E+001, 2.0000277E+001, 2.0000298E+001, 2.0000336E+001, 2.0000378E+001, 2.0000420E+001, 2.0000456E+001, 2.0000233E+001, 2.0000233E+001, 2.0000259E+001, 2.0000259E+001, 2.0000259E+001, 2.0000256E+001, 2.0000256E+001, 2.0000275E+001, 2.0000267E+001, 2.0000288E+001, 2.0000280E+001, 2.0000257E+001, 2.0000229E+001, 2.0000229E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000229E+001, 2.0000237E+001, 2.0000248E+001, 2.0000254E+001, 2.0000366E+001, 5.7768221E-003, 5.5580162E-003, 6.4715077E-003, 9.9485405E-003, 4.2323126E-003, 2.7854636E-003, 9.2285722E-003, 2.9900374E-003, 0.0000000E+000
 3.0051785E+000, 2.0000015E+001, 2.0000013E+001, 2.0000013E+001, 2.0000011E+001, 2.0002106E+001, 2.0002209E+001, 2.0002209E+001, 2.0002209E+001, 2.0002296E+001, 2.0002296E+001, 2.0002436E+001, 2.0002487E+001, 2.0002583E+001, 2.0002533E+001, 2.0002222E+001, 2.0001186E+001, 2.0001186E+001, 2.0001320E+001, 2.0001320E+001, 2.0001320E+001, 2.0001434E+001, 2.0001434E+001, 2.0001520E+001, 2.0001726E+001, 2.0001968E+001, 2.0002172E+001, 2.0002321E+001, 2.0001188E+001, 2.0001188E+001, 2.0001308E+001, 2.0001308E+001, 2.0001308E+001, 2.0001307E+001, 2.0001307E+001, 2.0001406E+001, 2.0001354E+001, 2.0001469E+001, 2.0001423E+001, 2.0001320E+001, 2.0001183E+001, 2.0001183E+001, 2.0001230E+001, 2.0001230E+001, 2.0001230E+001, 2.0001245E+001, 2.0001245E+001, 2.0001194E+001, 2.0001245E+001, 2.0001377E+001, 2.0001467E+001, 2.0002439E+001, 5.9237015E-003, 5.4557347E-003, 5.1121414E-003, 8.9208195E-003, 4.4224514E-003, 2.8334865E-003, 8.5440548E-003, 2.8630565E-003, 0.0000000E+000
 4.0158116E+000, 2.0000051E+001, 2.0000042E+001, 2.0000040E+001, 2.0000032E+001, 2.0005951E+001, 2.0006184E+001, 2.0006184E+001, 2.0006184E+001, 2.0006346E+001, 2.0006346E+001, 2.0006655E+001, 2.0006828E+001, 2.0007057E+001, 2.0006887E+001, 2.0006247E+001, 2.0003458E+001, 2.0003458E+001, 2.0003798E+001, 2.0003798E+001, 2.0003798E+001, 2.0004066E+001, 2.0004066E+001, 2.0004225E+001, 2.0004725E+001, 2.0005243E+001, 2.0005730E+001, 2.0006054E+001, 2.0003542E+001, 2.0003542E+001, 2.0003868E+001, 2.0003868E+001, 2.0003868E+001, 2.0003860E+001, 2.0003860E+001, 2.0004152E+001, 2.0003981E+001, 2.0004316E+001, 2.0004171E+001, 2.0003906E+001, 2.0003540E+001, 2.0003540E+001, 2.0003660E+001, 2.0003660E+001, 2.0003660E+001, 2.0003723E+001, 2.0003723E+001, 2.0003559E+001, 2.0003691E+001, 2.0003986E+001, 2.0004150E+001, 2.0006088E+001, 8.3444193E-003, 7.5741340E-003, 2.1011380E-003, 7.0270142E-003, 4.6159057E-003, 2.9250067E-003, 7.9276785E-003, 2.7566112E-003, 0.0000000E+000
 5.0078499E+000, 2.0000141E+001, 2.0000097E+001, 2.0000093E+001, 2.0000071E+001, 2.0012733E+001, 2.0013098E+001, 2.0013098E+001, 2.0013098E+001, 2.0013300E+001, 2.0013300E+001, 2.0013685E+001, 2.0014313E+001, 2.0014643E+001, 2.0014290E+001, 2.0013002E+001, 2.0007641E+001, 2.0007641E+001, 2.0008293E+001, 2.0008293E+001, 2.0008293E+001, 2.0008764E+001, 2.0008764E+001, 2.0008966E+001, 2.0009895E+001, 2.0010695E+001, 2.0011585E+001, 2.0012108E+001, 2.0007885E+001, 2.0007885E+001, 2.0008554E+001, 2.0008554E+001, 2.0008554E+001, 2.0008503E+001, 2.0008503E+001, 2.0009127E+001, 2.0008699E+001, 2.0009415E+001, 2.0009060E+001, 2.0008595E+001, 2.0007824E+001, 2.0007824E+001, 2.0008083E+001, 2.0008083E+001, 2.0008083E+001, 2.0008280E+001, 2.0008280E+001, 2.0007896E+001, 2.0008177E+001, 2.0008694E+001, 2.0008890E+001, 2.0011803E+001, 1.2711534E-002, 1.1938190E-002, 5.0698281E-003, 8.1529384E-003, 4.4418331E-003, 2.6176716E-003, 7.5434940E-003, 2.5856565E-003, 0.0000000E+000
 6.0110331E+000, 2.0000288E+001, 2.0000174E+001, 2.0000164E+001, 2.0000124E+001, 2.0020216E+001, 2.0020607E+001, 2.0020607E+001, 2.0020607E+001, 2.0020826E+001, 2.0020826E+001, 2.0021156E+001, 2.0022327E+001, 2.0022699E+001, 2.0022249E+001, 2.0020287E+001, 2.0012856E+001, 2.0012856E+001, 2.0013832E+001, 2.0013832E+001, 2.0013832E+001, 2.0014482E+001, 2.0014482E+001, 2.0014669E+001, 2.0015991E+001, 2.0016912E+001, 2.0018194E+001, 2.0018864E+001, 2.0013218E+001, 2.0013218E+001, 2.0014250E+001, 2.0014250E+001, 2.0014250E+001, 2.0014071E+001, 2.0014071E+001, 2.0015036E+001, 2.0014244E+001, 2.0015358E+001, 2.0014708E+001, 2.0014215E+001, 2.0013021E+001, 2.0013021E+001, 2.0013464E+001, 2.0013464E+001, 2.0013464E+001, 2.0013889E+001, 2.0013889E+001, 2.0013250E+001, 2.0013720E+001, 2.0014463E+001, 2.0014627E+001, 2.0018167E+001, 2.0447366E-002, 1.9906718E-002, 1.3551096E-002, 1.4855360E-002, 4.5890654E-003, 2.7317442E-003, 7.0285825E-003, 2.5465640E-003, 0.0000000E+000
 7.0064432E+000, 2.0000635E+001, 2.0000280E+001, 2.0000263E+001, 2.0000185E+001, 2.0032738E+001, 2.0033253E+001, 2.0033253E+001, 2.0033253E+001, 2.0033838E+001, 2.0033838E+001, 2.0034472E+001, 2.0036201E+001, 2.0036779E+001, 2.0036274E+001, 2.0032642E+001, 2.0020111E+001, 2.0020111E+001, 2.0021675E+001, 2.0021675E+001, 2.0021675E+001, 2.0022715E+001, 2.0022715E+001, 2.0023149E+001, 2.0025293E+001, 2.0027075E+001, 2.0029150E+001, 2.0030397E+001, 2.0020323E+001, 2.0020323E+001, 2.0021864E+001, 2.0021864E+001, 2.0021864E+001, 2.0021538E+001, 2.0021538E+001, 2.0022984E+001, 2.0021738E+001, 2.0023438E+001, 2.0022394E+001, 2.0021816E+001, 2.0019991E+001, 2.0019991E+001, 2.0020575E+001, 2.0020575E+001, 2.0020575E+001, 2.0021435E+001, 2.0021435E+001, 2.0020365E+001, 2.0021217E+001, 2.0022419E+001, 2.0022640E+001, 2.0027918E+001, 1.2118883E-001, 1.0282369E-001, 8.2130805E-002, 7.1699187E-002, 4.7459914E-003, 2.8068037E-003, 6.4685713E-003, 2.5528718E-003, 0.0000000E+000
 8.0102999E+000, 2.0077724E+001, 2.0000418E+001, 2.0000385E+001, 2.0000284E+001, 2.1044731E+001, 2.0585930E+001, 2.0585930E+001, 2.0585930E+001, 2.0134462E+001, 2.0134462E+001, 2.0053133E+001, 2.0052448E+001, 2.0052357E+001, 2.0051601E+001, 2.0046402E+001, 2.0028711E+001, 2.0028711E+001, 2.0030796E+001, 2.0030796E+001, 2.0030796E+001, 2.0032078E+001, 2.0032078E+001, 2.0032558E+001, 2.0035315E+001, 2.0037395E+001, 2.0040033E+001, 2.0041523E+001, 2.0028965E+001, 2.0028965E+001, 2.0031034E+001, 2.0031034E+001, 2.0031034E+001, 2.0030508E+001, 2.0030508E+001, 2.0032452E+001, 2.0030659E+001, 2.0033003E+001, 2.0031425E+001, 2.0030888E+001, 2.0028595E+001, 2.0028595E+001, 2.0029232E+001, 2.0029232E+001, 2.0029232E+001, 2.0030670E+001, 2.0030670E+001, 2.0029011E+001, 2.0030361E+001, 2.0031998E+001, 2.0032026E+001, 2.0038467E+001, 8.7116045E-001, 5.5774003E-001, 1.2805328E-001, 1.4323384E-001, 4.8661041E-003, 2.7114032E-003, 5.8845975E-003, 2.6300366E-003, 0.0000000E+000
