s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.047E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.401E-03, 4.289E-03, 8.963E-03, 3.834E-03, 6.974E-03, 6.450E-03, 7.500E-03, 4.301E-03, 0.000E+00
 8.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.793E-02, 1.435E-02, 1.550E-02, 1.418E-02, 6.694E-03, 6.120E-03, 6.098E-03, 3.687E-03, 0.000E+00
 1.201E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.260E+01, 2.139E+01, 2.139E+01, 2.139E+01, 2.057E+01, 2.057E+01, 2.014E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 7.879E-01, 3.011E-01, 1.195E-01, 1.097E-01, 5.717E-03, 6.341E-03, 5.057E-03, 3.984E-03, 0.000E+00
 1.601E+01, 2.114E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.983E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.134E+01, 2.134E+01, 2.031E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 9.422E-01, 2.042E-01, 6.942E-02, 4.407E-02, 8.013E-03, 1.201E-02, 7.712E-03, 1.025E-02, 0.000E+00
 2.002E+01, 2.232E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.515E+01, 2.735E+01, 2.735E+01, 2.735E+01, 2.269E+01, 2.269E+01, 2.075E+01, 2.025E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.016E+01, 9.930E-01, 2.052E-01, 1.839E-01, 1.053E-01, 1.081E-01, 1.000E-01, 9.331E-02, 8.724E-02, 0.000E+00
 2.401E+01, 2.390E+01, 2.013E+01, 2.001E+01, 2.002E+01, 4.101E+01, 3.128E+01, 3.128E+01, 3.128E+01, 2.561E+01, 2.561E+01, 2.263E+01, 2.115E+01, 2.028E+01, 2.028E+01, 2.027E+01, 2.171E+01, 2.171E+01, 2.166E+01, 2.166E+01, 2.166E+01, 2.150E+01, 2.150E+01, 2.138E+01, 2.135E+01, 2.095E+01, 2.057E+01, 2.023E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.034E+01, 2.034E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.025E+01, 2.025E+01, 2.021E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.024E+01, 1.147E+00, 2.856E-01, 3.285E-01, 2.575E-01, 5.505E-01, 5.004E-01, 4.172E-01, 3.515E-01, 0.000E+00
 2.801E+01, 2.570E+01, 2.068E+01, 2.003E+01, 2.026E+01, 4.502E+01, 3.457E+01, 3.457E+01, 3.457E+01, 2.647E+01, 2.647E+01, 2.268E+01, 2.145E+01, 2.040E+01, 2.038E+01, 2.037E+01, 2.665E+01, 2.665E+01, 2.592E+01, 2.592E+01, 2.592E+01, 2.413E+01, 2.413E+01, 2.298E+01, 2.266E+01, 2.221E+01, 2.168E+01, 2.034E+01, 2.050E+01, 2.050E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.056E+01, 2.056E+01, 2.049E+01, 2.039E+01, 2.029E+01, 2.029E+01, 2.028E+01, 2.319E+01, 2.319E+01, 2.256E+01, 2.256E+01, 2.256E+01, 2.193E+01, 2.193E+01, 2.133E+01, 2.076E+01, 2.031E+01, 2.031E+01, 2.034E+01, 1.218E+00, 3.419E-01, 2.572E-01, 1.083E-01, 5.811E-01, 5.112E-01, 4.096E-01, 2.881E-01, 0.000E+00
 3.202E+01, 2.776E+01, 2.130E+01, 2.015E+01, 2.059E+01, 4.907E+01, 3.823E+01, 3.823E+01, 3.823E+01, 2.830E+01, 2.830E+01, 2.279E+01, 2.130E+01, 2.052E+01, 2.051E+01, 2.050E+01, 2.995E+01, 2.995E+01, 2.921E+01, 2.921E+01, 2.921E+01, 2.631E+01, 2.631E+01, 2.345E+01, 2.235E+01, 2.196E+01, 2.161E+01, 2.045E+01, 2.186E+01, 2.186E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.186E+01, 2.186E+01, 2.160E+01, 2.116E+01, 2.042E+01, 2.041E+01, 2.038E+01, 2.557E+01, 2.557E+01, 2.341E+01, 2.341E+01, 2.341E+01, 2.233E+01, 2.233E+01, 2.169E+01, 2.096E+01, 2.042E+01, 2.042E+01, 2.046E+01, 1.486E+00, 5.076E-01, 2.449E-01, 8.617E-02, 5.978E-01, 5.872E-01, 4.666E-01, 1.833E-01, 0.000E+00
