s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.047E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.402E-03, 4.290E-03, 8.962E-03, 3.834E-03, 6.974E-03, 6.450E-03, 7.502E-03, 4.299E-03, 0.000E+00
 8.022E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.797E-02, 1.439E-02, 1.553E-02, 1.422E-02, 6.693E-03, 6.120E-03, 6.102E-03, 3.683E-03, 0.000E+00
 1.202E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.261E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.058E+01, 2.058E+01, 2.015E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 7.881E-01, 3.004E-01, 1.198E-01, 1.097E-01, 5.713E-03, 6.340E-03, 5.062E-03, 3.978E-03, 0.000E+00
 1.600E+01, 2.114E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.983E+01, 2.425E+01, 2.425E+01, 2.425E+01, 2.135E+01, 2.135E+01, 2.032E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.010E+01, 9.415E-01, 2.034E-01, 6.944E-02, 4.402E-02, 7.979E-03, 1.198E-02, 7.690E-03, 1.022E-02, 0.000E+00
 2.000E+01, 2.232E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.515E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.270E+01, 2.270E+01, 2.075E+01, 2.025E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.015E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 9.926E-01, 2.070E-01, 1.837E-01, 1.048E-01, 1.070E-01, 9.981E-02, 9.322E-02, 8.693E-02, 0.000E+00
 2.401E+01, 2.389E+01, 2.013E+01, 2.001E+01, 2.002E+01, 4.092E+01, 3.129E+01, 3.129E+01, 3.129E+01, 2.564E+01, 2.564E+01, 2.264E+01, 2.116E+01, 2.029E+01, 2.028E+01, 2.027E+01, 2.170E+01, 2.170E+01, 2.167E+01, 2.167E+01, 2.167E+01, 2.151E+01, 2.151E+01, 2.140E+01, 2.136E+01, 2.094E+01, 2.057E+01, 2.024E+01, 2.018E+01, 2.018E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.034E+01, 2.034E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.026E+01, 2.026E+01, 2.022E+01, 2.020E+01, 2.021E+01, 2.022E+01, 2.024E+01, 1.150E+00, 2.720E-01, 3.252E-01, 2.597E-01, 5.460E-01, 4.994E-01, 4.161E-01, 3.497E-01, 0.000E+00
 2.800E+01, 2.573E+01, 2.068E+01, 2.003E+01, 2.025E+01, 4.541E+01, 3.448E+01, 3.448E+01, 3.448E+01, 2.646E+01, 2.646E+01, 2.268E+01, 2.146E+01, 2.041E+01, 2.039E+01, 2.038E+01, 2.664E+01, 2.664E+01, 2.592E+01, 2.592E+01, 2.592E+01, 2.409E+01, 2.409E+01, 2.296E+01, 2.264E+01, 2.221E+01, 2.170E+01, 2.035E+01, 2.050E+01, 2.050E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.056E+01, 2.056E+01, 2.049E+01, 2.039E+01, 2.030E+01, 2.029E+01, 2.028E+01, 2.317E+01, 2.317E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.193E+01, 2.193E+01, 2.133E+01, 2.076E+01, 2.031E+01, 2.032E+01, 2.034E+01, 1.202E+00, 3.414E-01, 2.526E-01, 1.165E-01, 5.832E-01, 5.150E-01, 4.186E-01, 2.806E-01, 0.000E+00
 3.202E+01, 2.753E+01, 2.134E+01, 2.015E+01, 2.056E+01, 4.763E+01, 3.672E+01, 3.672E+01, 3.672E+01, 2.758E+01, 2.758E+01, 2.258E+01, 2.129E+01, 2.053E+01, 2.051E+01, 2.050E+01, 3.030E+01, 3.030E+01, 2.955E+01, 2.955E+01, 2.955E+01, 2.658E+01, 2.658E+01, 2.358E+01, 2.234E+01, 2.197E+01, 2.160E+01, 2.046E+01, 2.184E+01, 2.184E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.186E+01, 2.186E+01, 2.159E+01, 2.115E+01, 2.042E+01, 2.041E+01, 2.039E+01, 2.535E+01, 2.535E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.233E+01, 2.233E+01, 2.168E+01, 2.096E+01, 2.042E+01, 2.043E+01, 2.046E+01, 1.243E+00, 2.937E-01, 2.553E-01, 6.814E-02, 6.376E-01, 6.472E-01, 4.789E-01, 2.015E-01, 0.000E+00
