s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6522027E-003, 6.4059305E-003, 7.4099894E-003, 1.3899642E-002, 2.3139364E-003, 7.2380500E-003, 1.7049557E-002, 4.4630878E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 1.9999987E+001, 1.9999987E+001, 1.9999994E+001, 1.9999992E+001, 1.9999987E+001, 1.9999987E+001, 1.9999998E+001, 1.9999996E+001, 1.9999996E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000021E+001, 2.0000021E+001, 2.0000008E+001, 2.0000004E+001, 2.0000021E+001, 2.0000010E+001, 1.9999987E+001, 1.9999990E+001, 1.9999990E+001, 1.9999983E+001, 1.9999983E+001, 1.9999983E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 1.9999992E+001, 2.0000015E+001, 1.9999994E+001, 2.0000000E+001, 1.9999987E+001, 1.9999987E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 2.0000002E+001, 2.0000002E+001, 1.9999987E+001, 2.0000013E+001, 2.0000004E+001, 1.9999985E+001, 2.0000010E+001, 2.6264666E-003, 6.2578958E-003, 7.3248055E-003, 1.3607284E-002, 2.3063808E-003, 7.1950210E-003, 1.6593419E-002, 4.4527594E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000055E+001, 2.0000055E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000032E+001, 2.0000032E+001, 2.0000048E+001, 2.0000050E+001, 2.0000042E+001, 2.0000046E+001, 2.0000050E+001, 2.0000021E+001, 2.0000021E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000078E+001, 2.0000078E+001, 2.0000061E+001, 2.0000067E+001, 2.0000118E+001, 2.0000105E+001, 2.0000071E+001, 1.9999998E+001, 1.9999998E+001, 1.9999985E+001, 1.9999985E+001, 1.9999985E+001, 2.0000019E+001, 2.0000019E+001, 2.0000036E+001, 2.0000010E+001, 2.0000051E+001, 2.0000011E+001, 2.0000021E+001, 1.9999990E+001, 1.9999990E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000019E+001, 2.0000019E+001, 1.9999990E+001, 2.0000042E+001, 2.0000021E+001, 1.9999983E+001, 2.0000032E+001, 2.5885748E-003, 6.0360264E-003, 7.1915486E-003, 1.3161371E-002, 2.2961975E-003, 7.1312715E-003, 1.5894979E-002, 4.4441940E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000172E+001, 2.0000172E+001, 2.0000149E+001, 2.0000149E+001, 2.0000149E+001, 2.0000147E+001, 2.0000147E+001, 2.0000172E+001, 2.0000181E+001, 2.0000168E+001, 2.0000172E+001, 2.0000153E+001, 2.0000086E+001, 2.0000086E+001, 2.0000118E+001, 2.0000118E+001, 2.0000118E+001, 2.0000174E+001, 2.0000174E+001, 2.0000153E+001, 2.0000168E+001, 2.0000254E+001, 2.0000240E+001, 2.0000195E+001, 2.0000038E+001, 2.0000038E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000069E+001, 2.0000069E+001, 2.0000092E+001, 2.0000050E+001, 2.0000113E+001, 2.0000053E+001, 2.0000071E+001, 2.0000027E+001, 2.0000027E+001, 2.0000040E+001, 2.0000040E+001, 2.0000040E+001, 2.0000072E+001, 2.0000072E+001, 2.0000031E+001, 2.0000105E+001, 2.0000078E+001, 2.0000021E+001, 2.0000092E+001, 2.5545147E-003, 5.8326893E-003, 7.0618456E-003, 1.2742342E-002, 2.2881282E-003, 7.0731211E-003, 1.5235742E-002, 4.4440902E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000298E+001, 2.0000298E+001, 2.0000263E+001, 2.0000263E+001, 2.0000263E+001, 2.0000257E+001, 2.0000257E+001, 2.0000282E+001, 2.0000290E+001, 2.0000269E+001, 2.0000273E+001, 2.0000254E+001, 2.0000177E+001, 2.0000177E+001, 2.0000219E+001, 2.0000219E+001, 2.0000219E+001, 2.0000280E+001, 2.0000280E+001, 2.0000252E+001, 2.0000267E+001, 2.0000360E+001, 2.0000343E+001, 2.0000278E+001, 2.0000122E+001, 2.0000122E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000160E+001, 2.0000160E+001, 2.0000187E+001, 2.0000135E+001, 2.0000214E+001, 2.0000139E+001, 2.0000162E+001, 2.0000113E+001, 2.0000113E+001, 2.0000134E+001, 2.0000134E+001, 2.0000134E+001, 2.0000175E+001, 2.0000175E+001, 2.0000132E+001, 2.0000231E+001, 2.0000242E+001, 2.0000204E+001, 2.0000572E+001, 2.5266039E-003, 5.6699268E-003, 6.9497791E-003, 1.2396296E-002, 2.2828055E-003, 7.0256921E-003, 1.4688271E-002, 4.4492949E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000517E+001, 2.0000517E+001, 2.0000469E+001, 2.0000469E+001, 2.0000469E+001, 2.0000454E+001, 2.0000454E+001, 2.0000479E+001, 2.0000483E+001, 2.0000456E+001, 2.0000462E+001, 2.0000479E+001, 2.0000351E+001, 2.0000351E+001, 2.0000401E+001, 2.0000401E+001, 2.0000401E+001, 2.0000469E+001, 2.0000469E+001, 2.0000433E+001, 2.0000446E+001, 2.0000549E+001, 2.0000526E+001, 2.0000446E+001, 2.0000370E+001, 2.0000370E+001, 2.0000372E+001, 2.0000372E+001, 2.0000372E+001, 2.0000465E+001, 2.0000465E+001, 2.0000532E+001, 2.0000490E+001, 2.0000601E+001, 2.0000532E+001, 2.0000479E+001, 2.0000347E+001, 2.0000347E+001, 2.0000357E+001, 2.0000357E+001, 2.0000357E+001, 2.0000397E+001, 2.0000397E+001, 2.0000336E+001, 2.0000441E+001, 2.0000443E+001, 2.0000393E+001, 2.0000813E+001, 2.4967110E-003, 5.5297362E-003, 6.8328651E-003, 1.2074040E-002, 2.2810416E-003, 6.9802059E-003, 1.4169184E-002, 4.4596959E-003
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001633E+001, 2.0001633E+001, 2.0001669E+001, 2.0001669E+001, 2.0001669E+001, 2.0001743E+001, 2.0001743E+001, 2.0001831E+001, 2.0001982E+001, 2.0002012E+001, 2.0002054E+001, 2.0001801E+001, 2.0001057E+001, 2.0001057E+001, 2.0001213E+001, 2.0001213E+001, 2.0001213E+001, 2.0001421E+001, 2.0001421E+001, 2.0001568E+001, 2.0001802E+001, 2.0002363E+001, 2.0002518E+001, 2.0002605E+001, 2.0000994E+001, 2.0000994E+001, 2.0001066E+001, 2.0001066E+001, 2.0001066E+001, 2.0001226E+001, 2.0001226E+001, 2.0001392E+001, 2.0001392E+001, 2.0001570E+001, 2.0001528E+001, 2.0001259E+001, 2.0000959E+001, 2.0000959E+001, 2.0000917E+001, 2.0000917E+001, 2.0000917E+001, 2.0000933E+001, 2.0000933E+001, 2.0000837E+001, 2.0000929E+001, 2.0000896E+001, 2.0000820E+001, 2.0001240E+001, 2.4479865E-003, 5.4290039E-003, 6.6696722E-003, 1.1751052E-002, 2.2915551E-003, 6.9268811E-003, 1.3610622E-002, 4.4814735E-003
 2.6000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0003845E+001, 2.0003845E+001, 2.0003994E+001, 2.0003994E+001, 2.0003994E+001, 2.0004190E+001, 2.0004190E+001, 2.0004333E+001, 2.0004690E+001, 2.0004713E+001, 2.0004763E+001, 2.0003832E+001, 2.0002195E+001, 2.0002195E+001, 2.0002455E+001, 2.0002455E+001, 2.0002455E+001, 2.0002796E+001, 2.0002796E+001, 2.0003128E+001, 2.0003584E+001, 2.0004601E+001, 2.0004938E+001, 2.0005188E+001, 2.0001820E+001, 2.0001820E+001, 2.0001888E+001, 2.0001888E+001, 2.0001888E+001, 2.0002062E+001, 2.0002062E+001, 2.0002224E+001, 2.0002220E+001, 2.0002411E+001, 2.0002354E+001, 2.0002090E+001, 2.0001783E+001, 2.0001783E+001, 2.0001753E+001, 2.0001753E+001, 2.0001753E+001, 2.0001772E+001, 2.0001772E+001, 2.0001669E+001, 2.0001774E+001, 2.0001741E+001, 2.0001654E+001, 2.0002089E+001, 2.3784249E-003, 5.4638190E-003, 6.4552324E-003, 1.1548172E-002, 2.3294920E-003, 6.8735480E-003, 1.3159660E-002, 4.5187683E-003
 3.0000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0006618E+001, 2.0006618E+001, 2.0006685E+001, 2.0006685E+001, 2.0006685E+001, 2.0006861E+001, 2.0006861E+001, 2.0006943E+001, 2.0007296E+001, 2.0007229E+001, 2.0007254E+001, 2.0006119E+001, 2.0004234E+001, 2.0004234E+001, 2.0004507E+001, 2.0004507E+001, 2.0004507E+001, 2.0004852E+001, 2.0004852E+001, 2.0005175E+001, 2.0005632E+001, 2.0006659E+001, 2.0006996E+001, 2.0007229E+001, 2.0003849E+001, 2.0003849E+001, 2.0003918E+001, 2.0003918E+001, 2.0003918E+001, 2.0004105E+001, 2.0004105E+001, 2.0004257E+001, 2.0004250E+001, 2.0004459E+001, 2.0004383E+001, 2.0004128E+001, 2.0003880E+001, 2.0003880E+001, 2.0003901E+001, 2.0003901E+001, 2.0003901E+001, 2.0003994E+001, 2.0003994E+001, 2.0004013E+001, 2.0004309E+001, 2.0005056E+001, 2.0005613E+001, 2.0011353E+001, 2.3159734E-003, 5.7494785E-003, 6.1057867E-003, 1.1502852E-002, 2.4266781E-003, 6.8075783E-003, 1.2760674E-002, 4.5909132E-003
