s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9988289E+001, 1.9988289E+001, 1.9988289E+001, 1.9988289E+001, 1.9988375E+001, 1.9988375E+001, 1.9988495E+001, 1.9988556E+001, 1.9988617E+001, 1.9988678E+001, 1.9988913E+001, 1.9987816E+001, 1.9988255E+001, 1.9988255E+001, 1.9988255E+001, 1.9988255E+001, 1.9988386E+001, 1.9988386E+001, 1.9988470E+001, 1.9988564E+001, 1.9988676E+001, 1.9988752E+001, 1.9988987E+001, 1.9987745E+001, 1.9988190E+001, 1.9988190E+001, 1.9988190E+001, 1.9988190E+001, 1.9988308E+001, 1.9988308E+001, 1.9988409E+001, 1.9988483E+001, 1.9988588E+001, 1.9988625E+001, 1.9988894E+001, 1.9987789E+001, 1.9988167E+001, 1.9988167E+001, 1.9988167E+001, 1.9988167E+001, 1.9988260E+001, 1.9988260E+001, 1.9988308E+001, 1.9988407E+001, 1.9988489E+001, 1.9988546E+001, 1.9988787E+001, 7.6354477E-003, 7.6354477E-003, 6.2244246E-003, 9.0493634E-003, 4.2683017E-003, 4.2683017E-003, 9.4492380E-003, 3.6354894E-003, 0.0000000E+000
 2.0000000E+000, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9982727E+001, 1.9982727E+001, 1.9982727E+001, 1.9982727E+001, 1.9982845E+001, 1.9982845E+001, 1.9983128E+001, 1.9983191E+001, 1.9983255E+001, 1.9983334E+001, 1.9983719E+001, 1.9981983E+001, 1.9982727E+001, 1.9982727E+001, 1.9982727E+001, 1.9982727E+001, 1.9983019E+001, 1.9983019E+001, 1.9983131E+001, 1.9983313E+001, 1.9983572E+001, 1.9983709E+001, 1.9984083E+001, 1.9981684E+001, 1.9982479E+001, 1.9982479E+001, 1.9982479E+001, 1.9982479E+001, 1.9982666E+001, 1.9982666E+001, 1.9982800E+001, 1.9982874E+001, 1.9983133E+001, 1.9983122E+001, 1.9983709E+001, 1.9981857E+001, 1.9982477E+001, 1.9982477E+001, 1.9982477E+001, 1.9982477E+001, 1.9982626E+001, 1.9982626E+001, 1.9982601E+001, 1.9982822E+001, 1.9982990E+001, 1.9983057E+001, 1.9983517E+001, 7.4409414E-003, 7.4409414E-003, 6.1332374E-003, 8.5195135E-003, 4.3105399E-003, 4.3105399E-003, 8.8205375E-003, 3.6834639E-003, 0.0000000E+000
 3.0452603E+000, 1.9999992E+001, 1.9999994E+001, 1.9999994E+001, 1.9999992E+001, 1.9984417E+001, 1.9984417E+001, 1.9984417E+001, 1.9984417E+001, 1.9984539E+001, 1.9984539E+001, 1.9984953E+001, 1.9984989E+001, 1.9984997E+001, 1.9985029E+001, 1.9985170E+001, 1.9983574E+001, 1.9984463E+001, 1.9984463E+001, 1.9984463E+001, 1.9984463E+001, 1.9984917E+001, 1.9984917E+001, 1.9985094E+001, 1.9985392E+001, 1.9985813E+001, 1.9986036E+001, 1.9986368E+001, 1.9982649E+001, 1.9983545E+001, 1.9983545E+001, 1.9983545E+001, 1.9983545E+001, 1.9983709E+001, 1.9983709E+001, 1.9983803E+001, 1.9983799E+001, 1.9984161E+001, 1.9984072E+001, 1.9984987E+001, 1.9982853E+001, 1.9983486E+001, 1.9983486E+001, 1.9983486E+001, 1.9983486E+001, 1.9983631E+001, 1.9983631E+001, 1.9983486E+001, 1.9983797E+001, 1.9984032E+001, 1.9984104E+001, 1.9984970E+001, 7.3152385E-003, 7.3152385E-003, 5.8242735E-003, 7.8116301E-003, 4.5052087E-003, 4.5052087E-003, 7.9560736E-003, 3.8581085E-003, 0.0000000E+000
 4.0184904E+000, 1.9999989E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 1.9986988E+001, 1.9986988E+001, 1.9986988E+001, 1.9986988E+001, 1.9987133E+001, 1.9987133E+001, 1.9987659E+001, 1.9987688E+001, 1.9987635E+001, 1.9987612E+001, 1.9987410E+001, 1.9986023E+001, 1.9987118E+001, 1.9987118E+001, 1.9987118E+001, 1.9987118E+001, 1.9987778E+001, 1.9987778E+001, 1.9988106E+001, 1.9988564E+001, 1.9989157E+001, 1.9989510E+001, 1.9989719E+001, 1.9984144E+001, 1.9985104E+001, 1.9985104E+001, 1.9985104E+001, 1.9985104E+001, 1.9985243E+001, 1.9985243E+001, 1.9985308E+001, 1.9985233E+001, 1.9985708E+001, 1.9985579E+001, 1.9986998E+001, 1.9984404E+001, 1.9985018E+001, 1.9985018E+001, 1.9985018E+001, 1.9985018E+001, 1.9985149E+001, 1.9985149E+001, 1.9984903E+001, 1.9985291E+001, 1.9985605E+001, 1.9985704E+001, 1.9987053E+001, 7.6468731E-003, 7.6468731E-003, 5.0352630E-003, 6.5601519E-003, 6.4772074E-003, 6.4772074E-003, 5.8708754E-003, 5.3764516E-003, 0.0000000E+000
 5.0135403E+000, 1.9999985E+001, 1.9999989E+001, 1.9999987E+001, 1.9999987E+001, 1.9989479E+001, 1.9989479E+001, 1.9989479E+001, 1.9989479E+001, 1.9989647E+001, 1.9989647E+001, 1.9990253E+001, 1.9990303E+001, 1.9990196E+001, 1.9990139E+001, 1.9989616E+001, 1.9988457E+001, 1.9989771E+001, 1.9989771E+001, 1.9989771E+001, 1.9989771E+001, 1.9990561E+001, 1.9990561E+001, 1.9991043E+001, 1.9991617E+001, 1.9992310E+001, 1.9992783E+001, 1.9992815E+001, 1.9985613E+001, 1.9986622E+001, 1.9986622E+001, 1.9986622E+001, 1.9986622E+001, 1.9986734E+001, 1.9986734E+001, 1.9986780E+001, 1.9986643E+001, 1.9987223E+001, 1.9987078E+001, 1.9989109E+001, 1.9985939E+001, 1.9986519E+001, 1.9986519E+001, 1.9986519E+001, 1.9986519E+001, 1.9986628E+001, 1.9986628E+001, 1.9986305E+001, 1.9986746E+001, 1.9987137E+001, 1.9987274E+001, 1.9989204E+001, 9.0054926E-003, 9.0054926E-003, 4.1297297E-003, 4.9586855E-003, 1.0538522E-002, 1.0538522E-002, 4.7837226E-003, 8.5006710E-003, 0.0000000E+000
 6.0156842E+000, 1.9999983E+001, 1.9999985E+001, 1.9999985E+001, 1.9999983E+001, 1.9992273E+001, 1.9992273E+001, 1.9992273E+001, 1.9992273E+001, 1.9992479E+001, 1.9992479E+001, 1.9993151E+001, 1.9993227E+001, 1.9993073E+001, 1.9992960E+001, 1.9991970E+001, 1.9991171E+001, 1.9992790E+001, 1.9992790E+001, 1.9992790E+001, 1.9992790E+001, 1.9993727E+001, 1.9993727E+001, 1.9994404E+001, 1.9995132E+001, 1.9995943E+001, 1.9996546E+001, 1.9996353E+001, 1.9987053E+001, 1.9988106E+001, 1.9988106E+001, 1.9988106E+001, 1.9988106E+001, 1.9988186E+001, 1.9988186E+001, 1.9988220E+001, 1.9988026E+001, 1.9988703E+001, 1.9988571E+001, 1.9991385E+001, 1.9987455E+001, 1.9987991E+001, 1.9987991E+001, 1.9987991E+001, 1.9987991E+001, 1.9988075E+001, 1.9988075E+001, 1.9987696E+001, 1.9988180E+001, 1.9988655E+001, 1.9988863E+001, 1.9991549E+001, 9.1479076E-003, 9.1479076E-003, 4.3960800E-003, 4.8960801E-003, 1.2810796E-002, 1.2810796E-002, 5.9996848E-003, 1.0146600E-002, 0.0000000E+000
 7.0113755E+000, 1.9999979E+001, 1.9999981E+001, 1.9999981E+001, 1.9999981E+001, 1.9995142E+001, 1.9995142E+001, 1.9995142E+001, 1.9995142E+001, 1.9995378E+001, 1.9995378E+001, 1.9996088E+001, 1.9996172E+001, 1.9995981E+001, 1.9995804E+001, 1.9994440E+001, 1.9994024E+001, 1.9995991E+001, 1.9995991E+001, 1.9995991E+001, 1.9995991E+001, 1.9997101E+001, 1.9997101E+001, 1.9997967E+001, 1.9998861E+001, 1.9999802E+001, 2.0000488E+001, 2.0000080E+001, 1.9988430E+001, 1.9989523E+001, 1.9989523E+001, 1.9989523E+001, 1.9989523E+001, 1.9989582E+001, 1.9989582E+001, 1.9989618E+001, 1.9989399E+001, 1.9990175E+001, 1.9990105E+001, 1.9993801E+001, 1.9988907E+001, 1.9989408E+001, 1.9989408E+001, 1.9989408E+001, 1.9989408E+001, 1.9989481E+001, 1.9989481E+001, 1.9989082E+001, 1.9989614E+001, 1.9990185E+001, 1.9990498E+001, 1.9993969E+001, 1.0780762E-002, 1.0780762E-002, 4.8983013E-003, 4.5812945E-003, 8.7972404E-003, 8.7972404E-003, 1.0734391E-002, 8.7282220E-003, 0.0000000E+000
 8.0257695E+000, 1.9999977E+001, 1.9999979E+001, 1.9999979E+001, 1.9999977E+001, 1.9998024E+001, 1.9998024E+001, 1.9998024E+001, 1.9998024E+001, 1.9998304E+001, 1.9998304E+001, 1.9999035E+001, 1.9999140E+001, 1.9998928E+001, 1.9998682E+001, 1.9996971E+001, 1.9996943E+001, 1.9999252E+001, 1.9999252E+001, 1.9999252E+001, 1.9999252E+001, 2.0000555E+001, 2.0000555E+001, 2.0001619E+001, 2.0002701E+001, 2.0003777E+001, 2.0004549E+001, 2.0003967E+001, 1.9989786E+001, 1.9990896E+001, 1.9990896E+001, 1.9990896E+001, 1.9990896E+001, 1.9990921E+001, 1.9990921E+001, 1.9990984E+001, 1.9990780E+001, 1.9991627E+001, 1.9991632E+001, 1.9996267E+001, 1.9990313E+001, 1.9990776E+001, 1.9990776E+001, 1.9990776E+001, 1.9990776E+001, 1.9990841E+001, 1.9990841E+001, 1.9990442E+001, 1.9991011E+001, 1.9991674E+001, 1.9992111E+001, 1.9996410E+001, 1.1624849E-002, 1.1624849E-002, 7.5216545E-003, 7.0995572E-003, 9.8728407E-003, 9.8728407E-003, 1.7393760E-002, 1.2114508E-002, 0.0000000E+000
