s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000021E+001, 2.0000021E+001, 2.0000023E+001, 2.0000023E+001, 2.0000013E+001, 2.0000011E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000017E+001, 2.0000017E+001, 2.0000021E+001, 2.0000023E+001, 2.0000027E+001, 2.0000032E+001, 2.0000034E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000010E+001, 7.5469799E-003, 7.5469799E-003, 7.6013664E-003, 8.5229035E-003, 8.3222762E-003, 8.3222762E-003, 4.4714306E-003, 6.4920816E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000143E+001, 2.0000143E+001, 2.0000143E+001, 2.0000143E+001, 2.0000154E+001, 2.0000154E+001, 2.0000164E+001, 2.0000164E+001, 2.0000168E+001, 2.0000168E+001, 2.0000118E+001, 2.0000134E+001, 2.0000156E+001, 2.0000156E+001, 2.0000156E+001, 2.0000156E+001, 2.0000181E+001, 2.0000181E+001, 2.0000204E+001, 2.0000219E+001, 2.0000244E+001, 2.0000273E+001, 2.0000286E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000029E+001, 2.0000029E+001, 2.0000015E+001, 2.0000013E+001, 2.0000015E+001, 2.0000021E+001, 2.0000084E+001, 2.0000036E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000029E+001, 2.0000029E+001, 2.0000027E+001, 2.0000027E+001, 2.0000032E+001, 2.0000031E+001, 2.0000082E+001, 7.0865662E-003, 7.0865662E-003, 7.4204644E-003, 7.7738045E-003, 7.7374354E-003, 7.7374354E-003, 4.2773592E-003, 6.2691555E-003, 0.0000000E+000
 3.0167465E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000536E+001, 2.0000536E+001, 2.0000536E+001, 2.0000536E+001, 2.0000576E+001, 2.0000576E+001, 2.0000607E+001, 2.0000610E+001, 2.0000618E+001, 2.0000610E+001, 2.0000431E+001, 2.0000500E+001, 2.0000589E+001, 2.0000589E+001, 2.0000589E+001, 2.0000589E+001, 2.0000669E+001, 2.0000669E+001, 2.0000751E+001, 2.0000814E+001, 2.0000895E+001, 2.0000984E+001, 2.0001011E+001, 2.0000122E+001, 2.0000118E+001, 2.0000118E+001, 2.0000118E+001, 2.0000118E+001, 2.0000109E+001, 2.0000109E+001, 2.0000074E+001, 2.0000067E+001, 2.0000069E+001, 2.0000086E+001, 2.0000307E+001, 2.0000122E+001, 2.0000107E+001, 2.0000107E+001, 2.0000107E+001, 2.0000107E+001, 2.0000097E+001, 2.0000097E+001, 2.0000092E+001, 2.0000092E+001, 2.0000111E+001, 2.0000116E+001, 2.0000332E+001, 6.6034170E-003, 6.6034170E-003, 7.2976397E-003, 7.0479936E-003, 7.3321452E-003, 7.3321452E-003, 3.9658984E-003, 6.1332616E-003, 0.0000000E+000
 4.0135968E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001198E+001, 2.0001198E+001, 2.0001198E+001, 2.0001198E+001, 2.0001278E+001, 2.0001278E+001, 2.0001331E+001, 2.0001337E+001, 2.0001337E+001, 2.0001308E+001, 2.0000954E+001, 2.0001162E+001, 2.0001369E+001, 2.0001369E+001, 2.0001369E+001, 2.0001369E+001, 2.0001543E+001, 2.0001543E+001, 2.0001720E+001, 2.0001860E+001, 2.0002024E+001, 2.0002188E+001, 2.0002176E+001, 2.0000265E+001, 2.0000257E+001, 2.0000257E+001, 2.0000257E+001, 2.0000257E+001, 2.0000238E+001, 2.0000238E+001, 2.0000179E+001, 2.0000174E+001, 2.0000187E+001, 2.0000235E+001, 2.0000778E+001, 2.0000259E+001, 2.0000233E+001, 2.0000233E+001, 2.0000233E+001, 2.0000233E+001, 2.0000216E+001, 2.0000216E+001, 2.0000206E+001, 2.0000216E+001, 2.0000261E+001, 2.0000294E+001, 2.0000809E+001, 5.9067365E-003, 5.9067365E-003, 7.4771061E-003, 6.1466075E-003, 7.7249696E-003, 7.7249696E-003, 3.1358027E-003, 6.3735992E-003, 0.0000000E+000
 5.0198472E+000, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0002275E+001, 2.0002275E+001, 2.0002275E+001, 2.0002275E+001, 2.0002399E+001, 2.0002399E+001, 2.0002474E+001, 2.0002476E+001, 2.0002449E+001, 2.0002386E+001, 2.0001846E+001, 2.0002283E+001, 2.0002691E+001, 2.0002691E+001, 2.0002691E+001, 2.0002691E+001, 2.0003010E+001, 2.0003010E+001, 2.0003321E+001, 2.0003567E+001, 2.0003841E+001, 2.0004084E+001, 2.0003963E+001, 2.0000479E+001, 2.0000473E+001, 2.0000473E+001, 2.0000473E+001, 2.0000473E+001, 2.0000444E+001, 2.0000444E+001, 2.0000368E+001, 2.0000380E+001, 2.0000427E+001, 2.0000538E+001, 2.0001606E+001, 2.0000467E+001, 2.0000433E+001, 2.0000433E+001, 2.0000433E+001, 2.0000433E+001, 2.0000412E+001, 2.0000412E+001, 2.0000410E+001, 2.0000446E+001, 2.0000546E+001, 2.0000639E+001, 2.0001602E+001, 4.4082333E-003, 4.4082333E-003, 8.8343490E-003, 4.4875927E-003, 1.0860370E-002, 1.0860370E-002, 3.8295269E-003, 8.8929180E-003, 0.0000000E+000
 6.0225531E+000, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0000000E+001, 2.0003696E+001, 2.0003696E+001, 2.0003696E+001, 2.0003696E+001, 2.0003883E+001, 2.0003883E+001, 2.0004002E+001, 2.0004011E+001, 2.0003952E+001, 2.0003847E+001, 2.0003048E+001, 2.0003729E+001, 2.0004396E+001, 2.0004396E+001, 2.0004396E+001, 2.0004396E+001, 2.0004900E+001, 2.0004900E+001, 2.0005377E+001, 2.0005758E+001, 2.0006184E+001, 2.0006523E+001, 2.0006285E+001, 2.0000761E+001, 2.0000767E+001, 2.0000767E+001, 2.0000767E+001, 2.0000767E+001, 2.0000731E+001, 2.0000731E+001, 2.0000631E+001, 2.0000664E+001, 2.0000751E+001, 2.0000940E+001, 2.0002636E+001, 2.0000744E+001, 2.0000708E+001, 2.0000708E+001, 2.0000708E+001, 2.0000708E+001, 2.0000679E+001, 2.0000679E+001, 2.0000685E+001, 2.0000750E+001, 2.0000910E+001, 2.0001078E+001, 2.0002607E+001, 3.5812021E-003, 3.5812021E-003, 1.0359017E-002, 3.2775279E-003, 1.6283918E-002, 1.6283918E-002, 9.1111157E-003, 1.4219253E-002, 0.0000000E+000
 7.0204913E+000, 2.0000004E+001, 2.0000008E+001, 2.0000000E+001, 2.0000000E+001, 2.0005291E+001, 2.0005291E+001, 2.0005291E+001, 2.0005291E+001, 2.0005533E+001, 2.0005533E+001, 2.0005686E+001, 2.0005701E+001, 2.0005592E+001, 2.0005445E+001, 2.0004417E+001, 2.0005404E+001, 2.0006378E+001, 2.0006378E+001, 2.0006378E+001, 2.0006378E+001, 2.0007074E+001, 2.0007074E+001, 2.0007729E+001, 2.0008268E+001, 2.0008858E+001, 2.0009306E+001, 2.0008949E+001, 2.0001083E+001, 2.0001104E+001, 2.0001104E+001, 2.0001104E+001, 2.0001104E+001, 2.0001057E+001, 2.0001057E+001, 2.0000938E+001, 2.0000998E+001, 2.0001131E+001, 2.0001410E+001, 2.0003815E+001, 2.0001057E+001, 2.0001020E+001, 2.0001020E+001, 2.0001020E+001, 2.0001020E+001, 2.0000986E+001, 2.0000986E+001, 2.0001005E+001, 2.0001106E+001, 2.0001337E+001, 2.0001595E+001, 2.0003744E+001, 3.4834833E-003, 3.4834833E-003, 1.0086758E-002, 3.1178552E-003, 1.1721100E-002, 1.1721100E-002, 8.8675041E-003, 1.4658165E-002, 0.0000000E+000
 8.0049739E+000, 2.0000006E+001, 2.0000013E+001, 2.0000002E+001, 2.0000000E+001, 2.0006968E+001, 2.0006968E+001, 2.0006968E+001, 2.0006968E+001, 2.0007257E+001, 2.0007257E+001, 2.0007454E+001, 2.0007475E+001, 2.0007332E+001, 2.0007154E+001, 2.0005878E+001, 2.0007175E+001, 2.0008505E+001, 2.0008505E+001, 2.0008505E+001, 2.0008505E+001, 2.0009365E+001, 2.0009365E+001, 2.0010229E+001, 2.0010973E+001, 2.0011717E+001, 2.0012314E+001, 2.0011747E+001, 2.0001429E+001, 2.0001457E+001, 2.0001457E+001, 2.0001457E+001, 2.0001457E+001, 2.0001398E+001, 2.0001398E+001, 2.0001261E+001, 2.0001352E+001, 2.0001539E+001, 2.0001921E+001, 2.0005085E+001, 2.0001389E+001, 2.0001350E+001, 2.0001350E+001, 2.0001350E+001, 2.0001350E+001, 2.0001308E+001, 2.0001308E+001, 2.0001339E+001, 2.0001480E+001, 2.0001789E+001, 2.0002144E+001, 2.0004955E+001, 7.3211854E-003, 7.3211854E-003, 8.1309397E-003, 7.3489863E-003, 1.0160063E-002, 1.0160063E-002, 1.1863742E-002, 1.6440826E-002, 0.0000000E+000
