s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000023E+001, 2.0000023E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000023E+001, 2.0000017E+001, 2.0000011E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000019E+001, 2.0000019E+001, 2.0000023E+001, 2.0000027E+001, 2.0000031E+001, 2.0000034E+001, 2.0000034E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000010E+001, 7.1608080E-003, 7.1608080E-003, 7.6130535E-003, 6.0084844E-003, 8.2680155E-003, 8.2680155E-003, 3.4053677E-003, 4.6467935E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000154E+001, 2.0000154E+001, 2.0000154E+001, 2.0000154E+001, 2.0000174E+001, 2.0000174E+001, 2.0000183E+001, 2.0000189E+001, 2.0000191E+001, 2.0000181E+001, 2.0000143E+001, 2.0000139E+001, 2.0000164E+001, 2.0000164E+001, 2.0000164E+001, 2.0000164E+001, 2.0000187E+001, 2.0000187E+001, 2.0000217E+001, 2.0000242E+001, 2.0000265E+001, 2.0000288E+001, 2.0000290E+001, 2.0000029E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000011E+001, 2.0000011E+001, 2.0000021E+001, 2.0000029E+001, 2.0000027E+001, 2.0000031E+001, 2.0000101E+001, 2.0000034E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000025E+001, 2.0000025E+001, 2.0000023E+001, 2.0000017E+001, 2.0000017E+001, 2.0000025E+001, 2.0000086E+001, 6.7132507E-003, 6.7132507E-003, 7.5707058E-003, 5.4869293E-003, 8.2760109E-003, 8.2760109E-003, 3.2444273E-003, 4.9914713E-003, 0.0000000E+000
 3.0326668E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000572E+001, 2.0000572E+001, 2.0000572E+001, 2.0000572E+001, 2.0000631E+001, 2.0000631E+001, 2.0000666E+001, 2.0000683E+001, 2.0000687E+001, 2.0000664E+001, 2.0000507E+001, 2.0000504E+001, 2.0000605E+001, 2.0000605E+001, 2.0000605E+001, 2.0000605E+001, 2.0000681E+001, 2.0000681E+001, 2.0000782E+001, 2.0000870E+001, 2.0000950E+001, 2.0001024E+001, 2.0001040E+001, 2.0000114E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000071E+001, 2.0000071E+001, 2.0000086E+001, 2.0000101E+001, 2.0000095E+001, 2.0000111E+001, 2.0000353E+001, 2.0000124E+001, 2.0000109E+001, 2.0000109E+001, 2.0000109E+001, 2.0000109E+001, 2.0000093E+001, 2.0000093E+001, 2.0000088E+001, 2.0000072E+001, 2.0000076E+001, 2.0000105E+001, 2.0000357E+001, 6.2990561E-003, 6.2990561E-003, 7.6106181E-003, 5.0336081E-003, 8.3200494E-003, 8.3200494E-003, 3.0844696E-003, 5.4452443E-003, 0.0000000E+000
 4.0162060E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001270E+001, 2.0001270E+001, 2.0001270E+001, 2.0001270E+001, 2.0001385E+001, 2.0001385E+001, 2.0001457E+001, 2.0001493E+001, 2.0001499E+001, 2.0001453E+001, 2.0001102E+001, 2.0001135E+001, 2.0001364E+001, 2.0001364E+001, 2.0001364E+001, 2.0001364E+001, 2.0001534E+001, 2.0001534E+001, 2.0001743E+001, 2.0001930E+001, 2.0002106E+001, 2.0002262E+001, 2.0002285E+001, 2.0000263E+001, 2.0000242E+001, 2.0000242E+001, 2.0000242E+001, 2.0000242E+001, 2.0000187E+001, 2.0000187E+001, 2.0000206E+001, 2.0000231E+001, 2.0000223E+001, 2.0000259E+001, 2.0000809E+001, 2.0000275E+001, 2.0000246E+001, 2.0000246E+001, 2.0000246E+001, 2.0000246E+001, 2.0000216E+001, 2.0000216E+001, 2.0000202E+001, 2.0000177E+001, 2.0000193E+001, 2.0000256E+001, 2.0000826E+001, 5.8571734E-003, 5.8571734E-003, 7.7480427E-003, 4.5784498E-003, 8.9433808E-003, 8.9433808E-003, 3.2102885E-003, 6.6694687E-003, 0.0000000E+000
 5.0129443E+000, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0002329E+001, 2.0002329E+001, 2.0002329E+001, 2.0002329E+001, 2.0002520E+001, 2.0002520E+001, 2.0002649E+001, 2.0002712E+001, 2.0002722E+001, 2.0002649E+001, 2.0002022E+001, 2.0002096E+001, 2.0002525E+001, 2.0002525E+001, 2.0002525E+001, 2.0002525E+001, 2.0002836E+001, 2.0002836E+001, 2.0003199E+001, 2.0003534E+001, 2.0003847E+001, 2.0004124E+001, 2.0004168E+001, 2.0000488E+001, 2.0000463E+001, 2.0000463E+001, 2.0000463E+001, 2.0000463E+001, 2.0000381E+001, 2.0000381E+001, 2.0000401E+001, 2.0000439E+001, 2.0000435E+001, 2.0000502E+001, 2.0001495E+001, 2.0000507E+001, 2.0000463E+001, 2.0000463E+001, 2.0000463E+001, 2.0000463E+001, 2.0000412E+001, 2.0000412E+001, 2.0000389E+001, 2.0000353E+001, 2.0000389E+001, 2.0000505E+001, 2.0001530E+001, 5.3611021E-003, 5.3611021E-003, 8.4611448E-003, 4.3042717E-003, 1.1600183E-002, 1.1600183E-002, 5.5926614E-003, 1.0164532E-002, 0.0000000E+000
 6.0127411E+000, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0000000E+001, 2.0003811E+001, 2.0003811E+001, 2.0003811E+001, 2.0003811E+001, 2.0004099E+001, 2.0004099E+001, 2.0004309E+001, 2.0004416E+001, 2.0004436E+001, 2.0004332E+001, 2.0003305E+001, 2.0003414E+001, 2.0004128E+001, 2.0004128E+001, 2.0004128E+001, 2.0004128E+001, 2.0004635E+001, 2.0004635E+001, 2.0005186E+001, 2.0005720E+001, 2.0006218E+001, 2.0006657E+001, 2.0006725E+001, 2.0000799E+001, 2.0000774E+001, 2.0000774E+001, 2.0000774E+001, 2.0000774E+001, 2.0000662E+001, 2.0000662E+001, 2.0000677E+001, 2.0000725E+001, 2.0000723E+001, 2.0000834E+001, 2.0002409E+001, 2.0000828E+001, 2.0000769E+001, 2.0000769E+001, 2.0000769E+001, 2.0000769E+001, 2.0000689E+001, 2.0000689E+001, 2.0000650E+001, 2.0000601E+001, 2.0000662E+001, 2.0000847E+001, 2.0002489E+001, 4.9070688E-003, 4.9070688E-003, 9.4068702E-003, 4.6965838E-003, 1.4336193E-002, 1.4336193E-002, 8.6836368E-003, 1.3032058E-002, 0.0000000E+000
 7.0134550E+000, 2.0000004E+001, 2.0000008E+001, 2.0000000E+001, 2.0000000E+001, 2.0005404E+001, 2.0005404E+001, 2.0005404E+001, 2.0005404E+001, 2.0005779E+001, 2.0005779E+001, 2.0006081E+001, 2.0006231E+001, 2.0006264E+001, 2.0006132E+001, 2.0004690E+001, 2.0004862E+001, 2.0005884E+001, 2.0005884E+001, 2.0005884E+001, 2.0005884E+001, 2.0006613E+001, 2.0006613E+001, 2.0007364E+001, 2.0008118E+001, 2.0008820E+001, 2.0009441E+001, 2.0009562E+001, 2.0001135E+001, 2.0001114E+001, 2.0001114E+001, 2.0001114E+001, 2.0001114E+001, 2.0000973E+001, 2.0000973E+001, 2.0000978E+001, 2.0001036E+001, 2.0001040E+001, 2.0001198E+001, 2.0003408E+001, 2.0001177E+001, 2.0001101E+001, 2.0001101E+001, 2.0001101E+001, 2.0001101E+001, 2.0000990E+001, 2.0000990E+001, 2.0000935E+001, 2.0000870E+001, 2.0000961E+001, 2.0001225E+001, 2.0003527E+001, 3.1260513E-003, 3.1260513E-003, 1.0433334E-002, 4.7533903E-003, 1.3963941E-002, 1.3963941E-002, 8.3325217E-003, 1.1103202E-002, 0.0000000E+000
 8.0084572E+000, 2.0000006E+001, 2.0000011E+001, 2.0000000E+001, 2.0000000E+001, 2.0007166E+001, 2.0007166E+001, 2.0007166E+001, 2.0007166E+001, 2.0007639E+001, 2.0007639E+001, 2.0008062E+001, 2.0008270E+001, 2.0008327E+001, 2.0008184E+001, 2.0006269E+001, 2.0006426E+001, 2.0007793E+001, 2.0007793E+001, 2.0007793E+001, 2.0007793E+001, 2.0008755E+001, 2.0008755E+001, 2.0009733E+001, 2.0010721E+001, 2.0011639E+001, 2.0012428E+001, 2.0012569E+001, 2.0001497E+001, 2.0001480E+001, 2.0001480E+001, 2.0001480E+001, 2.0001480E+001, 2.0001312E+001, 2.0001312E+001, 2.0001308E+001, 2.0001375E+001, 2.0001383E+001, 2.0001600E+001, 2.0004499E+001, 2.0001562E+001, 2.0001467E+001, 2.0001467E+001, 2.0001467E+001, 2.0001467E+001, 2.0001326E+001, 2.0001326E+001, 2.0001251E+001, 2.0001169E+001, 2.0001293E+001, 2.0001642E+001, 2.0004679E+001, 1.8864695E-003, 1.8864695E-003, 1.1682157E-002, 6.0568466E-003, 1.4579357E-002, 1.4579357E-002, 8.9486605E-003, 9.4599631E-003, 0.0000000E+000
