s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.544E-03, 7.544E-03, 5.830E-03, 8.009E-03, 4.760E-03, 4.760E-03, 8.122E-03, 4.057E-03, 0.000E+00
 8.024E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.025E-02, 1.025E-02, 5.457E-03, 5.569E-03, 1.178E-02, 1.178E-02, 8.274E-03, 9.758E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.379E-02, 1.379E-02, 1.457E-02, 1.348E-02, 1.578E-02, 1.578E-02, 1.956E-02, 1.907E-02, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.776E-02, 1.776E-02, 1.927E-02, 1.855E-02, 8.164E-02, 8.164E-02, 6.429E-02, 5.775E-02, 0.000E+00
 2.002E+01, 2.000E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.052E+01, 2.096E+01, 2.096E+01, 2.096E+01, 2.096E+01, 2.078E+01, 2.078E+01, 2.034E+01, 2.009E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.002E+01, 4.470E-02, 4.470E-02, 3.847E-02, 3.765E-02, 2.506E-01, 2.506E-01, 1.732E-01, 8.367E-02, 0.000E+00
 2.401E+01, 2.001E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.024E+01, 2.024E+01, 2.020E+01, 2.012E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.125E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.172E+01, 2.172E+01, 2.115E+01, 2.059E+01, 2.021E+01, 2.008E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 1.038E-01, 1.038E-01, 8.722E-02, 1.308E-01, 2.737E-01, 2.737E-01, 1.729E-01, 8.388E-02, 0.000E+00
 2.800E+01, 2.006E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.082E+01, 2.082E+01, 2.076E+01, 2.061E+01, 2.035E+01, 2.015E+01, 2.005E+01, 2.196E+01, 2.276E+01, 2.276E+01, 2.276E+01, 2.276E+01, 2.210E+01, 2.210E+01, 2.142E+01, 2.093E+01, 2.035E+01, 2.012E+01, 2.008E+01, 2.006E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.026E+01, 2.026E+01, 2.031E+01, 2.037E+01, 2.041E+01, 2.038E+01, 2.016E+01, 2.003E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.021E+01, 2.021E+01, 2.019E+01, 2.015E+01, 2.010E+01, 2.006E+01, 2.004E+01, 2.112E-01, 2.112E-01, 1.549E-01, 1.074E-01, 2.855E-01, 2.855E-01, 1.376E-01, 1.101E-01, 0.000E+00
 3.202E+01, 2.016E+01, 2.048E+01, 2.014E+01, 2.014E+01, 2.190E+01, 2.190E+01, 2.190E+01, 2.190E+01, 2.148E+01, 2.148E+01, 2.116E+01, 2.091E+01, 2.064E+01, 2.038E+01, 2.006E+01, 2.304E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.330E+01, 2.330E+01, 2.163E+01, 2.086E+01, 2.034E+01, 2.013E+01, 2.010E+01, 2.159E+01, 2.187E+01, 2.187E+01, 2.187E+01, 2.187E+01, 2.202E+01, 2.202E+01, 2.182E+01, 2.191E+01, 2.230E+01, 2.239E+01, 2.105E+01, 2.161E+01, 2.179E+01, 2.179E+01, 2.179E+01, 2.179E+01, 2.175E+01, 2.175E+01, 2.163E+01, 2.144E+01, 2.122E+01, 2.105E+01, 2.017E+01, 3.469E-01, 3.469E-01, 1.547E-01, 1.498E-01, 2.971E-01, 2.971E-01, 2.204E-01, 1.228E-01, 0.000E+00
