s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000023E+001, 2.0000023E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000015E+001, 2.0000011E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000021E+001, 2.0000021E+001, 2.0000025E+001, 2.0000027E+001, 2.0000031E+001, 2.0000036E+001, 2.0000038E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000011E+001, 7.6406179E-003, 7.6406179E-003, 7.7583520E-003, 8.6578159E-003, 8.3600078E-003, 8.3600078E-003, 4.4850414E-003, 6.5706405E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000263E+001, 2.0000263E+001, 2.0000282E+001, 2.0000288E+001, 2.0000298E+001, 2.0000296E+001, 2.0000216E+001, 2.0000206E+001, 2.0000261E+001, 2.0000261E+001, 2.0000261E+001, 2.0000261E+001, 2.0000305E+001, 2.0000305E+001, 2.0000351E+001, 2.0000387E+001, 2.0000431E+001, 2.0000479E+001, 2.0000496E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000019E+001, 2.0000017E+001, 2.0000019E+001, 2.0000029E+001, 2.0000126E+001, 2.0000040E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000032E+001, 2.0000032E+001, 2.0000031E+001, 2.0000031E+001, 2.0000038E+001, 2.0000038E+001, 2.0000113E+001, 7.2844317E-003, 7.2844317E-003, 7.9559190E-003, 7.9853386E-003, 8.0616698E-003, 8.0616698E-003, 4.1456362E-003, 6.4046094E-003, 0.0000000E+000
 3.0155857E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001944E+001, 2.0001944E+001, 2.0001944E+001, 2.0001944E+001, 2.0002125E+001, 2.0002125E+001, 2.0002272E+001, 2.0002365E+001, 2.0002413E+001, 2.0002399E+001, 2.0001808E+001, 2.0001791E+001, 2.0002268E+001, 2.0002268E+001, 2.0002268E+001, 2.0002268E+001, 2.0002594E+001, 2.0002594E+001, 2.0002951E+001, 2.0003292E+001, 2.0003649E+001, 2.0003977E+001, 2.0004114E+001, 2.0000263E+001, 2.0000273E+001, 2.0000273E+001, 2.0000273E+001, 2.0000273E+001, 2.0000252E+001, 2.0000252E+001, 2.0000212E+001, 2.0000212E+001, 2.0000244E+001, 2.0000319E+001, 2.0001270E+001, 2.0000299E+001, 2.0000275E+001, 2.0000275E+001, 2.0000275E+001, 2.0000275E+001, 2.0000244E+001, 2.0000244E+001, 2.0000221E+001, 2.0000217E+001, 2.0000248E+001, 2.0000277E+001, 2.0000799E+001, 6.5626400E-003, 6.5626400E-003, 8.6075282E-003, 7.0782164E-003, 9.0813320E-003, 9.0813320E-003, 3.1706314E-003, 7.2129550E-003, 0.0000000E+000
 4.0080995E+000, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0004581E+001, 2.0004581E+001, 2.0004581E+001, 2.0004581E+001, 2.0004936E+001, 2.0004936E+001, 2.0005213E+001, 2.0005383E+001, 2.0005426E+001, 2.0005350E+001, 2.0004015E+001, 2.0003925E+001, 2.0004875E+001, 2.0004875E+001, 2.0004875E+001, 2.0004875E+001, 2.0005499E+001, 2.0005499E+001, 2.0006153E+001, 2.0006779E+001, 2.0007437E+001, 2.0008009E+001, 2.0008125E+001, 2.0000849E+001, 2.0000879E+001, 2.0000879E+001, 2.0000879E+001, 2.0000879E+001, 2.0000805E+001, 2.0000805E+001, 2.0000704E+001, 2.0000692E+001, 2.0000746E+001, 2.0000900E+001, 2.0002972E+001, 2.0000742E+001, 2.0000704E+001, 2.0000704E+001, 2.0000704E+001, 2.0000704E+001, 2.0000635E+001, 2.0000635E+001, 2.0000597E+001, 2.0000608E+001, 2.0000696E+001, 2.0000814E+001, 2.0002291E+001, 4.5214705E-003, 4.5214705E-003, 1.1524886E-002, 4.7789910E-003, 1.4931407E-002, 1.4931407E-002, 6.7149820E-003, 1.2671512E-002, 0.0000000E+000
 5.0105055E+000, 2.0000004E+001, 2.0000008E+001, 2.0000002E+001, 2.0000000E+001, 2.0007767E+001, 2.0007767E+001, 2.0007767E+001, 2.0007767E+001, 2.0008326E+001, 2.0008326E+001, 2.0008764E+001, 2.0009045E+001, 2.0009083E+001, 2.0008947E+001, 2.0006718E+001, 2.0006529E+001, 2.0008057E+001, 2.0008057E+001, 2.0008057E+001, 2.0008057E+001, 2.0009031E+001, 2.0009031E+001, 2.0010023E+001, 2.0010977E+001, 2.0012007E+001, 2.0012856E+001, 2.0012968E+001, 2.0001513E+001, 2.0001583E+001, 2.0001583E+001, 2.0001583E+001, 2.0001583E+001, 2.0001455E+001, 2.0001455E+001, 2.0001287E+001, 2.0001263E+001, 2.0001339E+001, 2.0001583E+001, 2.0004881E+001, 2.0001310E+001, 2.0001265E+001, 2.0001265E+001, 2.0001265E+001, 2.0001265E+001, 2.0001150E+001, 2.0001150E+001, 2.0001087E+001, 2.0001110E+001, 2.0001261E+001, 2.0001474E+001, 2.0004095E+001, 4.5597260E-003, 4.5597260E-003, 1.4382926E-002, 3.8883381E-003, 1.9097149E-002, 1.9097149E-002, 1.1719787E-002, 1.7924212E-002, 0.0000000E+000
 6.0041538E+000, 2.0000008E+001, 2.0000015E+001, 2.0000002E+001, 2.0000002E+001, 2.0009859E+001, 2.0009859E+001, 2.0009859E+001, 2.0009859E+001, 2.0010525E+001, 2.0010525E+001, 2.0011072E+001, 2.0011433E+001, 2.0011465E+001, 2.0011333E+001, 2.0008598E+001, 2.0008383E+001, 2.0010334E+001, 2.0010334E+001, 2.0010334E+001, 2.0010334E+001, 2.0011526E+001, 2.0011526E+001, 2.0012737E+001, 2.0013929E+001, 2.0015247E+001, 2.0016323E+001, 2.0016512E+001, 2.0002024E+001, 2.0002121E+001, 2.0002121E+001, 2.0002121E+001, 2.0002121E+001, 2.0001947E+001, 2.0001947E+001, 2.0001713E+001, 2.0001677E+001, 2.0001764E+001, 2.0002071E+001, 2.0006176E+001, 2.0001797E+001, 2.0001736E+001, 2.0001736E+001, 2.0001736E+001, 2.0001736E+001, 2.0001581E+001, 2.0001581E+001, 2.0001493E+001, 2.0001524E+001, 2.0001728E+001, 2.0002024E+001, 2.0005613E+001, 5.0650625E-003, 5.0650625E-003, 1.2737004E-002, 4.8827832E-003, 1.4119462E-002, 1.4119462E-002, 1.1021794E-002, 1.7858056E-002, 0.0000000E+000
 7.0038935E+000, 2.0000013E+001, 2.0000023E+001, 2.0000004E+001, 2.0000002E+001, 2.0012362E+001, 2.0012362E+001, 2.0012362E+001, 2.0012362E+001, 2.0013161E+001, 2.0013161E+001, 2.0013853E+001, 2.0014338E+001, 2.0014402E+001, 2.0014294E+001, 2.0010887E+001, 2.0010696E+001, 2.0013266E+001, 2.0013266E+001, 2.0013266E+001, 2.0013266E+001, 2.0014755E+001, 2.0014755E+001, 2.0016378E+001, 2.0018042E+001, 2.0019825E+001, 2.0021381E+001, 2.0022053E+001, 2.0002508E+001, 2.0002626E+001, 2.0002626E+001, 2.0002626E+001, 2.0002626E+001, 2.0002417E+001, 2.0002417E+001, 2.0002129E+001, 2.0002094E+001, 2.0002199E+001, 2.0002583E+001, 2.0007471E+001, 2.0002357E+001, 2.0002274E+001, 2.0002274E+001, 2.0002274E+001, 2.0002274E+001, 2.0002064E+001, 2.0002064E+001, 2.0001945E+001, 2.0001980E+001, 2.0002243E+001, 2.0002628E+001, 2.0007261E+001, 8.4641920E-003, 8.4641920E-003, 1.0839706E-002, 9.0078078E-003, 1.2242194E-002, 1.2242194E-002, 1.3998304E-002, 1.9821988E-002, 0.0000000E+000
 8.0129570E+000, 2.0000023E+001, 2.0000032E+001, 2.0000006E+001, 2.0000004E+001, 2.0014637E+001, 2.0014637E+001, 2.0014637E+001, 2.0014637E+001, 2.0015532E+001, 2.0015532E+001, 2.0016346E+001, 2.0016916E+001, 2.0017019E+001, 2.0016905E+001, 2.0012913E+001, 2.0012722E+001, 2.0015884E+001, 2.0015884E+001, 2.0015884E+001, 2.0015884E+001, 2.0017540E+001, 2.0017540E+001, 2.0019474E+001, 2.0021503E+001, 2.0023609E+001, 2.0025476E+001, 2.0026257E+001, 2.0003029E+001, 2.0003162E+001, 2.0003162E+001, 2.0003162E+001, 2.0003162E+001, 2.0002916E+001, 2.0002916E+001, 2.0002577E+001, 2.0002554E+001, 2.0002678E+001, 2.0003149E+001, 2.0008886E+001, 2.0002892E+001, 2.0002789E+001, 2.0002789E+001, 2.0002789E+001, 2.0002789E+001, 2.0002537E+001, 2.0002537E+001, 2.0002394E+001, 2.0002438E+001, 2.0002768E+001, 2.0003248E+001, 2.0008867E+001, 1.0625406E-002, 1.0625406E-002, 1.2404275E-002, 1.1713390E-002, 8.0382554E-003, 8.0382554E-003, 1.1804965E-002, 1.7927665E-002, 0.0000000E+000
