s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.314E-02, 1.696E-02, 1.295E-02, 1.332E-02, 1.397E-02, 1.548E-02, 1.841E-02, 1.087E-02, 0.000E+00
 8.002E+00, 2.030E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.355E+01, 2.355E+01, 2.154E+01, 2.154E+01, 2.154E+01, 2.062E+01, 2.062E+01, 2.024E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.398E+01, 2.398E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.052E+01, 2.052E+01, 2.021E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.014E+01, 7.860E-01, 2.800E-01, 1.180E-01, 1.279E-01, 7.606E-01, 3.473E-01, 9.820E-02, 1.286E-01, 0.000E+00
 1.200E+01, 2.178E+01, 2.188E+01, 2.001E+01, 2.001E+01, 3.596E+01, 3.596E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.265E+01, 2.265E+01, 2.119E+01, 2.078E+01, 2.058E+01, 2.058E+01, 2.058E+01, 3.645E+01, 3.645E+01, 2.724E+01, 2.724E+01, 2.724E+01, 2.264E+01, 2.264E+01, 2.144E+01, 2.099E+01, 2.062E+01, 2.058E+01, 2.058E+01, 2.037E+01, 2.037E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.037E+01, 2.037E+01, 2.036E+01, 2.037E+01, 2.042E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.036E+01, 2.037E+01, 2.036E+01, 2.036E+01, 2.042E+01, 1.146E+00, 3.118E-01, 2.041E-01, 1.650E-01, 9.676E-01, 2.532E-01, 2.036E-01, 2.129E-01, 0.000E+00
 1.601E+01, 2.445E+01, 2.430E+01, 2.002E+01, 2.002E+01, 4.991E+01, 4.991E+01, 3.993E+01, 3.993E+01, 3.993E+01, 3.243E+01, 3.243E+01, 2.818E+01, 2.581E+01, 2.284E+01, 2.149E+01, 2.112E+01, 4.925E+01, 4.925E+01, 3.766E+01, 3.766E+01, 3.766E+01, 3.200E+01, 3.200E+01, 2.952E+01, 2.805E+01, 2.362E+01, 2.176E+01, 2.112E+01, 2.075E+01, 2.075E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.077E+01, 2.077E+01, 2.076E+01, 2.075E+01, 2.076E+01, 2.077E+01, 2.086E+01, 2.076E+01, 2.076E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.077E+01, 2.077E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.085E+01, 1.344E+00, 5.829E-01, 2.860E-01, 2.225E-01, 1.222E+00, 3.974E-01, 2.321E-01, 1.676E-01, 0.000E+00
 2.000E+01, 2.797E+01, 2.771E+01, 2.024E+01, 2.024E+01, 6.280E+01, 6.280E+01, 5.172E+01, 5.172E+01, 5.172E+01, 4.160E+01, 4.160E+01, 3.553E+01, 3.249E+01, 2.800E+01, 2.571E+01, 2.280E+01, 6.273E+01, 6.273E+01, 5.077E+01, 5.077E+01, 5.077E+01, 4.096E+01, 4.096E+01, 3.699E+01, 3.436E+01, 2.836E+01, 2.576E+01, 2.315E+01, 2.332E+01, 2.332E+01, 2.259E+01, 2.259E+01, 2.259E+01, 2.185E+01, 2.185E+01, 2.147E+01, 2.134E+01, 2.133E+01, 2.134E+01, 2.147E+01, 2.333E+01, 2.333E+01, 2.268E+01, 2.268E+01, 2.268E+01, 2.220E+01, 2.220E+01, 2.170E+01, 2.141E+01, 2.134E+01, 2.134E+01, 2.147E+01, 1.265E+00, 5.035E-01, 2.835E-01, 1.362E-01, 1.172E+00, 6.020E-01, 2.496E-01, 1.119E-01, 0.000E+00
 2.401E+01, 3.144E+01, 3.106E+01, 2.128E+01, 2.131E+01, 7.051E+01, 7.051E+01, 6.110E+01, 6.110E+01, 6.110E+01, 5.065E+01, 5.065E+01, 4.395E+01, 4.118E+01, 3.632E+01, 3.335E+01, 2.724E+01, 6.957E+01, 6.957E+01, 5.843E+01, 5.843E+01, 5.843E+01, 4.870E+01, 4.870E+01, 4.334E+01, 4.060E+01, 3.699E+01, 3.363E+01, 2.704E+01, 3.244E+01, 3.244E+01, 3.133E+01, 3.133E+01, 3.133E+01, 2.976E+01, 2.976E+01, 2.728E+01, 2.489E+01, 2.237E+01, 2.213E+01, 2.225E+01, 3.288E+01, 3.288E+01, 3.001E+01, 3.001E+01, 3.001E+01, 2.699E+01, 2.699E+01, 2.496E+01, 2.359E+01, 2.223E+01, 2.214E+01, 2.225E+01, 1.147E+00, 4.749E-01, 3.279E-01, 2.495E-01, 1.202E+00, 4.287E-01, 3.209E-01, 2.304E-01, 0.000E+00
 2.800E+01, 3.583E+01, 3.560E+01, 2.325E+01, 2.352E+01, 8.249E+01, 8.249E+01, 7.005E+01, 7.005E+01, 7.005E+01, 5.848E+01, 5.848E+01, 5.119E+01, 4.835E+01, 4.140E+01, 3.558E+01, 2.732E+01, 8.200E+01, 8.200E+01, 6.843E+01, 6.843E+01, 6.843E+01, 5.636E+01, 5.636E+01, 5.026E+01, 4.720E+01, 4.028E+01, 3.554E+01, 2.647E+01, 4.532E+01, 4.532E+01, 4.349E+01, 4.349E+01, 4.349E+01, 3.966E+01, 3.966E+01, 3.571E+01, 3.069E+01, 2.638E+01, 2.543E+01, 2.432E+01, 4.747E+01, 4.747E+01, 4.313E+01, 4.313E+01, 4.313E+01, 3.658E+01, 3.658E+01, 3.264E+01, 3.016E+01, 2.653E+01, 2.611E+01, 2.548E+01, 1.437E+00, 6.161E-01, 3.866E-01, 1.855E-01, 1.470E+00, 5.016E-01, 2.409E-01, 2.395E-01, 0.000E+00
 3.201E+01, 4.085E+01, 4.091E+01, 2.570E+01, 2.581E+01, 9.171E+01, 9.171E+01, 8.070E+01, 8.070E+01, 8.070E+01, 6.958E+01, 6.958E+01, 6.060E+01, 5.689E+01, 4.615E+01, 3.822E+01, 2.701E+01, 9.293E+01, 9.293E+01, 8.134E+01, 8.134E+01, 8.134E+01, 6.742E+01, 6.742E+01, 5.857E+01, 5.427E+01, 4.471E+01, 3.810E+01, 2.676E+01, 5.659E+01, 5.659E+01, 5.384E+01, 5.384E+01, 5.384E+01, 4.770E+01, 4.770E+01, 4.320E+01, 3.826E+01, 3.452E+01, 3.376E+01, 3.009E+01, 5.629E+01, 5.629E+01, 5.270E+01, 5.270E+01, 5.270E+01, 4.637E+01, 4.637E+01, 4.151E+01, 3.739E+01, 3.490E+01, 3.565E+01, 3.109E+01, 1.301E+00, 6.231E-01, 4.401E-01, 2.689E-01, 1.580E+00, 7.691E-01, 3.424E-01, 2.993E-01, 0.000E+00
