s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0433877E-003, 3.6446375E-003, 8.7825600E-003, 1.3595960E-002, 6.0269404E-003, 8.3787376E-003, 1.0075940E-002, 6.2357150E-003
 1.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999996E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999992E+001, 2.0000008E+001, 2.0000000E+001, 2.0000004E+001, 1.9999996E+001, 1.9999996E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0000004E+001, 2.0000013E+001, 2.0000006E+001, 1.9999992E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000011E+001, 2.0000010E+001, 2.0000000E+001, 2.0000004E+001, 1.9999996E+001, 1.9999996E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 1.9999994E+001, 2.0000002E+001, 2.0000004E+001, 1.9999992E+001, 2.0000008E+001, 4.0184720E-003, 3.6069213E-003, 8.7188939E-003, 1.3501003E-002, 5.9824144E-003, 8.3667561E-003, 9.9608582E-003, 6.1905677E-003
 2.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999996E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 2.0000002E+001, 2.0000002E+001, 1.9999998E+001, 1.9999990E+001, 2.0000011E+001, 2.0000002E+001, 2.0000008E+001, 1.9999994E+001, 1.9999994E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 1.9999989E+001, 2.0000008E+001, 2.0000021E+001, 2.0000010E+001, 1.9999990E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000011E+001, 2.0000011E+001, 2.0000021E+001, 2.0000017E+001, 2.0000015E+001, 2.0000002E+001, 2.0000006E+001, 1.9999996E+001, 1.9999996E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 1.9999994E+001, 2.0000004E+001, 2.0000006E+001, 1.9999990E+001, 2.0000013E+001, 3.9940099E-003, 3.5705655E-003, 8.6544668E-003, 1.3408802E-002, 5.9398543E-003, 8.3542634E-003, 9.8482743E-003, 6.1469711E-003
 3.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000008E+001, 2.0000008E+001, 2.0000004E+001, 1.9999994E+001, 2.0000021E+001, 2.0000008E+001, 2.0000015E+001, 2.0000000E+001, 2.0000000E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000008E+001, 2.0000008E+001, 1.9999992E+001, 2.0000015E+001, 2.0000032E+001, 2.0000017E+001, 1.9999992E+001, 2.0000006E+001, 2.0000006E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000021E+001, 2.0000021E+001, 2.0000032E+001, 2.0000029E+001, 2.0000025E+001, 2.0000008E+001, 2.0000013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000010E+001, 2.0000010E+001, 1.9999998E+001, 2.0000011E+001, 2.0000013E+001, 1.9999994E+001, 2.0000023E+001, 3.9699730E-003, 3.5353093E-003, 8.5897539E-003, 1.3318928E-002, 5.8988365E-003, 8.3414037E-003, 9.7379936E-003, 6.1045922E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000156E+001, 2.0000156E+001, 2.0000175E+001, 2.0000175E+001, 2.0000175E+001, 2.0000206E+001, 2.0000206E+001, 2.0000225E+001, 2.0000238E+001, 2.0000301E+001, 2.0000280E+001, 2.0000231E+001, 2.0000015E+001, 2.0000015E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000025E+001, 2.0000025E+001, 2.0000006E+001, 2.0000036E+001, 2.0000055E+001, 2.0000038E+001, 2.0000008E+001, 2.0000269E+001, 2.0000269E+001, 2.0000252E+001, 2.0000252E+001, 2.0000252E+001, 2.0000229E+001, 2.0000229E+001, 2.0000223E+001, 2.0000191E+001, 2.0000137E+001, 2.0000101E+001, 2.0000048E+001, 2.0000017E+001, 2.0000017E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000029E+001, 2.0000029E+001, 2.0000013E+001, 2.0000031E+001, 2.0000038E+001, 2.0000017E+001, 2.0000093E+001, 3.9463895E-003, 3.5011065E-003, 8.5247792E-003, 1.3231285E-002, 5.8593107E-003, 8.3282348E-003, 9.6299415E-003, 6.0634110E-003
 5.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000183E+001, 2.0000183E+001, 2.0000202E+001, 2.0000202E+001, 2.0000202E+001, 2.0000237E+001, 2.0000237E+001, 2.0000254E+001, 2.0000263E+001, 2.0000334E+001, 2.0000309E+001, 2.0000263E+001, 2.0000042E+001, 2.0000042E+001, 2.0000059E+001, 2.0000059E+001, 2.0000059E+001, 2.0000053E+001, 2.0000053E+001, 2.0000032E+001, 2.0000067E+001, 2.0000092E+001, 2.0000069E+001, 2.0000034E+001, 2.0000299E+001, 2.0000299E+001, 2.0000284E+001, 2.0000284E+001, 2.0000284E+001, 2.0000261E+001, 2.0000261E+001, 2.0000257E+001, 2.0000225E+001, 2.0000170E+001, 2.0000132E+001, 2.0000078E+001, 2.0000044E+001, 2.0000044E+001, 2.0000055E+001, 2.0000055E+001, 2.0000055E+001, 2.0000059E+001, 2.0000059E+001, 2.0000042E+001, 2.0000061E+001, 2.0000069E+001, 2.0000044E+001, 2.0000126E+001, 3.9232681E-003, 3.4679312E-003, 8.4595354E-003, 1.3145822E-002, 5.8212564E-003, 8.3147679E-003, 9.5240902E-003, 6.0234196E-003
 6.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000229E+001, 2.0000229E+001, 2.0000246E+001, 2.0000246E+001, 2.0000246E+001, 2.0000284E+001, 2.0000284E+001, 2.0000299E+001, 2.0000307E+001, 2.0000383E+001, 2.0000357E+001, 2.0000311E+001, 2.0000088E+001, 2.0000088E+001, 2.0000107E+001, 2.0000107E+001, 2.0000107E+001, 2.0000101E+001, 2.0000101E+001, 2.0000074E+001, 2.0000116E+001, 2.0000143E+001, 2.0000118E+001, 2.0000078E+001, 2.0000345E+001, 2.0000345E+001, 2.0000332E+001, 2.0000332E+001, 2.0000332E+001, 2.0000311E+001, 2.0000311E+001, 2.0000309E+001, 2.0000277E+001, 2.0000221E+001, 2.0000177E+001, 2.0000126E+001, 2.0000090E+001, 2.0000090E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000105E+001, 2.0000105E+001, 2.0000086E+001, 2.0000109E+001, 2.0000116E+001, 2.0000088E+001, 2.0000175E+001, 3.9006206E-003, 3.4357843E-003, 8.3939591E-003, 1.3062536E-002, 5.7847099E-003, 8.3010010E-003, 9.4204359E-003, 5.9846500E-003
 7.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000305E+001, 2.0000305E+001, 2.0000322E+001, 2.0000322E+001, 2.0000322E+001, 2.0000362E+001, 2.0000362E+001, 2.0000378E+001, 2.0000383E+001, 2.0000467E+001, 2.0000437E+001, 2.0000406E+001, 2.0000164E+001, 2.0000164E+001, 2.0000187E+001, 2.0000187E+001, 2.0000187E+001, 2.0000181E+001, 2.0000181E+001, 2.0000154E+001, 2.0000202E+001, 2.0000237E+001, 2.0000212E+001, 2.0000200E+001, 2.0000441E+001, 2.0000441E+001, 2.0000427E+001, 2.0000427E+001, 2.0000427E+001, 2.0000404E+001, 2.0000404E+001, 2.0000402E+001, 2.0000364E+001, 2.0000303E+001, 2.0000256E+001, 2.0000196E+001, 2.0000233E+001, 2.0000233E+001, 2.0000238E+001, 2.0000238E+001, 2.0000238E+001, 2.0000235E+001, 2.0000235E+001, 2.0000202E+001, 2.0000216E+001, 2.0000208E+001, 2.0000170E+001, 2.0000252E+001, 3.8784870E-003, 3.4047391E-003, 8.3278278E-003, 1.2981537E-002, 5.7498571E-003, 8.2869167E-003, 9.3190139E-003, 5.9472504E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000397E+001, 2.0000397E+001, 2.0000412E+001, 2.0000412E+001, 2.0000412E+001, 2.0000456E+001, 2.0000456E+001, 2.0000469E+001, 2.0000473E+001, 2.0000563E+001, 2.0000530E+001, 2.0000500E+001, 2.0000256E+001, 2.0000256E+001, 2.0000280E+001, 2.0000280E+001, 2.0000280E+001, 2.0000273E+001, 2.0000273E+001, 2.0000244E+001, 2.0000296E+001, 2.0000334E+001, 2.0000307E+001, 2.0000290E+001, 2.0000534E+001, 2.0000534E+001, 2.0000521E+001, 2.0000521E+001, 2.0000521E+001, 2.0000500E+001, 2.0000500E+001, 2.0000500E+001, 2.0000463E+001, 2.0000401E+001, 2.0000347E+001, 2.0000290E+001, 2.0000324E+001, 2.0000324E+001, 2.0000332E+001, 2.0000332E+001, 2.0000332E+001, 2.0000328E+001, 2.0000328E+001, 2.0000294E+001, 2.0000307E+001, 2.0000301E+001, 2.0000259E+001, 2.0000347E+001, 3.8569644E-003, 3.3750345E-003, 8.2605509E-003, 1.2903213E-002, 5.7172328E-003, 8.2724290E-003, 9.2199817E-003, 5.9116371E-003
