s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0433877E-003, 3.6446375E-003, 8.7825600E-003, 1.3595960E-002, 6.0269404E-003, 8.3787376E-003, 1.0075940E-002, 6.2357150E-003, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000313E+001, 2.0000313E+001, 2.0000322E+001, 2.0000322E+001, 2.0000322E+001, 2.0000357E+001, 2.0000357E+001, 2.0000366E+001, 2.0000366E+001, 2.0000435E+001, 2.0000410E+001, 2.0000416E+001, 2.0000347E+001, 2.0000347E+001, 2.0000408E+001, 2.0000408E+001, 2.0000408E+001, 2.0000456E+001, 2.0000456E+001, 2.0000507E+001, 2.0000629E+001, 2.0000801E+001, 2.0000860E+001, 2.0001120E+001, 2.0000404E+001, 2.0000404E+001, 2.0000397E+001, 2.0000397E+001, 2.0000397E+001, 2.0000383E+001, 2.0000383E+001, 2.0000385E+001, 2.0000359E+001, 2.0000315E+001, 2.0000275E+001, 2.0000237E+001, 2.0000444E+001, 2.0000444E+001, 2.0000431E+001, 2.0000431E+001, 2.0000431E+001, 2.0000410E+001, 2.0000410E+001, 2.0000357E+001, 2.0000338E+001, 2.0000296E+001, 2.0000250E+001, 2.0000284E+001, 3.9037520E-003, 3.4430458E-003, 8.3873076E-003, 1.3076923E-002, 5.7968632E-003, 8.2986131E-003, 9.4330264E-003, 5.9942794E-003, 0.0000000E+000
 2.0205942E+000, 2.0000004E+001, 2.0000006E+001, 2.0000004E+001, 2.0000006E+001, 2.0032900E+001, 2.0032900E+001, 2.0036036E+001, 2.0036036E+001, 2.0036036E+001, 2.0038721E+001, 2.0038721E+001, 2.0040606E+001, 2.0043390E+001, 2.0047483E+001, 2.0047363E+001, 2.0040213E+001, 2.0032459E+001, 2.0032459E+001, 2.0032310E+001, 2.0032310E+001, 2.0032310E+001, 2.0031649E+001, 2.0031649E+001, 2.0032316E+001, 2.0032909E+001, 2.0031969E+001, 2.0032301E+001, 2.0033630E+001, 2.0039698E+001, 2.0039698E+001, 2.0036844E+001, 2.0036844E+001, 2.0036844E+001, 2.0033293E+001, 2.0033293E+001, 2.0031128E+001, 2.0027897E+001, 2.0022654E+001, 2.0021519E+001, 2.0021780E+001, 2.0016869E+001, 2.0016869E+001, 2.0016298E+001, 2.0016298E+001, 2.0016298E+001, 2.0015907E+001, 2.0015907E+001, 2.0015291E+001, 2.0014862E+001, 2.0015194E+001, 2.0016371E+001, 2.0031563E+001, 4.1969782E-003, 3.9361143E-003, 6.4921812E-003, 1.3302109E-002, 6.7324163E-003, 8.0863303E-003, 9.1243749E-003, 6.6758147E-003, 0.0000000E+000
 3.0073721E+000, 2.0000055E+001, 2.0000074E+001, 2.0000050E+001, 2.0000069E+001, 2.0131432E+001, 2.0131432E+001, 2.0140148E+001, 2.0140148E+001, 2.0140148E+001, 2.0149075E+001, 2.0149075E+001, 2.0151491E+001, 2.0157835E+001, 2.0166994E+001, 2.0166653E+001, 2.0154812E+001, 2.0159899E+001, 2.0159899E+001, 2.0167963E+001, 2.0167963E+001, 2.0167963E+001, 2.0170977E+001, 2.0170977E+001, 2.0183884E+001, 2.0193972E+001, 2.0204647E+001, 2.0216560E+001, 2.0246981E+001, 2.0151087E+001, 2.0151087E+001, 2.0143661E+001, 2.0143661E+001, 2.0143661E+001, 2.0133497E+001, 2.0133497E+001, 2.0128407E+001, 2.0120024E+001, 2.0108887E+001, 2.0109459E+001, 2.0131287E+001, 2.0111416E+001, 2.0111416E+001, 2.0107286E+001, 2.0107286E+001, 2.0107286E+001, 2.0104687E+001, 2.0104687E+001, 2.0100004E+001, 2.0095690E+001, 2.0093107E+001, 2.0096104E+001, 2.0132242E+001, 6.5918146E-003, 6.1317128E-003, 3.5954362E-003, 1.4668318E-002, 1.3138094E-002, 1.2537618E-002, 1.2695462E-002, 1.2317800E-002, 0.0000000E+000
 4.0094949E+000, 2.0000246E+001, 2.0000368E+001, 2.0000181E+001, 2.0000227E+001, 2.0224005E+001, 2.0224005E+001, 2.0235540E+001, 2.0235540E+001, 2.0235540E+001, 2.0252434E+001, 2.0252434E+001, 2.0252310E+001, 2.0260162E+001, 2.0271786E+001, 2.0272650E+001, 2.0257589E+001, 2.0260490E+001, 2.0260490E+001, 2.0271605E+001, 2.0271605E+001, 2.0271605E+001, 2.0275837E+001, 2.0275837E+001, 2.0290411E+001, 2.0301397E+001, 2.0319622E+001, 2.0334780E+001, 2.0379614E+001, 2.0246712E+001, 2.0246712E+001, 2.0240225E+001, 2.0240225E+001, 2.0240225E+001, 2.0226063E+001, 2.0226063E+001, 2.0220404E+001, 2.0209152E+001, 2.0195532E+001, 2.0196905E+001, 2.0232666E+001, 2.0201077E+001, 2.0201077E+001, 2.0195444E+001, 2.0195444E+001, 2.0195444E+001, 2.0191675E+001, 2.0191675E+001, 2.0185390E+001, 2.0180271E+001, 2.0176788E+001, 2.0180592E+001, 2.0230007E+001, 1.3361431E-002, 1.2539816E-002, 5.2817850E-003, 1.9226389E-002, 3.3870257E-002, 3.1877566E-002, 3.1270005E-002, 3.1125007E-002, 0.0000000E+000
 5.0083897E+000, 2.0000721E+001, 2.0001612E+001, 2.0000439E+001, 2.0000492E+001, 2.0333927E+001, 2.0333927E+001, 2.0348383E+001, 2.0348383E+001, 2.0348383E+001, 2.0366507E+001, 2.0366507E+001, 2.0371656E+001, 2.0382952E+001, 2.0396889E+001, 2.0397783E+001, 2.0381500E+001, 2.0893545E+001, 2.0893545E+001, 2.0473883E+001, 2.0473883E+001, 2.0473883E+001, 2.0398308E+001, 2.0398308E+001, 2.0406116E+001, 2.0420799E+001, 2.0450247E+001, 2.0467220E+001, 2.0528818E+001, 2.0365856E+001, 2.0365856E+001, 2.0364292E+001, 2.0364292E+001, 2.0364292E+001, 2.0344177E+001, 2.0344177E+001, 2.0335468E+001, 2.0321604E+001, 2.0304329E+001, 2.0306076E+001, 2.0352619E+001, 2.0308880E+001, 2.0308880E+001, 2.0303076E+001, 2.0303076E+001, 2.0303076E+001, 2.0297276E+001, 2.0297276E+001, 2.0289808E+001, 2.0283537E+001, 2.0279860E+001, 2.0284658E+001, 2.0348669E+001, 2.9556898E-002, 2.8027441E-002, 2.0614302E-002, 3.1945020E-002, 1.3145563E-001, 1.0579565E-001, 8.7989569E-002, 7.5471297E-002, 0.0000000E+000
 6.0086917E+000, 2.0002048E+001, 2.0172489E+001, 2.0000948E+001, 2.0000946E+001, 2.0535555E+001, 2.0535555E+001, 2.0482826E+001, 2.0482826E+001, 2.0482826E+001, 2.0482998E+001, 2.0482998E+001, 2.0490461E+001, 2.0503504E+001, 2.0520010E+001, 2.0519999E+001, 2.0511370E+001, 3.9625103E+001, 3.9625103E+001, 3.4261284E+001, 3.4261284E+001, 3.4261284E+001, 2.6501810E+001, 2.6501810E+001, 2.1819012E+001, 2.0692993E+001, 2.0585918E+001, 2.0604050E+001, 2.0670753E+001, 2.0487144E+001, 2.0487144E+001, 2.0487610E+001, 2.0487610E+001, 2.0487610E+001, 2.0475611E+001, 2.0475611E+001, 2.0454302E+001, 2.0442520E+001, 2.0423563E+001, 2.0425457E+001, 2.0474543E+001, 2.0425106E+001, 2.0425106E+001, 2.0424686E+001, 2.0424686E+001, 2.0424686E+001, 2.0413815E+001, 2.0413815E+001, 2.0406359E+001, 2.0398012E+001, 2.0395252E+001, 2.0400782E+001, 2.0478004E+001, 9.8551884E-002, 9.2985466E-002, 8.3724104E-002, 8.5192308E-002, 9.5961303E-001, 4.2520964E-001, 1.6862364E-001, 2.0296924E-001, 0.0000000E+000
 7.0089937E+000, 2.0056137E+001, 2.0526810E+001, 2.0001837E+001, 2.0001789E+001, 2.8878433E+001, 2.8878433E+001, 2.6430149E+001, 2.6430149E+001, 2.6430149E+001, 2.2844639E+001, 2.2844639E+001, 2.1033628E+001, 2.0650965E+001, 2.0626163E+001, 2.0628830E+001, 2.0623350E+001, 4.1100616E+001, 4.1100616E+001, 3.0701757E+001, 3.0701757E+001, 3.0701757E+001, 2.5937178E+001, 2.5937178E+001, 2.1492960E+001, 2.0730270E+001, 2.0711729E+001, 2.0730614E+001, 2.0785154E+001, 2.0603001E+001, 2.0603001E+001, 2.0600737E+001, 2.0600737E+001, 2.0600737E+001, 2.0592648E+001, 2.0592648E+001, 2.0571489E+001, 2.0560221E+001, 2.0541632E+001, 2.0541140E+001, 2.0589838E+001, 2.0536585E+001, 2.0536585E+001, 2.0539566E+001, 2.0539566E+001, 2.0539566E+001, 2.0528107E+001, 2.0528107E+001, 2.0520409E+001, 2.0512478E+001, 2.0510542E+001, 2.0515974E+001, 2.0596987E+001, 6.5935862E-001, 3.8464603E-001, 1.8931758E-001, 1.8730505E-001, 9.6033007E-001, 3.9748970E-001, 1.2620930E-001, 1.5884309E-001, 0.0000000E+000
 8.0062179E+000, 2.0325378E+001, 2.0959059E+001, 2.0003103E+001, 2.0003139E+001, 4.0610157E+001, 4.0610157E+001, 3.2396412E+001, 3.2396412E+001, 3.2396412E+001, 2.6172007E+001, 2.6172007E+001, 2.2937368E+001, 2.1064747E+001, 2.0770914E+001, 2.0771667E+001, 2.0757442E+001, 4.7353573E+001, 4.7353573E+001, 3.5015972E+001, 3.5015972E+001, 3.5015972E+001, 2.4540079E+001, 2.4540079E+001, 2.0734962E+001, 2.0835068E+001, 2.0872976E+001, 2.0889219E+001, 2.0928553E+001, 2.0725775E+001, 2.0725775E+001, 2.0725052E+001, 2.0725052E+001, 2.0725052E+001, 2.0716516E+001, 2.0716516E+001, 2.0696798E+001, 2.0684860E+001, 2.0666380E+001, 2.0665510E+001, 2.0716209E+001, 2.0654495E+001, 2.0654495E+001, 2.0660774E+001, 2.0660774E+001, 2.0660774E+001, 2.0650148E+001, 2.0650148E+001, 2.0642059E+001, 2.0634647E+001, 2.0633570E+001, 2.0639170E+001, 2.0722609E+001, 9.7123039E-001, 6.2517178E-001, 2.6375553E-001, 1.0889422E-001, 9.4552201E-001, 2.7037776E-001, 5.8118422E-002, 1.0452002E-001, 0.0000000E+000
