s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000025E+001, 2.0000027E+001, 2.0000029E+001, 2.0000025E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000011E+001, 2.0000013E+001, 2.0000019E+001, 2.0000025E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 5.6766239E-003, 5.6766239E-003, 3.3938112E-003, 4.3582027E-003, 5.3963871E-003, 5.3963871E-003, 2.1907608E-003, 5.2128048E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000050E+001, 2.0000166E+001, 2.0000166E+001, 2.0000166E+001, 2.0000166E+001, 2.0000189E+001, 2.0000189E+001, 2.0000200E+001, 2.0000217E+001, 2.0000235E+001, 2.0000244E+001, 2.0000210E+001, 2.0000019E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000044E+001, 2.0000044E+001, 2.0000063E+001, 2.0000084E+001, 2.0000107E+001, 2.0000139E+001, 2.0000191E+001, 2.0000015E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000040E+001, 2.0000048E+001, 2.0000048E+001, 2.0000059E+001, 2.0000053E+001, 2.0000023E+001, 2.0000040E+001, 2.0000040E+001, 2.0000040E+001, 2.0000040E+001, 2.0000031E+001, 2.0000031E+001, 2.0000025E+001, 2.0000021E+001, 2.0000027E+001, 2.0000025E+001, 2.0000101E+001, 5.2714739E-003, 5.2714739E-003, 3.2536432E-003, 4.2014690E-003, 5.1130783E-003, 5.1130783E-003, 1.8970853E-003, 5.1709302E-003, 0.0000000E+000
 3.0362007E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000187E+001, 2.0000603E+001, 2.0000603E+001, 2.0000603E+001, 2.0000603E+001, 2.0000675E+001, 2.0000675E+001, 2.0000727E+001, 2.0000790E+001, 2.0000841E+001, 2.0000872E+001, 2.0000748E+001, 2.0000059E+001, 2.0000122E+001, 2.0000122E+001, 2.0000122E+001, 2.0000122E+001, 2.0000158E+001, 2.0000158E+001, 2.0000225E+001, 2.0000298E+001, 2.0000374E+001, 2.0000475E+001, 2.0000662E+001, 2.0000050E+001, 2.0000109E+001, 2.0000109E+001, 2.0000109E+001, 2.0000109E+001, 2.0000116E+001, 2.0000116E+001, 2.0000153E+001, 2.0000181E+001, 2.0000193E+001, 2.0000223E+001, 2.0000200E+001, 2.0000071E+001, 2.0000141E+001, 2.0000141E+001, 2.0000141E+001, 2.0000141E+001, 2.0000114E+001, 2.0000114E+001, 2.0000093E+001, 2.0000084E+001, 2.0000097E+001, 2.0000101E+001, 2.0000370E+001, 4.8938924E-003, 4.8938924E-003, 3.2082901E-003, 4.1610333E-003, 4.7907564E-003, 4.7907564E-003, 1.6321305E-003, 5.1987558E-003, 0.0000000E+000
 4.0229997E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000429E+001, 2.0001345E+001, 2.0001345E+001, 2.0001345E+001, 2.0001345E+001, 2.0001501E+001, 2.0001501E+001, 2.0001621E+001, 2.0001753E+001, 2.0001856E+001, 2.0001911E+001, 2.0001627E+001, 2.0000124E+001, 2.0000271E+001, 2.0000271E+001, 2.0000271E+001, 2.0000271E+001, 2.0000357E+001, 2.0000357E+001, 2.0000496E+001, 2.0000650E+001, 2.0000820E+001, 2.0001024E+001, 2.0001419E+001, 2.0000111E+001, 2.0000244E+001, 2.0000244E+001, 2.0000244E+001, 2.0000244E+001, 2.0000273E+001, 2.0000273E+001, 2.0000345E+001, 2.0000408E+001, 2.0000441E+001, 2.0000500E+001, 2.0000441E+001, 2.0000153E+001, 2.0000311E+001, 2.0000311E+001, 2.0000311E+001, 2.0000311E+001, 2.0000261E+001, 2.0000261E+001, 2.0000219E+001, 2.0000202E+001, 2.0000227E+001, 2.0000248E+001, 2.0000858E+001, 4.2046229E-003, 4.2046229E-003, 3.3351409E-003, 4.6298294E-003, 4.4920393E-003, 4.4920393E-003, 1.3505742E-003, 5.3342683E-003, 0.0000000E+000
 5.0186717E+000, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000793E+001, 2.0002439E+001, 2.0002439E+001, 2.0002439E+001, 2.0002439E+001, 2.0002714E+001, 2.0002714E+001, 2.0002932E+001, 2.0003153E+001, 2.0003321E+001, 2.0003395E+001, 2.0002874E+001, 2.0000225E+001, 2.0000500E+001, 2.0000500E+001, 2.0000500E+001, 2.0000500E+001, 2.0000662E+001, 2.0000662E+001, 2.0000902E+001, 2.0001175E+001, 2.0001474E+001, 2.0001812E+001, 2.0002466E+001, 2.0000202E+001, 2.0000443E+001, 2.0000443E+001, 2.0000443E+001, 2.0000443E+001, 2.0000502E+001, 2.0000502E+001, 2.0000622E+001, 2.0000732E+001, 2.0000788E+001, 2.0000881E+001, 2.0000765E+001, 2.0000263E+001, 2.0000549E+001, 2.0000549E+001, 2.0000549E+001, 2.0000549E+001, 2.0000469E+001, 2.0000469E+001, 2.0000404E+001, 2.0000385E+001, 2.0000431E+001, 2.0000484E+001, 2.0001589E+001, 3.9662127E-003, 3.9662127E-003, 4.9985806E-003, 6.9306167E-003, 4.1523869E-003, 4.1523869E-003, 1.1822423E-003, 5.5988561E-003, 0.0000000E+000
 6.0124443E+000, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0001282E+001, 2.0003906E+001, 2.0003906E+001, 2.0003906E+001, 2.0003906E+001, 2.0004333E+001, 2.0004333E+001, 2.0004684E+001, 2.0005026E+001, 2.0005291E+001, 2.0005388E+001, 2.0004578E+001, 2.0000362E+001, 2.0000814E+001, 2.0000814E+001, 2.0000814E+001, 2.0000814E+001, 2.0001074E+001, 2.0001074E+001, 2.0001444E+001, 2.0001862E+001, 2.0002325E+001, 2.0002831E+001, 2.0003826E+001, 2.0000320E+001, 2.0000704E+001, 2.0000704E+001, 2.0000704E+001, 2.0000704E+001, 2.0000807E+001, 2.0000807E+001, 2.0000982E+001, 2.0001154E+001, 2.0001242E+001, 2.0001379E+001, 2.0001186E+001, 2.0000412E+001, 2.0000875E+001, 2.0000875E+001, 2.0000875E+001, 2.0000875E+001, 2.0000767E+001, 2.0000767E+001, 2.0000673E+001, 2.0000652E+001, 2.0000721E+001, 2.0000820E+001, 2.0002542E+001, 7.7829766E-003, 7.7829766E-003, 8.9434441E-003, 1.1489919E-002, 3.9456226E-003, 3.9456226E-003, 1.0454818E-003, 5.6464453E-003, 0.0000000E+000
 7.0121488E+000, 2.0000006E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0001877E+001, 2.0005682E+001, 2.0005682E+001, 2.0005682E+001, 2.0005682E+001, 2.0006289E+001, 2.0006289E+001, 2.0006805E+001, 2.0007292E+001, 2.0007689E+001, 2.0007812E+001, 2.0006662E+001, 2.0000519E+001, 2.0001167E+001, 2.0001167E+001, 2.0001167E+001, 2.0001167E+001, 2.0001539E+001, 2.0001539E+001, 2.0002056E+001, 2.0002642E+001, 2.0003302E+001, 2.0003998E+001, 2.0005415E+001, 2.0000458E+001, 2.0001005E+001, 2.0001005E+001, 2.0001005E+001, 2.0001005E+001, 2.0001162E+001, 2.0001162E+001, 2.0001398E+001, 2.0001646E+001, 2.0001774E+001, 2.0001959E+001, 2.0001684E+001, 2.0000589E+001, 2.0001274E+001, 2.0001274E+001, 2.0001274E+001, 2.0001274E+001, 2.0001129E+001, 2.0001129E+001, 2.0001001E+001, 2.0000971E+001, 2.0001060E+001, 2.0001207E+001, 2.0003658E+001, 9.0128565E-003, 9.0128565E-003, 9.5439972E-003, 1.2954338E-002, 3.8714709E-003, 3.8714709E-003, 7.9144340E-004, 5.4754196E-003, 0.0000000E+000
 8.0061832E+000, 2.0000010E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0002495E+001, 2.0007504E+001, 2.0007504E+001, 2.0007504E+001, 2.0007504E+001, 2.0008287E+001, 2.0008287E+001, 2.0008976E+001, 2.0009617E+001, 2.0010136E+001, 2.0010294E+001, 2.0008783E+001, 2.0000673E+001, 2.0001522E+001, 2.0001522E+001, 2.0001522E+001, 2.0001522E+001, 2.0002008E+001, 2.0002008E+001, 2.0002674E+001, 2.0003428E+001, 2.0004286E+001, 2.0005169E+001, 2.0007008E+001, 2.0000595E+001, 2.0001308E+001, 2.0001308E+001, 2.0001308E+001, 2.0001308E+001, 2.0001520E+001, 2.0001520E+001, 2.0001816E+001, 2.0002138E+001, 2.0002306E+001, 2.0002541E+001, 2.0002184E+001, 2.0000769E+001, 2.0001669E+001, 2.0001669E+001, 2.0001669E+001, 2.0001669E+001, 2.0001492E+001, 2.0001492E+001, 2.0001328E+001, 2.0001289E+001, 2.0001404E+001, 2.0001610E+001, 2.0004818E+001, 6.6218087E-003, 6.6218087E-003, 7.8869062E-003, 1.2052664E-002, 3.8538782E-003, 3.8538782E-003, 4.8074685E-004, 5.1996238E-003, 0.0000000E+000
