s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1438629E-003, 2.1438629E-003, 5.7168333E-003, 3.1104516E-003, 6.9323652E-003, 6.9323652E-003, 6.5454035E-003, 2.8352547E-003, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000063E+001, 2.0000063E+001, 2.0000057E+001, 2.0000038E+001, 2.0000071E+001, 2.0000048E+001, 2.0000057E+001, 2.0000031E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000027E+001, 2.0000031E+001, 2.0000023E+001, 2.0000040E+001, 2.0000071E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 1.9999956E+001, 1.9999956E+001, 2.0000008E+001, 2.0000023E+001, 2.0000010E+001, 2.0000017E+001, 2.0000042E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000021E+001, 2.0000021E+001, 2.0000019E+001, 1.9999992E+001, 1.9999998E+001, 2.0000011E+001, 1.9999945E+001, 1.9142365E-003, 1.9142365E-003, 5.3643878E-003, 2.9020894E-003, 6.6652228E-003, 6.6652228E-003, 6.3520526E-003, 2.6228845E-003, 0.0000000E+000
 2.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000038E+001, 2.0000116E+001, 2.0000116E+001, 2.0000116E+001, 2.0000116E+001, 2.0000185E+001, 2.0000185E+001, 2.0000174E+001, 2.0000128E+001, 2.0000193E+001, 2.0000143E+001, 2.0000166E+001, 2.0000067E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000057E+001, 2.0000067E+001, 2.0000048E+001, 2.0000088E+001, 2.0000158E+001, 2.0000046E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 1.9999981E+001, 1.9999981E+001, 2.0000101E+001, 2.0000153E+001, 2.0000139E+001, 2.0000164E+001, 2.0000200E+001, 2.0000046E+001, 2.0000078E+001, 2.0000078E+001, 2.0000078E+001, 2.0000078E+001, 2.0000084E+001, 2.0000084E+001, 2.0000078E+001, 2.0000023E+001, 2.0000042E+001, 2.0000088E+001, 2.0000105E+001, 1.8262784E-003, 1.8262784E-003, 4.8383125E-003, 2.6467047E-003, 6.2859654E-003, 6.2859654E-003, 6.0409340E-003, 2.3246726E-003, 0.0000000E+000
 3.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000538E+001, 2.0001785E+001, 2.0001785E+001, 2.0001785E+001, 2.0001785E+001, 2.0001976E+001, 2.0001976E+001, 2.0002108E+001, 2.0002213E+001, 2.0002398E+001, 2.0002239E+001, 2.0001993E+001, 2.0000282E+001, 2.0000465E+001, 2.0000465E+001, 2.0000465E+001, 2.0000465E+001, 2.0000656E+001, 2.0000656E+001, 2.0000946E+001, 2.0001291E+001, 2.0001516E+001, 2.0001930E+001, 2.0002964E+001, 2.0000143E+001, 2.0000288E+001, 2.0000288E+001, 2.0000288E+001, 2.0000288E+001, 2.0000206E+001, 2.0000206E+001, 2.0000416E+001, 2.0000538E+001, 2.0000572E+001, 2.0000626E+001, 2.0000618E+001, 2.0000137E+001, 2.0000286E+001, 2.0000286E+001, 2.0000286E+001, 2.0000286E+001, 2.0000286E+001, 2.0000286E+001, 2.0000284E+001, 2.0000242E+001, 2.0000343E+001, 2.0000536E+001, 2.0001801E+001, 1.9599707E-003, 1.9599707E-003, 4.2766109E-003, 2.3605144E-003, 5.9511429E-003, 5.9511429E-003, 5.7902019E-003, 2.0839749E-003, 0.0000000E+000
 4.0314187E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003441E+001, 2.0011168E+001, 2.0011168E+001, 2.0011168E+001, 2.0011168E+001, 2.0012003E+001, 2.0012003E+001, 2.0012674E+001, 2.0013504E+001, 2.0014547E+001, 2.0013449E+001, 2.0012081E+001, 2.0001566E+001, 2.0003576E+001, 2.0003576E+001, 2.0003576E+001, 2.0003576E+001, 2.0004972E+001, 2.0004972E+001, 2.0006535E+001, 2.0008804E+001, 2.0010443E+001, 2.0012777E+001, 2.0017813E+001, 2.0001865E+001, 2.0004410E+001, 2.0004410E+001, 2.0004410E+001, 2.0004410E+001, 2.0005255E+001, 2.0005255E+001, 2.0006413E+001, 2.0007568E+001, 2.0008703E+001, 2.0009052E+001, 2.0007353E+001, 2.0001465E+001, 2.0003281E+001, 2.0003281E+001, 2.0003281E+001, 2.0003281E+001, 2.0002829E+001, 2.0002829E+001, 2.0002411E+001, 2.0002172E+001, 2.0002298E+001, 2.0002768E+001, 2.0008160E+001, 2.9824176E-003, 2.9824176E-003, 3.9182417E-003, 2.3145580E-003, 5.7950611E-003, 5.7950611E-003, 5.4906788E-003, 2.0046253E-003, 0.0000000E+000
 5.0168519E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006313E+001, 2.0019238E+001, 2.0019238E+001, 2.0019238E+001, 2.0019238E+001, 2.0020937E+001, 2.0020937E+001, 2.0021807E+001, 2.0023211E+001, 2.0025730E+001, 2.0022989E+001, 2.0020702E+001, 2.0002954E+001, 2.0006521E+001, 2.0006521E+001, 2.0006521E+001, 2.0006521E+001, 2.0008909E+001, 2.0008909E+001, 2.0011335E+001, 2.0014948E+001, 2.0017557E+001, 2.0021183E+001, 2.0028097E+001, 2.0002707E+001, 2.0005989E+001, 2.0005989E+001, 2.0005989E+001, 2.0005989E+001, 2.0007059E+001, 2.0007059E+001, 2.0008421E+001, 2.0009651E+001, 2.0010939E+001, 2.0011135E+001, 2.0008829E+001, 2.0002153E+001, 2.0004690E+001, 2.0004690E+001, 2.0004690E+001, 2.0004690E+001, 2.0004349E+001, 2.0004349E+001, 2.0004030E+001, 2.0004114E+001, 2.0004715E+001, 2.0005779E+001, 2.0015436E+001, 4.7334526E-003, 4.7334526E-003, 5.2178791E-003, 4.1479347E-003, 5.9190094E-003, 5.9190094E-003, 4.9883439E-003, 2.1893152E-003, 0.0000000E+000
 6.0291953E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0005987E+001, 2.0017607E+001, 2.0017607E+001, 2.0017607E+001, 2.0017607E+001, 2.0019665E+001, 2.0019665E+001, 2.0020229E+001, 2.0021299E+001, 2.0024137E+001, 2.0021315E+001, 2.0019054E+001, 2.0002977E+001, 2.0006447E+001, 2.0006447E+001, 2.0006447E+001, 2.0006447E+001, 2.0008738E+001, 2.0008738E+001, 2.0010918E+001, 2.0014177E+001, 2.0016563E+001, 2.0019924E+001, 2.0025892E+001, 2.0002705E+001, 2.0005859E+001, 2.0005859E+001, 2.0005859E+001, 2.0005859E+001, 2.0006899E+001, 2.0006899E+001, 2.0008266E+001, 2.0009356E+001, 2.0010565E+001, 2.0010672E+001, 2.0008488E+001, 2.0002108E+001, 2.0004629E+001, 2.0004629E+001, 2.0004629E+001, 2.0004629E+001, 2.0004364E+001, 2.0004364E+001, 2.0004099E+001, 2.0004244E+001, 2.0004866E+001, 2.0005831E+001, 2.0015009E+001, 1.0827081E-002, 1.0827081E-002, 1.0024752E-002, 9.4197560E-003, 5.8825323E-003, 5.8825323E-003, 4.6469956E-003, 2.2943367E-003, 0.0000000E+000
 7.0036946E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007723E+001, 2.0022383E+001, 2.0022383E+001, 2.0022383E+001, 2.0022383E+001, 2.0025026E+001, 2.0025026E+001, 2.0025921E+001, 2.0027185E+001, 2.0030142E+001, 2.0027447E+001, 2.0024387E+001, 2.0003775E+001, 2.0008238E+001, 2.0008238E+001, 2.0008238E+001, 2.0008238E+001, 2.0011169E+001, 2.0011169E+001, 2.0013969E+001, 2.0018162E+001, 2.0021200E+001, 2.0025557E+001, 2.0033195E+001, 2.0003477E+001, 2.0007582E+001, 2.0007582E+001, 2.0007582E+001, 2.0007582E+001, 2.0008947E+001, 2.0008947E+001, 2.0010714E+001, 2.0012131E+001, 2.0013733E+001, 2.0013878E+001, 2.0010988E+001, 2.0002722E+001, 2.0005989E+001, 2.0005989E+001, 2.0005989E+001, 2.0005989E+001, 2.0005606E+001, 2.0005606E+001, 2.0005194E+001, 2.0005400E+001, 2.0006165E+001, 2.0007277E+001, 2.0019032E+001, 1.5146967E-002, 1.5146967E-002, 1.3849628E-002, 1.3219302E-002, 5.3868312E-003, 5.3868312E-003, 4.5187376E-003, 1.9327338E-003, 0.0000000E+000
 8.0204690E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008553E+001, 2.0023619E+001, 2.0023619E+001, 2.0023619E+001, 2.0023619E+001, 2.0026020E+001, 2.0026020E+001, 2.0027376E+001, 2.0028767E+001, 2.0031187E+001, 2.0028803E+001, 2.0025818E+001, 2.0004066E+001, 2.0008812E+001, 2.0008812E+001, 2.0008812E+001, 2.0008812E+001, 2.0011547E+001, 2.0011547E+001, 2.0014542E+001, 2.0018826E+001, 2.0021675E+001, 2.0026140E+001, 2.0033995E+001, 2.0003624E+001, 2.0008039E+001, 2.0008039E+001, 2.0008039E+001, 2.0008039E+001, 2.0009157E+001, 2.0009157E+001, 2.0010975E+001, 2.0012606E+001, 2.0014149E+001, 2.0014484E+001, 2.0011261E+001, 2.0002829E+001, 2.0006239E+001, 2.0006239E+001, 2.0006239E+001, 2.0006239E+001, 2.0005901E+001, 2.0005901E+001, 2.0005491E+001, 2.0005947E+001, 2.0006758E+001, 2.0007738E+001, 2.0019999E+001, 1.2931148E-002, 1.2931148E-002, 1.2184037E-002, 1.1792237E-002, 4.1956254E-003, 4.1956254E-003, 4.9253670E-003, 1.1781355E-003, 0.0000000E+000
