s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000023E+001, 2.0000023E+001, 2.0000025E+001, 2.0000027E+001, 2.0000029E+001, 2.0000031E+001, 2.0000025E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000010E+001, 2.0000013E+001, 2.0000017E+001, 2.0000027E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 2.0000006E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 3.4680688E-003, 3.4680688E-003, 6.3976934E-003, 6.4340881E-003, 1.2060747E-002, 1.2060747E-002, 3.5454247E-003, 2.4674891E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000065E+001, 2.0000208E+001, 2.0000208E+001, 2.0000208E+001, 2.0000208E+001, 2.0000235E+001, 2.0000235E+001, 2.0000263E+001, 2.0000284E+001, 2.0000303E+001, 2.0000313E+001, 2.0000271E+001, 2.0000021E+001, 2.0000038E+001, 2.0000038E+001, 2.0000038E+001, 2.0000038E+001, 2.0000057E+001, 2.0000057E+001, 2.0000080E+001, 2.0000101E+001, 2.0000130E+001, 2.0000168E+001, 2.0000259E+001, 2.0000015E+001, 2.0000036E+001, 2.0000036E+001, 2.0000036E+001, 2.0000036E+001, 2.0000048E+001, 2.0000048E+001, 2.0000050E+001, 2.0000059E+001, 2.0000069E+001, 2.0000078E+001, 2.0000065E+001, 2.0000013E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000031E+001, 2.0000036E+001, 2.0000042E+001, 2.0000147E+001, 2.6127221E-003, 2.6127221E-003, 6.3308431E-003, 5.8594444E-003, 1.1636418E-002, 1.1636418E-002, 3.7495079E-003, 2.1663895E-003, 0.0000000E+000
 3.0034661E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000414E+001, 2.0001257E+001, 2.0001257E+001, 2.0001257E+001, 2.0001257E+001, 2.0001408E+001, 2.0001408E+001, 2.0001564E+001, 2.0001703E+001, 2.0001825E+001, 2.0001907E+001, 2.0001762E+001, 2.0000113E+001, 2.0000254E+001, 2.0000254E+001, 2.0000254E+001, 2.0000254E+001, 2.0000360E+001, 2.0000360E+001, 2.0000502E+001, 2.0000654E+001, 2.0000847E+001, 2.0001064E+001, 2.0001635E+001, 2.0000095E+001, 2.0000227E+001, 2.0000227E+001, 2.0000227E+001, 2.0000227E+001, 2.0000288E+001, 2.0000288E+001, 2.0000334E+001, 2.0000393E+001, 2.0000450E+001, 2.0000494E+001, 2.0000422E+001, 2.0000113E+001, 2.0000273E+001, 2.0000273E+001, 2.0000273E+001, 2.0000273E+001, 2.0000242E+001, 2.0000242E+001, 2.0000225E+001, 2.0000221E+001, 2.0000250E+001, 2.0000303E+001, 2.0001097E+001, 2.0480365E-003, 2.0480365E-003, 7.6023140E-003, 5.9713554E-003, 1.0910555E-002, 1.0910555E-002, 4.3285759E-003, 1.4889351E-003, 0.0000000E+000
 4.0040638E+000, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000967E+001, 2.0002876E+001, 2.0002876E+001, 2.0002876E+001, 2.0002876E+001, 2.0003189E+001, 2.0003189E+001, 2.0003496E+001, 2.0003771E+001, 2.0003973E+001, 2.0004105E+001, 2.0003679E+001, 2.0000252E+001, 2.0000563E+001, 2.0000563E+001, 2.0000563E+001, 2.0000563E+001, 2.0000774E+001, 2.0000774E+001, 2.0001049E+001, 2.0001341E+001, 2.0001701E+001, 2.0002106E+001, 2.0003067E+001, 2.0000221E+001, 2.0000513E+001, 2.0000513E+001, 2.0000513E+001, 2.0000513E+001, 2.0000643E+001, 2.0000643E+001, 2.0000748E+001, 2.0000874E+001, 2.0000994E+001, 2.0001085E+001, 2.0000927E+001, 2.0000271E+001, 2.0000647E+001, 2.0000647E+001, 2.0000647E+001, 2.0000647E+001, 2.0000584E+001, 2.0000584E+001, 2.0000547E+001, 2.0000542E+001, 2.0000599E+001, 2.0000710E+001, 2.0002251E+001, 5.7149013E-003, 5.7149013E-003, 1.1668482E-002, 8.6097028E-003, 1.0215250E-002, 1.0215250E-002, 4.7203861E-003, 9.7594102E-004, 0.0000000E+000
 5.0114614E+000, 2.0000004E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001846E+001, 2.0005516E+001, 2.0005516E+001, 2.0005516E+001, 2.0005516E+001, 2.0006119E+001, 2.0006119E+001, 2.0006716E+001, 2.0007256E+001, 2.0007641E+001, 2.0007898E+001, 2.0007078E+001, 2.0000479E+001, 2.0001087E+001, 2.0001087E+001, 2.0001087E+001, 2.0001087E+001, 2.0001486E+001, 2.0001486E+001, 2.0002007E+001, 2.0002567E+001, 2.0003262E+001, 2.0004032E+001, 2.0005880E+001, 2.0000378E+001, 2.0000864E+001, 2.0000864E+001, 2.0000864E+001, 2.0000864E+001, 2.0001072E+001, 2.0001072E+001, 2.0001244E+001, 2.0001450E+001, 2.0001644E+001, 2.0001785E+001, 2.0001516E+001, 2.0000456E+001, 2.0001097E+001, 2.0001097E+001, 2.0001097E+001, 2.0001097E+001, 2.0001001E+001, 2.0001001E+001, 2.0000948E+001, 2.0000940E+001, 2.0001040E+001, 2.0001232E+001, 2.0003778E+001, 8.8192290E-003, 8.8192290E-003, 1.4526984E-002, 1.1329356E-002, 9.7895777E-003, 9.7895777E-003, 4.8537725E-003, 9.9107495E-004, 0.0000000E+000
 6.0148303E+000, 2.0000008E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0002878E+001, 2.0008650E+001, 2.0008650E+001, 2.0008650E+001, 2.0008650E+001, 2.0009581E+001, 2.0009581E+001, 2.0010511E+001, 2.0011351E+001, 2.0011919E+001, 2.0012312E+001, 2.0010920E+001, 2.0000744E+001, 2.0001686E+001, 2.0001686E+001, 2.0001686E+001, 2.0001686E+001, 2.0002285E+001, 2.0002285E+001, 2.0003071E+001, 2.0003914E+001, 2.0004953E+001, 2.0006104E+001, 2.0008780E+001, 2.0000570E+001, 2.0001295E+001, 2.0001295E+001, 2.0001295E+001, 2.0001295E+001, 2.0001600E+001, 2.0001600E+001, 2.0001860E+001, 2.0002167E+001, 2.0002449E+001, 2.0002655E+001, 2.0002254E+001, 2.0000690E+001, 2.0001663E+001, 2.0001663E+001, 2.0001663E+001, 2.0001663E+001, 2.0001524E+001, 2.0001524E+001, 2.0001446E+001, 2.0001436E+001, 2.0001583E+001, 2.0001867E+001, 2.0005548E+001, 7.6409699E-003, 7.6409699E-003, 1.3381230E-002, 1.2554379E-002, 9.6468255E-003, 9.6468255E-003, 4.8381272E-003, 1.2860777E-003, 0.0000000E+000
 7.0103443E+000, 2.0000011E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0003574E+001, 2.0010794E+001, 2.0010794E+001, 2.0010794E+001, 2.0010794E+001, 2.0011904E+001, 2.0011904E+001, 2.0013052E+001, 2.0014080E+001, 2.0014748E+001, 2.0015255E+001, 2.0013449E+001, 2.0000925E+001, 2.0002073E+001, 2.0002073E+001, 2.0002073E+001, 2.0002073E+001, 2.0002785E+001, 2.0002785E+001, 2.0003729E+001, 2.0004723E+001, 2.0005955E+001, 2.0007326E+001, 2.0010406E+001, 2.0000744E+001, 2.0001682E+001, 2.0001682E+001, 2.0001682E+001, 2.0001682E+001, 2.0002077E+001, 2.0002077E+001, 2.0002415E+001, 2.0002811E+001, 2.0003180E+001, 2.0003441E+001, 2.0002922E+001, 2.0000904E+001, 2.0002180E+001, 2.0002180E+001, 2.0002180E+001, 2.0002180E+001, 2.0001997E+001, 2.0001997E+001, 2.0001888E+001, 2.0001871E+001, 2.0002054E+001, 2.0002411E+001, 2.0006968E+001, 8.7804077E-003, 8.7804077E-003, 1.1700065E-002, 1.3922366E-002, 9.1120275E-003, 9.1120275E-003, 4.9346834E-003, 1.5419867E-003, 0.0000000E+000
 8.0058966E+000, 2.0000021E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0004366E+001, 2.0013199E+001, 2.0013199E+001, 2.0013199E+001, 2.0013199E+001, 2.0014534E+001, 2.0014534E+001, 2.0015942E+001, 2.0017193E+001, 2.0018019E+001, 2.0018700E+001, 2.0016459E+001, 2.0001133E+001, 2.0002533E+001, 2.0002533E+001, 2.0002533E+001, 2.0002533E+001, 2.0003393E+001, 2.0003393E+001, 2.0004547E+001, 2.0005751E+001, 2.0007248E+001, 2.0008923E+001, 2.0012634E+001, 2.0000914E+001, 2.0002054E+001, 2.0002054E+001, 2.0002054E+001, 2.0002054E+001, 2.0002531E+001, 2.0002531E+001, 2.0002937E+001, 2.0003422E+001, 2.0003864E+001, 2.0004175E+001, 2.0003536E+001, 2.0001112E+001, 2.0002678E+001, 2.0002678E+001, 2.0002678E+001, 2.0002678E+001, 2.0002460E+001, 2.0002460E+001, 2.0002333E+001, 2.0002327E+001, 2.0002584E+001, 2.0003069E+001, 2.0008963E+001, 1.2746572E-002, 1.2746572E-002, 1.3017970E-002, 1.6018601E-002, 9.0506757E-003, 9.0506757E-003, 4.8914044E-003, 1.6489920E-003, 0.0000000E+000
