s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000019E+001, 2.0000019E+001, 2.0000023E+001, 2.0000023E+001, 2.0000027E+001, 2.0000027E+001, 2.0000023E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000008E+001, 2.0000010E+001, 2.0000011E+001, 2.0000019E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000006E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 3.5365873E-003, 3.5365873E-003, 6.4542596E-003, 6.5009869E-003, 1.2035704E-002, 1.2035704E-002, 3.4829995E-003, 2.4538215E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000074E+001, 2.0000158E+001, 2.0000158E+001, 2.0000158E+001, 2.0000158E+001, 2.0000179E+001, 2.0000179E+001, 2.0000198E+001, 2.0000212E+001, 2.0000225E+001, 2.0000231E+001, 2.0000193E+001, 2.0000015E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000034E+001, 2.0000034E+001, 2.0000048E+001, 2.0000057E+001, 2.0000074E+001, 2.0000097E+001, 2.0000151E+001, 2.0000010E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000036E+001, 2.0000042E+001, 2.0000050E+001, 2.0000042E+001, 2.0000015E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000025E+001, 2.0000025E+001, 2.0000027E+001, 2.0000025E+001, 2.0000029E+001, 2.0000031E+001, 2.0000095E+001, 3.2300558E-003, 3.2300558E-003, 6.4405072E-003, 6.2731123E-003, 1.1562475E-002, 1.1562475E-002, 3.5382572E-003, 2.1378088E-003, 0.0000000E+000
 3.0182412E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000273E+001, 2.0000584E+001, 2.0000584E+001, 2.0000584E+001, 2.0000584E+001, 2.0000650E+001, 2.0000650E+001, 2.0000717E+001, 2.0000769E+001, 2.0000811E+001, 2.0000828E+001, 2.0000696E+001, 2.0000053E+001, 2.0000092E+001, 2.0000092E+001, 2.0000092E+001, 2.0000092E+001, 2.0000134E+001, 2.0000134E+001, 2.0000185E+001, 2.0000227E+001, 2.0000290E+001, 2.0000366E+001, 2.0000534E+001, 2.0000040E+001, 2.0000090E+001, 2.0000090E+001, 2.0000090E+001, 2.0000090E+001, 2.0000116E+001, 2.0000116E+001, 2.0000124E+001, 2.0000147E+001, 2.0000170E+001, 2.0000191E+001, 2.0000160E+001, 2.0000069E+001, 2.0000113E+001, 2.0000113E+001, 2.0000113E+001, 2.0000113E+001, 2.0000101E+001, 2.0000101E+001, 2.0000099E+001, 2.0000093E+001, 2.0000103E+001, 2.0000113E+001, 2.0000349E+001, 2.9054082E-003, 2.9054082E-003, 6.5952959E-003, 6.1258147E-003, 1.1062090E-002, 1.1062090E-002, 3.6461202E-003, 1.7785880E-003, 0.0000000E+000
 4.0187238E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000622E+001, 2.0001322E+001, 2.0001322E+001, 2.0001322E+001, 2.0001322E+001, 2.0001465E+001, 2.0001465E+001, 2.0001600E+001, 2.0001703E+001, 2.0001776E+001, 2.0001802E+001, 2.0001495E+001, 2.0000126E+001, 2.0000231E+001, 2.0000231E+001, 2.0000231E+001, 2.0000231E+001, 2.0000322E+001, 2.0000322E+001, 2.0000437E+001, 2.0000538E+001, 2.0000673E+001, 2.0000834E+001, 2.0001125E+001, 2.0000099E+001, 2.0000217E+001, 2.0000217E+001, 2.0000217E+001, 2.0000217E+001, 2.0000273E+001, 2.0000273E+001, 2.0000299E+001, 2.0000347E+001, 2.0000397E+001, 2.0000431E+001, 2.0000343E+001, 2.0000153E+001, 2.0000252E+001, 2.0000252E+001, 2.0000252E+001, 2.0000252E+001, 2.0000231E+001, 2.0000231E+001, 2.0000223E+001, 2.0000217E+001, 2.0000246E+001, 2.0000282E+001, 2.0000851E+001, 2.5241238E-003, 2.5241238E-003, 7.1463217E-003, 6.0721245E-003, 1.0515310E-002, 1.0515310E-002, 3.7602414E-003, 1.3521868E-003, 0.0000000E+000
 5.0110171E+000, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001194E+001, 2.0002535E+001, 2.0002535E+001, 2.0002535E+001, 2.0002535E+001, 2.0002773E+001, 2.0002773E+001, 2.0002987E+001, 2.0003139E+001, 2.0003218E+001, 2.0003225E+001, 2.0002689E+001, 2.0000263E+001, 2.0000507E+001, 2.0000507E+001, 2.0000507E+001, 2.0000507E+001, 2.0000683E+001, 2.0000683E+001, 2.0000896E+001, 2.0001085E+001, 2.0001324E+001, 2.0001585E+001, 2.0001936E+001, 2.0000206E+001, 2.0000435E+001, 2.0000435E+001, 2.0000435E+001, 2.0000435E+001, 2.0000532E+001, 2.0000532E+001, 2.0000584E+001, 2.0000662E+001, 2.0000734E+001, 2.0000778E+001, 2.0000576E+001, 2.0000269E+001, 2.0000450E+001, 2.0000450E+001, 2.0000450E+001, 2.0000450E+001, 2.0000422E+001, 2.0000422E+001, 2.0000423E+001, 2.0000439E+001, 2.0000517E+001, 2.0000620E+001, 2.0001715E+001, 3.8990430E-003, 3.8990430E-003, 9.6312417E-003, 7.2066449E-003, 9.8941932E-003, 9.8941932E-003, 3.9685047E-003, 8.1274455E-004, 0.0000000E+000
 6.0135682E+000, 2.0000004E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001945E+001, 2.0004128E+001, 2.0004128E+001, 2.0004128E+001, 2.0004128E+001, 2.0004480E+001, 2.0004480E+001, 2.0004786E+001, 2.0005001E+001, 2.0005087E+001, 2.0005075E+001, 2.0004318E+001, 2.0000448E+001, 2.0000879E+001, 2.0000879E+001, 2.0000879E+001, 2.0000879E+001, 2.0001150E+001, 2.0001150E+001, 2.0001480E+001, 2.0001772E+001, 2.0002129E+001, 2.0002510E+001, 2.0002926E+001, 2.0000343E+001, 2.0000713E+001, 2.0000713E+001, 2.0000713E+001, 2.0000713E+001, 2.0000856E+001, 2.0000856E+001, 2.0000940E+001, 2.0001053E+001, 2.0001150E+001, 2.0001205E+001, 2.0000864E+001, 2.0000422E+001, 2.0000727E+001, 2.0000727E+001, 2.0000727E+001, 2.0000727E+001, 2.0000698E+001, 2.0000698E+001, 2.0000717E+001, 2.0000763E+001, 2.0000904E+001, 2.0001097E+001, 2.0002817E+001, 9.6039567E-003, 9.6039567E-003, 1.4896159E-002, 1.1488149E-002, 9.4011547E-003, 9.4011547E-003, 4.0460937E-003, 4.8878958E-004, 0.0000000E+000
 7.0126000E+000, 2.0000006E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0002817E+001, 2.0006008E+001, 2.0006008E+001, 2.0006008E+001, 2.0006008E+001, 2.0006485E+001, 2.0006485E+001, 2.0006893E+001, 2.0007181E+001, 2.0007271E+001, 2.0007238E+001, 2.0006199E+001, 2.0000650E+001, 2.0001282E+001, 2.0001282E+001, 2.0001282E+001, 2.0001282E+001, 2.0001656E+001, 2.0001656E+001, 2.0002111E+001, 2.0002514E+001, 2.0003004E+001, 2.0003519E+001, 2.0004017E+001, 2.0000498E+001, 2.0001020E+001, 2.0001020E+001, 2.0001020E+001, 2.0001020E+001, 2.0001217E+001, 2.0001217E+001, 2.0001337E+001, 2.0001490E+001, 2.0001619E+001, 2.0001684E+001, 2.0001194E+001, 2.0000603E+001, 2.0001060E+001, 2.0001060E+001, 2.0001060E+001, 2.0001060E+001, 2.0001026E+001, 2.0001026E+001, 2.0001059E+001, 2.0001133E+001, 2.0001341E+001, 2.0001627E+001, 2.0004061E+001, 1.1063408E-002, 1.1063408E-002, 1.6191140E-002, 1.3666209E-002, 9.2458064E-003, 9.2458064E-003, 3.7138003E-003, 7.6946721E-004, 0.0000000E+000
 8.0063970E+000, 2.0000011E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0003746E+001, 2.0008038E+001, 2.0008038E+001, 2.0008038E+001, 2.0008038E+001, 2.0008614E+001, 2.0008614E+001, 2.0009127E+001, 2.0009495E+001, 2.0009596E+001, 2.0009567E+001, 2.0008287E+001, 2.0000875E+001, 2.0001728E+001, 2.0001728E+001, 2.0001728E+001, 2.0001728E+001, 2.0002213E+001, 2.0002213E+001, 2.0002802E+001, 2.0003321E+001, 2.0003944E+001, 2.0004597E+001, 2.0005142E+001, 2.0000664E+001, 2.0001350E+001, 2.0001350E+001, 2.0001350E+001, 2.0001350E+001, 2.0001602E+001, 2.0001602E+001, 2.0001759E+001, 2.0001951E+001, 2.0002110E+001, 2.0002184E+001, 2.0001530E+001, 2.0000792E+001, 2.0001406E+001, 2.0001406E+001, 2.0001406E+001, 2.0001406E+001, 2.0001371E+001, 2.0001371E+001, 2.0001423E+001, 2.0001539E+001, 2.0001829E+001, 2.0002228E+001, 2.0005430E+001, 8.3175069E-003, 8.3175069E-003, 1.3199026E-002, 1.3834022E-002, 8.8009797E-003, 8.8009797E-003, 3.7492979E-003, 8.2619605E-004, 0.0000000E+000
