s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.033E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.002E-03, 9.048E-03, 5.340E-03, 5.774E-03, 4.694E-03, 4.770E-03, 8.620E-03, 2.356E-03, 0.000E+00
 8.021E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.671E-02, 2.434E-02, 2.006E-02, 2.159E-02, 1.725E-02, 1.959E-02, 2.085E-02, 1.565E-02, 0.000E+00
 1.201E+01, 2.020E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.224E+01, 2.224E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.043E+01, 2.043E+01, 2.010E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.174E+01, 2.174E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.026E+01, 2.026E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 7.182E-01, 2.467E-01, 9.767E-02, 1.006E-01, 6.802E-01, 2.404E-01, 9.886E-02, 9.861E-02, 0.000E+00
 1.601E+01, 2.071E+01, 2.068E+01, 2.000E+01, 2.000E+01, 2.629E+01, 2.629E+01, 2.285E+01, 2.285E+01, 2.285E+01, 2.084E+01, 2.084E+01, 2.019E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.623E+01, 2.623E+01, 2.227E+01, 2.227E+01, 2.227E+01, 2.062E+01, 2.062E+01, 2.017E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 8.048E-01, 1.470E-01, 7.540E-02, 6.412E-02, 7.006E-01, 1.075E-01, 6.031E-02, 4.439E-02, 0.000E+00
 2.002E+01, 2.141E+01, 2.131E+01, 2.000E+01, 2.000E+01, 2.965E+01, 2.965E+01, 2.428E+01, 2.428E+01, 2.428E+01, 2.131E+01, 2.131E+01, 2.031E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.905E+01, 2.905E+01, 2.406E+01, 2.406E+01, 2.406E+01, 2.114E+01, 2.114E+01, 2.028E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.017E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.017E+01, 8.348E-01, 1.155E-01, 7.196E-02, 6.262E-02, 8.531E-01, 1.715E-01, 8.201E-02, 6.035E-02, 0.000E+00
 2.402E+01, 2.219E+01, 2.211E+01, 2.000E+01, 2.001E+01, 3.207E+01, 3.207E+01, 2.564E+01, 2.564E+01, 2.564E+01, 2.220E+01, 2.220E+01, 2.071E+01, 2.036E+01, 2.029E+01, 2.029E+01, 2.028E+01, 3.193E+01, 3.193E+01, 2.622E+01, 2.622E+01, 2.622E+01, 2.224E+01, 2.224E+01, 2.069E+01, 2.036E+01, 2.029E+01, 2.029E+01, 2.028E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.022E+01, 2.025E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.025E+01, 7.951E-01, 8.979E-02, 1.436E-01, 1.247E-01, 8.276E-01, 1.719E-01, 1.519E-01, 1.063E-01, 0.000E+00
 2.801E+01, 2.302E+01, 2.306E+01, 2.001E+01, 2.002E+01, 3.393E+01, 3.393E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.411E+01, 2.411E+01, 2.204E+01, 2.113E+01, 2.041E+01, 2.040E+01, 2.039E+01, 3.460E+01, 3.460E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.454E+01, 2.454E+01, 2.222E+01, 2.103E+01, 2.041E+01, 2.040E+01, 2.039E+01, 2.026E+01, 2.026E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.031E+01, 2.035E+01, 2.038E+01, 2.038E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.031E+01, 2.031E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.035E+01, 9.269E-01, 2.195E-01, 2.324E-01, 1.839E-01, 1.010E+00, 2.942E-01, 2.490E-01, 1.997E-01, 0.000E+00
 3.201E+01, 2.416E+01, 2.414E+01, 2.006E+01, 2.012E+01, 3.753E+01, 3.753E+01, 3.062E+01, 3.062E+01, 3.062E+01, 2.560E+01, 2.560E+01, 2.259E+01, 2.145E+01, 2.075E+01, 2.066E+01, 2.052E+01, 3.710E+01, 3.710E+01, 3.146E+01, 3.146E+01, 3.146E+01, 2.599E+01, 2.599E+01, 2.300E+01, 2.153E+01, 2.078E+01, 2.067E+01, 2.053E+01, 2.105E+01, 2.105E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.074E+01, 2.074E+01, 2.055E+01, 2.045E+01, 2.042E+01, 2.043E+01, 2.047E+01, 2.167E+01, 2.167E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.114E+01, 2.114E+01, 2.085E+01, 2.060E+01, 2.043E+01, 2.043E+01, 2.047E+01, 1.010E+00, 2.161E-01, 2.146E-01, 1.601E-01, 1.016E+00, 2.784E-01, 1.990E-01, 2.084E-01, 0.000E+00
