s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5810522E-003, 7.1019111E-003, 6.1411923E-003, 1.0400610E-002, 5.3095790E-003, 3.4511769E-003, 6.4752977E-003, 1.0205336E-002
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000006E+001, 1.9999989E+001, 1.9999989E+001, 1.9999989E+001, 1.9999996E+001, 1.9999996E+001, 2.0000008E+001, 2.0000000E+001, 1.9999998E+001, 2.0000010E+001, 2.0000000E+001, 1.9999994E+001, 1.9999994E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 1.9999983E+001, 1.9999989E+001, 2.0000027E+001, 2.0000002E+001, 2.0000019E+001, 2.0000008E+001, 2.0000008E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 1.9999994E+001, 1.9999994E+001, 2.0000004E+001, 2.0000000E+001, 2.0000031E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000017E+001, 2.0000017E+001, 1.9999994E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0000025E+001, 3.4297011E-003, 6.9146100E-003, 6.0583348E-003, 1.0159858E-002, 5.2418103E-003, 3.4686089E-003, 6.3218041E-003, 1.0023468E-002
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000067E+001, 2.0000067E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000051E+001, 2.0000051E+001, 2.0000076E+001, 2.0000061E+001, 2.0000059E+001, 2.0000080E+001, 2.0000040E+001, 2.0000038E+001, 2.0000038E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000072E+001, 2.0000072E+001, 2.0000032E+001, 2.0000051E+001, 2.0000141E+001, 2.0000093E+001, 2.0000114E+001, 2.0000032E+001, 2.0000032E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000004E+001, 2.0000004E+001, 2.0000025E+001, 2.0000019E+001, 2.0000074E+001, 2.0000017E+001, 2.0000013E+001, 2.0000015E+001, 2.0000015E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000050E+001, 2.0000050E+001, 2.0000004E+001, 2.0000013E+001, 2.0000017E+001, 2.0000015E+001, 2.0000078E+001, 3.2029829E-003, 6.6310768E-003, 5.9304978E-003, 9.7905751E-003, 5.1413360E-003, 3.4913751E-003, 6.0897227E-003, 9.7421203E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000164E+001, 2.0000164E+001, 2.0000118E+001, 2.0000118E+001, 2.0000118E+001, 2.0000143E+001, 2.0000143E+001, 2.0000181E+001, 2.0000160E+001, 2.0000158E+001, 2.0000191E+001, 2.0000126E+001, 2.0000139E+001, 2.0000139E+001, 2.0000179E+001, 2.0000179E+001, 2.0000179E+001, 2.0000195E+001, 2.0000195E+001, 2.0000143E+001, 2.0000175E+001, 2.0000311E+001, 2.0000244E+001, 2.0000261E+001, 2.0000092E+001, 2.0000092E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000051E+001, 2.0000051E+001, 2.0000084E+001, 2.0000074E+001, 2.0000158E+001, 2.0000072E+001, 2.0000071E+001, 2.0000103E+001, 2.0000103E+001, 2.0000135E+001, 2.0000135E+001, 2.0000135E+001, 2.0000139E+001, 2.0000139E+001, 2.0000069E+001, 2.0000078E+001, 2.0000074E+001, 2.0000071E+001, 2.0000151E+001, 2.9948421E-003, 6.3672876E-003, 5.8080396E-003, 9.4412351E-003, 5.0505362E-003, 3.5080255E-003, 5.8741830E-003, 9.4728786E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000269E+001, 2.0000269E+001, 2.0000212E+001, 2.0000212E+001, 2.0000212E+001, 2.0000244E+001, 2.0000244E+001, 2.0000288E+001, 2.0000261E+001, 2.0000261E+001, 2.0000303E+001, 2.0000288E+001, 2.0000305E+001, 2.0000305E+001, 2.0000340E+001, 2.0000340E+001, 2.0000340E+001, 2.0000345E+001, 2.0000345E+001, 2.0000267E+001, 2.0000299E+001, 2.0000450E+001, 2.0000366E+001, 2.0000381E+001, 2.0000196E+001, 2.0000196E+001, 2.0000175E+001, 2.0000175E+001, 2.0000175E+001, 2.0000151E+001, 2.0000151E+001, 2.0000198E+001, 2.0000196E+001, 2.0000334E+001, 2.0000257E+001, 2.0000502E+001, 2.0000214E+001, 2.0000214E+001, 2.0000254E+001, 2.0000254E+001, 2.0000254E+001, 2.0000259E+001, 2.0000259E+001, 2.0000168E+001, 2.0000179E+001, 2.0000175E+001, 2.0000166E+001, 2.0000263E+001, 2.8266581E-003, 6.1504371E-003, 5.7043224E-003, 9.1510341E-003, 4.9779862E-003, 3.5176878E-003, 5.6981603E-003, 9.2463335E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000555E+001, 2.0000555E+001, 2.0000479E+001, 2.0000479E+001, 2.0000479E+001, 2.0000511E+001, 2.0000511E+001, 2.0000559E+001, 2.0000525E+001, 2.0000513E+001, 2.0000557E+001, 2.0000507E+001, 2.0000538E+001, 2.0000538E+001, 2.0000570E+001, 2.0000570E+001, 2.0000570E+001, 2.0000570E+001, 2.0000570E+001, 2.0000475E+001, 2.0000509E+001, 2.0000681E+001, 2.0000582E+001, 2.0000624E+001, 2.0000433E+001, 2.0000433E+001, 2.0000399E+001, 2.0000399E+001, 2.0000399E+001, 2.0000360E+001, 2.0000360E+001, 2.0000408E+001, 2.0000401E+001, 2.0000549E+001, 2.0000448E+001, 2.0000702E+001, 2.0000395E+001, 2.0000395E+001, 2.0000448E+001, 2.0000448E+001, 2.0000448E+001, 2.0000462E+001, 2.0000462E+001, 2.0000360E+001, 2.0000385E+001, 2.0000420E+001, 2.0000448E+001, 2.0000805E+001, 2.6741957E-003, 5.9441393E-003, 5.6027058E-003, 8.8780550E-003, 4.9117343E-003, 3.5197421E-003, 5.5368026E-003, 9.0277428E-003
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001896E+001, 2.0001896E+001, 2.0001841E+001, 2.0001841E+001, 2.0001841E+001, 2.0001886E+001, 2.0001886E+001, 2.0001995E+001, 2.0001989E+001, 2.0001957E+001, 2.0001984E+001, 2.0001444E+001, 2.0001604E+001, 2.0001604E+001, 2.0001722E+001, 2.0001722E+001, 2.0001722E+001, 2.0001860E+001, 2.0001860E+001, 2.0001896E+001, 2.0002077E+001, 2.0002506E+001, 2.0002426E+001, 2.0002340E+001, 2.0000998E+001, 2.0000998E+001, 2.0000933E+001, 2.0000933E+001, 2.0000933E+001, 2.0000864E+001, 2.0000864E+001, 2.0000898E+001, 2.0000870E+001, 2.0001005E+001, 2.0000872E+001, 2.0001108E+001, 2.0000805E+001, 2.0000805E+001, 2.0000875E+001, 2.0000875E+001, 2.0000875E+001, 2.0000900E+001, 2.0000900E+001, 2.0000797E+001, 2.0000845E+001, 2.0000961E+001, 2.0001070E+001, 2.0001909E+001, 2.5343248E-003, 5.7071997E-003, 5.4840189E-003, 8.6000832E-003, 4.8438902E-003, 3.4961991E-003, 5.3860070E-003, 8.7833693E-003
 2.6000000E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0003471E+001, 2.0003471E+001, 2.0003448E+001, 2.0003448E+001, 2.0003448E+001, 2.0003517E+001, 2.0003517E+001, 2.0003683E+001, 2.0003710E+001, 2.0003687E+001, 2.0003706E+001, 2.0002861E+001, 2.0003429E+001, 2.0003429E+001, 2.0003643E+001, 2.0003643E+001, 2.0003643E+001, 2.0003946E+001, 2.0003946E+001, 2.0004150E+001, 2.0004496E+001, 2.0005188E+001, 2.0005108E+001, 2.0004713E+001, 2.0001841E+001, 2.0001841E+001, 2.0001772E+001, 2.0001772E+001, 2.0001772E+001, 2.0001699E+001, 2.0001699E+001, 2.0001741E+001, 2.0001717E+001, 2.0001873E+001, 2.0001722E+001, 2.0001968E+001, 2.0002295E+001, 2.0002295E+001, 2.0002222E+001, 2.0002222E+001, 2.0002222E+001, 2.0002127E+001, 2.0002127E+001, 2.0001919E+001, 2.0001877E+001, 2.0001892E+001, 2.0001966E+001, 2.0002769E+001, 2.4819006E-003, 5.4706782E-003, 5.3684870E-003, 8.4209777E-003, 4.7965008E-003, 3.4131322E-003, 5.3249286E-003, 8.5668880E-003
 3.0000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 2.0005741E+001, 2.0005741E+001, 2.0005726E+001, 2.0005726E+001, 2.0005726E+001, 2.0005800E+001, 2.0005800E+001, 2.0005970E+001, 2.0005997E+001, 2.0006008E+001, 2.0006056E+001, 2.0006334E+001, 2.0007107E+001, 2.0007107E+001, 2.0007048E+001, 2.0007048E+001, 2.0007048E+001, 2.0007174E+001, 2.0007174E+001, 2.0007233E+001, 2.0007460E+001, 2.0007965E+001, 2.0007786E+001, 2.0007175E+001, 2.0004093E+001, 2.0004093E+001, 2.0004053E+001, 2.0004053E+001, 2.0004053E+001, 2.0004038E+001, 2.0004038E+001, 2.0004190E+001, 2.0004345E+001, 2.0005171E+001, 2.0005651E+001, 2.0010956E+001, 2.0004837E+001, 2.0004837E+001, 2.0004700E+001, 2.0004700E+001, 2.0004700E+001, 2.0004543E+001, 2.0004543E+001, 2.0004271E+001, 2.0004187E+001, 2.0004148E+001, 2.0004198E+001, 2.0004986E+001, 2.5596896E-003, 5.1654703E-003, 5.2340082E-003, 8.3575668E-003, 4.7789239E-003, 3.2090603E-003, 5.4021855E-003, 8.3388546E-003
