s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.037E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.653E-03, 5.056E-03, 5.954E-03, 4.068E-03, 6.183E-03, 7.586E-03, 4.468E-03, 6.136E-03, 0.000E+00
 8.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.666E-03, 1.157E-02, 1.332E-02, 1.158E-02, 1.015E-01, 7.806E-02, 5.454E-02, 4.518E-02, 0.000E+00
 1.200E+01, 2.015E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.174E+01, 2.174E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.086E+01, 2.086E+01, 2.035E+01, 2.009E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.229E+01, 2.229E+01, 2.147E+01, 2.147E+01, 2.147E+01, 2.058E+01, 2.058E+01, 2.018E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 7.661E-01, 4.526E-01, 1.483E-01, 1.072E-01, 7.504E-01, 2.768E-01, 1.367E-01, 1.042E-01, 0.000E+00
 1.602E+01, 2.069E+01, 2.076E+01, 2.000E+01, 2.000E+01, 2.605E+01, 2.605E+01, 2.391E+01, 2.391E+01, 2.391E+01, 2.186E+01, 2.186E+01, 2.059E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.666E+01, 2.666E+01, 2.315E+01, 2.315E+01, 2.315E+01, 2.092E+01, 2.092E+01, 2.025E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 8.307E-01, 2.624E-01, 7.205E-02, 6.137E-02, 8.635E-01, 2.013E-01, 5.265E-02, 5.186E-02, 0.000E+00
 2.002E+01, 2.140E+01, 2.158E+01, 2.000E+01, 2.000E+01, 2.964E+01, 2.964E+01, 2.523E+01, 2.523E+01, 2.523E+01, 2.203E+01, 2.203E+01, 2.056E+01, 2.023E+01, 2.018E+01, 2.017E+01, 2.017E+01, 3.058E+01, 3.058E+01, 2.532E+01, 2.532E+01, 2.532E+01, 2.156E+01, 2.156E+01, 2.039E+01, 2.021E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 8.257E-01, 1.856E-01, 4.836E-02, 7.011E-02, 9.143E-01, 1.914E-01, 5.936E-02, 5.287E-02, 0.000E+00
 2.402E+01, 2.220E+01, 2.244E+01, 2.001E+01, 2.001E+01, 3.206E+01, 3.206E+01, 2.679E+01, 2.679E+01, 2.679E+01, 2.280E+01, 2.280E+01, 2.103E+01, 2.044E+01, 2.027E+01, 2.026E+01, 2.026E+01, 3.281E+01, 3.281E+01, 2.724E+01, 2.724E+01, 2.724E+01, 2.271E+01, 2.271E+01, 2.082E+01, 2.036E+01, 2.030E+01, 2.030E+01, 2.029E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.024E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.024E+01, 9.456E-01, 2.699E-01, 1.325E-01, 1.501E-01, 1.041E+00, 1.972E-01, 1.020E-01, 1.059E-01, 0.000E+00
 2.801E+01, 2.321E+01, 2.350E+01, 2.006E+01, 2.008E+01, 3.495E+01, 3.495E+01, 2.930E+01, 2.930E+01, 2.930E+01, 2.447E+01, 2.447E+01, 2.217E+01, 2.106E+01, 2.038E+01, 2.037E+01, 2.037E+01, 3.586E+01, 3.586E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.451E+01, 2.451E+01, 2.217E+01, 2.110E+01, 2.045E+01, 2.042E+01, 2.040E+01, 2.097E+01, 2.097E+01, 2.077E+01, 2.077E+01, 2.077E+01, 2.053E+01, 2.053E+01, 2.038E+01, 2.032E+01, 2.032E+01, 2.033E+01, 2.035E+01, 2.117E+01, 2.117E+01, 2.084E+01, 2.084E+01, 2.084E+01, 2.056E+01, 2.056E+01, 2.039E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.034E+01, 1.072E+00, 3.373E-01, 2.051E-01, 1.662E-01, 9.804E-01, 2.062E-01, 1.893E-01, 1.691E-01, 0.000E+00
 3.201E+01, 2.438E+01, 2.489E+01, 2.025E+01, 2.028E+01, 3.802E+01, 3.802E+01, 3.174E+01, 3.174E+01, 3.174E+01, 2.598E+01, 2.598E+01, 2.278E+01, 2.133E+01, 2.062E+01, 2.056E+01, 2.050E+01, 4.009E+01, 4.009E+01, 3.219E+01, 3.219E+01, 3.219E+01, 2.616E+01, 2.616E+01, 2.293E+01, 2.183E+01, 2.142E+01, 2.128E+01, 2.054E+01, 2.292E+01, 2.292E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.148E+01, 2.148E+01, 2.085E+01, 2.051E+01, 2.045E+01, 2.045E+01, 2.047E+01, 2.312E+01, 2.312E+01, 2.208E+01, 2.208E+01, 2.208E+01, 2.133E+01, 2.133E+01, 2.083E+01, 2.050E+01, 2.044E+01, 2.045E+01, 2.046E+01, 9.736E-01, 2.620E-01, 1.597E-01, 1.596E-01, 1.133E+00, 2.428E-01, 1.192E-01, 1.216E-01, 0.000E+00
