s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.026E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.946E-03, 5.015E-03, 5.770E-03, 3.889E-03, 6.318E-03, 6.924E-03, 4.606E-03, 6.890E-03, 0.000E+00
 8.022E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.530E-03, 9.378E-03, 1.070E-02, 9.197E-03, 2.284E-02, 2.926E-02, 2.056E-02, 1.615E-02, 0.000E+00
 1.201E+01, 2.011E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.137E+01, 2.137E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.052E+01, 2.052E+01, 2.019E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.194E+01, 2.194E+01, 2.167E+01, 2.167E+01, 2.167E+01, 2.102E+01, 2.102E+01, 2.052E+01, 2.014E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 5.507E-01, 3.039E-01, 1.233E-01, 1.310E-01, 7.516E-01, 4.276E-01, 1.818E-01, 1.479E-01, 0.000E+00
 1.602E+01, 2.059E+01, 2.082E+01, 2.000E+01, 2.000E+01, 2.559E+01, 2.559E+01, 2.335E+01, 2.335E+01, 2.335E+01, 2.136E+01, 2.136E+01, 2.041E+01, 2.012E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.737E+01, 2.737E+01, 2.454E+01, 2.454E+01, 2.454E+01, 2.170E+01, 2.170E+01, 2.068E+01, 2.023E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 7.381E-01, 2.793E-01, 6.858E-02, 5.890E-02, 7.369E-01, 2.102E-01, 7.399E-02, 5.408E-02, 0.000E+00
 2.002E+01, 2.124E+01, 2.160E+01, 2.000E+01, 2.000E+01, 2.907E+01, 2.907E+01, 2.541E+01, 2.541E+01, 2.541E+01, 2.180E+01, 2.180E+01, 2.051E+01, 2.020E+01, 2.017E+01, 2.017E+01, 2.017E+01, 3.086E+01, 3.086E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.187E+01, 2.187E+01, 2.063E+01, 2.027E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 7.516E-01, 2.652E-01, 8.663E-02, 6.016E-02, 9.009E-01, 2.728E-01, 1.243E-01, 8.047E-02, 0.000E+00
 2.402E+01, 2.202E+01, 2.242E+01, 2.001E+01, 2.001E+01, 3.177E+01, 3.177E+01, 2.743E+01, 2.743E+01, 2.743E+01, 2.294E+01, 2.294E+01, 2.125E+01, 2.048E+01, 2.026E+01, 2.026E+01, 2.025E+01, 3.296E+01, 3.296E+01, 2.751E+01, 2.751E+01, 2.751E+01, 2.278E+01, 2.278E+01, 2.109E+01, 2.049E+01, 2.030E+01, 2.029E+01, 2.028E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.023E+01, 7.937E-01, 2.951E-01, 2.009E-01, 1.692E-01, 8.493E-01, 2.342E-01, 2.078E-01, 1.389E-01, 0.000E+00
 2.802E+01, 2.288E+01, 2.350E+01, 2.001E+01, 2.001E+01, 3.405E+01, 3.405E+01, 2.986E+01, 2.986E+01, 2.986E+01, 2.465E+01, 2.465E+01, 2.232E+01, 2.120E+01, 2.038E+01, 2.037E+01, 2.036E+01, 3.636E+01, 3.636E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.419E+01, 2.419E+01, 2.208E+01, 2.126E+01, 2.043E+01, 2.041E+01, 2.040E+01, 2.027E+01, 2.027E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.034E+01, 2.031E+01, 2.031E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.033E+01, 8.834E-01, 3.697E-01, 2.496E-01, 1.933E-01, 9.661E-01, 3.010E-01, 2.379E-01, 1.594E-01, 0.000E+00
 3.202E+01, 2.396E+01, 2.469E+01, 2.010E+01, 2.014E+01, 3.721E+01, 3.721E+01, 3.192E+01, 3.192E+01, 3.192E+01, 2.550E+01, 2.550E+01, 2.248E+01, 2.137E+01, 2.069E+01, 2.061E+01, 2.049E+01, 3.911E+01, 3.911E+01, 3.224E+01, 3.224E+01, 3.224E+01, 2.547E+01, 2.547E+01, 2.270E+01, 2.179E+01, 2.098E+01, 2.080E+01, 2.053E+01, 2.144E+01, 2.144E+01, 2.130E+01, 2.130E+01, 2.130E+01, 2.104E+01, 2.104E+01, 2.076E+01, 2.055E+01, 2.044E+01, 2.044E+01, 2.047E+01, 2.197E+01, 2.197E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.141E+01, 2.141E+01, 2.110E+01, 2.075E+01, 2.044E+01, 2.044E+01, 2.046E+01, 9.283E-01, 3.224E-01, 1.987E-01, 1.387E-01, 1.029E+00, 3.435E-01, 1.744E-01, 1.774E-01, 0.000E+00
