s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.025E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.927E-03, 5.001E-03, 5.803E-03, 3.928E-03, 6.407E-03, 6.804E-03, 4.629E-03, 7.039E-03, 0.000E+00
 8.021E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.739E-03, 1.221E-02, 1.439E-02, 1.296E-02, 9.601E-03, 1.594E-02, 8.630E-03, 5.952E-03, 0.000E+00
 1.203E+01, 2.020E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.226E+01, 2.226E+01, 2.127E+01, 2.127E+01, 2.127E+01, 2.052E+01, 2.052E+01, 2.013E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.099E+01, 2.099E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.020E+01, 2.020E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 7.220E-01, 2.880E-01, 1.200E-01, 1.136E-01, 5.790E-01, 2.276E-01, 8.984E-02, 8.855E-02, 0.000E+00
 1.601E+01, 2.076E+01, 2.061E+01, 2.000E+01, 2.000E+01, 2.670E+01, 2.670E+01, 2.274E+01, 2.274E+01, 2.274E+01, 2.092E+01, 2.092E+01, 2.025E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.582E+01, 2.582E+01, 2.213E+01, 2.213E+01, 2.213E+01, 2.059E+01, 2.059E+01, 2.016E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 7.228E-01, 9.072E-02, 6.412E-02, 5.995E-02, 7.832E-01, 1.338E-01, 6.547E-02, 4.830E-02, 0.000E+00
 2.001E+01, 2.148E+01, 2.126E+01, 2.000E+01, 2.000E+01, 3.017E+01, 3.017E+01, 2.433E+01, 2.433E+01, 2.433E+01, 2.131E+01, 2.131E+01, 2.034E+01, 2.021E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.913E+01, 2.913E+01, 2.370E+01, 2.370E+01, 2.370E+01, 2.110E+01, 2.110E+01, 2.028E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.016E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.016E+01, 8.350E-01, 1.486E-01, 6.743E-02, 4.807E-02, 7.849E-01, 1.174E-01, 7.718E-02, 6.151E-02, 0.000E+00
 2.400E+01, 2.229E+01, 2.202E+01, 2.001E+01, 2.001E+01, 3.246E+01, 3.246E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.230E+01, 2.230E+01, 2.074E+01, 2.036E+01, 2.029E+01, 2.029E+01, 2.028E+01, 3.181E+01, 3.181E+01, 2.525E+01, 2.525E+01, 2.525E+01, 2.226E+01, 2.226E+01, 2.083E+01, 2.038E+01, 2.029E+01, 2.029E+01, 2.028E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.022E+01, 2.025E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.021E+01, 2.022E+01, 2.025E+01, 8.436E-01, 1.275E-01, 1.782E-01, 1.023E-01, 8.286E-01, 1.157E-01, 1.677E-01, 1.099E-01, 0.000E+00
 2.801E+01, 2.311E+01, 2.310E+01, 2.001E+01, 2.001E+01, 3.413E+01, 3.413E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.422E+01, 2.422E+01, 2.200E+01, 2.097E+01, 2.042E+01, 2.040E+01, 2.039E+01, 3.570E+01, 3.570E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.431E+01, 2.431E+01, 2.188E+01, 2.088E+01, 2.041E+01, 2.040E+01, 2.039E+01, 2.027E+01, 2.027E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.031E+01, 2.032E+01, 2.035E+01, 2.028E+01, 2.028E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.035E+01, 8.537E-01, 2.123E-01, 2.252E-01, 1.615E-01, 1.019E+00, 2.157E-01, 2.022E-01, 1.487E-01, 0.000E+00
 3.201E+01, 2.419E+01, 2.441E+01, 2.003E+01, 2.009E+01, 3.732E+01, 3.732E+01, 3.051E+01, 3.051E+01, 3.051E+01, 2.611E+01, 2.611E+01, 2.338E+01, 2.187E+01, 2.131E+01, 2.105E+01, 2.053E+01, 3.930E+01, 3.930E+01, 3.152E+01, 3.152E+01, 3.152E+01, 2.634E+01, 2.634E+01, 2.291E+01, 2.164E+01, 2.101E+01, 2.083E+01, 2.053E+01, 2.059E+01, 2.059E+01, 2.058E+01, 2.058E+01, 2.058E+01, 2.050E+01, 2.050E+01, 2.044E+01, 2.042E+01, 2.043E+01, 2.044E+01, 2.048E+01, 2.136E+01, 2.136E+01, 2.124E+01, 2.124E+01, 2.124E+01, 2.098E+01, 2.098E+01, 2.071E+01, 2.052E+01, 2.044E+01, 2.045E+01, 2.048E+01, 9.974E-01, 1.999E-01, 1.744E-01, 2.103E-01, 9.997E-01, 1.817E-01, 1.718E-01, 1.689E-01, 0.000E+00
