s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.035E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.906E-03, 5.004E-03, 5.817E-03, 3.943E-03, 6.396E-03, 6.830E-03, 4.614E-03, 7.010E-03, 0.000E+00
 8.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.583E-03, 1.199E-02, 1.429E-02, 1.294E-02, 9.793E-03, 1.618E-02, 8.779E-03, 6.046E-03, 0.000E+00
 1.203E+01, 2.016E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.190E+01, 2.190E+01, 2.117E+01, 2.117E+01, 2.117E+01, 2.061E+01, 2.061E+01, 2.018E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.081E+01, 2.081E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.021E+01, 2.021E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 6.608E-01, 3.222E-01, 1.391E-01, 1.302E-01, 5.237E-01, 2.461E-01, 1.029E-01, 9.589E-02, 0.000E+00
 1.602E+01, 2.074E+01, 2.057E+01, 2.000E+01, 2.000E+01, 2.675E+01, 2.675E+01, 2.376E+01, 2.376E+01, 2.376E+01, 2.131E+01, 2.131E+01, 2.036E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.554E+01, 2.554E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.071E+01, 2.071E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 7.992E-01, 2.924E-01, 7.800E-02, 6.785E-02, 7.684E-01, 2.971E-01, 7.403E-02, 5.043E-02, 0.000E+00
 2.002E+01, 2.147E+01, 2.123E+01, 2.000E+01, 2.000E+01, 3.019E+01, 3.019E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.173E+01, 2.173E+01, 2.048E+01, 2.022E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.913E+01, 2.913E+01, 2.504E+01, 2.504E+01, 2.504E+01, 2.117E+01, 2.117E+01, 2.033E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.016E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 7.620E-01, 2.420E-01, 9.736E-02, 4.842E-02, 7.505E-01, 2.479E-01, 9.688E-02, 5.336E-02, 0.000E+00
 2.401E+01, 2.233E+01, 2.203E+01, 2.001E+01, 2.001E+01, 3.314E+01, 3.314E+01, 2.772E+01, 2.772E+01, 2.772E+01, 2.275E+01, 2.275E+01, 2.097E+01, 2.041E+01, 2.029E+01, 2.029E+01, 2.028E+01, 3.214E+01, 3.214E+01, 2.716E+01, 2.716E+01, 2.716E+01, 2.234E+01, 2.234E+01, 2.082E+01, 2.038E+01, 2.029E+01, 2.029E+01, 2.028E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.022E+01, 2.025E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.021E+01, 2.022E+01, 2.025E+01, 8.689E-01, 2.752E-01, 1.950E-01, 1.156E-01, 8.297E-01, 2.919E-01, 1.680E-01, 1.223E-01, 0.000E+00
 2.802E+01, 2.338E+01, 2.299E+01, 2.001E+01, 2.003E+01, 3.619E+01, 3.619E+01, 3.015E+01, 3.015E+01, 3.015E+01, 2.431E+01, 2.431E+01, 2.203E+01, 2.112E+01, 2.041E+01, 2.041E+01, 2.039E+01, 3.498E+01, 3.498E+01, 2.963E+01, 2.963E+01, 2.963E+01, 2.398E+01, 2.398E+01, 2.171E+01, 2.083E+01, 2.041E+01, 2.040E+01, 2.039E+01, 2.028E+01, 2.028E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.035E+01, 2.049E+01, 2.049E+01, 2.047E+01, 2.047E+01, 2.047E+01, 2.038E+01, 2.038E+01, 2.033E+01, 2.031E+01, 2.032E+01, 2.032E+01, 2.035E+01, 9.563E-01, 3.287E-01, 2.307E-01, 1.714E-01, 8.885E-01, 3.270E-01, 2.253E-01, 1.515E-01, 0.000E+00
 3.202E+01, 2.452E+01, 2.403E+01, 2.008E+01, 2.017E+01, 3.840E+01, 3.840E+01, 3.251E+01, 3.251E+01, 3.251E+01, 2.537E+01, 2.537E+01, 2.252E+01, 2.161E+01, 2.115E+01, 2.111E+01, 2.054E+01, 3.717E+01, 3.717E+01, 3.170E+01, 3.170E+01, 3.170E+01, 2.532E+01, 2.532E+01, 2.232E+01, 2.117E+01, 2.088E+01, 2.090E+01, 2.053E+01, 2.120E+01, 2.120E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.093E+01, 2.093E+01, 2.071E+01, 2.054E+01, 2.044E+01, 2.045E+01, 2.048E+01, 2.216E+01, 2.216E+01, 2.190E+01, 2.190E+01, 2.190E+01, 2.155E+01, 2.155E+01, 2.111E+01, 2.069E+01, 2.044E+01, 2.045E+01, 2.048E+01, 9.590E-01, 3.881E-01, 1.518E-01, 1.245E-01, 9.656E-01, 3.792E-01, 1.725E-01, 1.545E-01, 0.000E+00
