s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.035E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.906E-03, 5.004E-03, 5.817E-03, 3.943E-03, 6.396E-03, 6.830E-03, 4.614E-03, 7.010E-03, 0.000E+00
 8.023E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.720E-03, 1.213E-02, 1.443E-02, 1.306E-02, 9.886E-03, 1.628E-02, 8.870E-03, 6.128E-03, 0.000E+00
 1.202E+01, 2.017E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.195E+01, 2.195E+01, 2.120E+01, 2.120E+01, 2.120E+01, 2.063E+01, 2.063E+01, 2.018E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.083E+01, 2.083E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.021E+01, 2.021E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 6.633E-01, 3.230E-01, 1.390E-01, 1.303E-01, 5.263E-01, 2.477E-01, 1.035E-01, 9.644E-02, 0.000E+00
 1.601E+01, 2.076E+01, 2.057E+01, 2.000E+01, 2.000E+01, 2.685E+01, 2.685E+01, 2.383E+01, 2.383E+01, 2.383E+01, 2.134E+01, 2.134E+01, 2.036E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.563E+01, 2.563E+01, 2.309E+01, 2.309E+01, 2.309E+01, 2.073E+01, 2.073E+01, 2.019E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 7.991E-01, 2.923E-01, 7.770E-02, 6.749E-02, 7.704E-01, 2.984E-01, 7.423E-02, 5.053E-02, 0.000E+00
 2.000E+01, 2.149E+01, 2.125E+01, 2.000E+01, 2.000E+01, 3.031E+01, 3.031E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.176E+01, 2.176E+01, 2.049E+01, 2.022E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.926E+01, 2.926E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.119E+01, 2.119E+01, 2.033E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 7.618E-01, 2.421E-01, 9.761E-02, 4.849E-02, 7.500E-01, 2.480E-01, 9.732E-02, 5.333E-02, 0.000E+00
 2.402E+01, 2.236E+01, 2.206E+01, 2.001E+01, 2.001E+01, 3.330E+01, 3.330E+01, 2.783E+01, 2.783E+01, 2.783E+01, 2.281E+01, 2.281E+01, 2.101E+01, 2.042E+01, 2.029E+01, 2.029E+01, 2.028E+01, 3.233E+01, 3.233E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.240E+01, 2.240E+01, 2.085E+01, 2.039E+01, 2.029E+01, 2.029E+01, 2.028E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.022E+01, 2.022E+01, 2.025E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.022E+01, 2.022E+01, 2.025E+01, 8.704E-01, 2.767E-01, 1.973E-01, 1.183E-01, 8.284E-01, 2.901E-01, 1.699E-01, 1.234E-01, 0.000E+00
 2.801E+01, 2.345E+01, 2.302E+01, 2.001E+01, 2.003E+01, 3.658E+01, 3.658E+01, 3.036E+01, 3.036E+01, 3.036E+01, 2.436E+01, 2.436E+01, 2.207E+01, 2.113E+01, 2.042E+01, 2.041E+01, 2.040E+01, 3.510E+01, 3.510E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.404E+01, 2.404E+01, 2.173E+01, 2.083E+01, 2.041E+01, 2.041E+01, 2.040E+01, 2.029E+01, 2.029E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.032E+01, 2.032E+01, 2.036E+01, 2.049E+01, 2.049E+01, 2.047E+01, 2.047E+01, 2.047E+01, 2.038E+01, 2.038E+01, 2.033E+01, 2.031E+01, 2.032E+01, 2.033E+01, 2.036E+01, 9.614E-01, 3.292E-01, 2.280E-01, 1.640E-01, 8.768E-01, 3.205E-01, 2.258E-01, 1.508E-01, 0.000E+00
 3.201E+01, 2.462E+01, 2.407E+01, 2.008E+01, 2.017E+01, 3.889E+01, 3.889E+01, 3.282E+01, 3.282E+01, 3.282E+01, 2.548E+01, 2.548E+01, 2.256E+01, 2.160E+01, 2.118E+01, 2.116E+01, 2.054E+01, 3.738E+01, 3.738E+01, 3.183E+01, 3.183E+01, 3.183E+01, 2.541E+01, 2.541E+01, 2.240E+01, 2.121E+01, 2.086E+01, 2.087E+01, 2.053E+01, 2.125E+01, 2.125E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.097E+01, 2.097E+01, 2.073E+01, 2.056E+01, 2.044E+01, 2.045E+01, 2.049E+01, 2.217E+01, 2.217E+01, 2.191E+01, 2.191E+01, 2.191E+01, 2.156E+01, 2.156E+01, 2.113E+01, 2.071E+01, 2.045E+01, 2.045E+01, 2.049E+01, 9.733E-01, 3.743E-01, 1.609E-01, 1.272E-01, 9.420E-01, 3.695E-01, 1.642E-01, 1.570E-01, 0.000E+00
