s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.033E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.327E-03, 8.327E-03, 3.444E-03, 9.232E-03, 6.783E-03, 6.783E-03, 8.169E-03, 3.980E-03, 0.000E+00
 8.019E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 8.999E-03, 8.999E-03, 6.350E-03, 9.028E-03, 8.588E-03, 8.588E-03, 9.332E-03, 3.613E-03, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 9.258E-03, 9.258E-03, 9.817E-03, 9.800E-03, 1.259E-02, 1.259E-02, 1.107E-02, 6.462E-03, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 3.473E-02, 3.473E-02, 3.314E-02, 2.619E-02, 5.564E-02, 5.564E-02, 5.387E-02, 4.544E-02, 0.000E+00
 2.000E+01, 2.011E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.072E+01, 2.155E+01, 2.155E+01, 2.155E+01, 2.155E+01, 2.139E+01, 2.139E+01, 2.067E+01, 2.021E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.066E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.117E+01, 2.117E+01, 2.096E+01, 2.069E+01, 2.036E+01, 2.015E+01, 2.013E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 4.384E-01, 4.384E-01, 3.733E-01, 2.001E-01, 3.942E-01, 3.942E-01, 3.403E-01, 2.689E-01, 0.000E+00
 2.401E+01, 2.049E+01, 2.040E+01, 2.000E+01, 2.002E+01, 2.373E+01, 2.457E+01, 2.457E+01, 2.457E+01, 2.457E+01, 2.369E+01, 2.369E+01, 2.188E+01, 2.061E+01, 2.017E+01, 2.016E+01, 2.018E+01, 2.300E+01, 2.416E+01, 2.416E+01, 2.416E+01, 2.416E+01, 2.349E+01, 2.349E+01, 2.283E+01, 2.209E+01, 2.094E+01, 2.028E+01, 2.018E+01, 2.013E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.015E+01, 2.012E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.008E+01, 2.010E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.039E+01, 2.039E+01, 2.027E+01, 2.014E+01, 2.007E+01, 2.006E+01, 2.008E+01, 4.708E-01, 4.708E-01, 2.675E-01, 1.641E-01, 3.436E-01, 3.436E-01, 2.096E-01, 1.680E-01, 0.000E+00
 2.801E+01, 2.079E+01, 2.074E+01, 2.013E+01, 2.020E+01, 2.537E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.480E+01, 2.480E+01, 2.251E+01, 2.062E+01, 2.023E+01, 2.021E+01, 2.024E+01, 2.522E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.523E+01, 2.523E+01, 2.329E+01, 2.169E+01, 2.072E+01, 2.030E+01, 2.024E+01, 2.109E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.224E+01, 2.224E+01, 2.196E+01, 2.166E+01, 2.143E+01, 2.112E+01, 2.014E+01, 2.090E+01, 2.253E+01, 2.253E+01, 2.253E+01, 2.253E+01, 2.353E+01, 2.353E+01, 2.263E+01, 2.197E+01, 2.134E+01, 2.077E+01, 2.013E+01, 5.145E-01, 5.145E-01, 3.662E-01, 1.315E-01, 4.165E-01, 4.165E-01, 3.049E-01, 1.535E-01, 0.000E+00
 3.201E+01, 2.143E+01, 2.130E+01, 2.042E+01, 2.050E+01, 2.879E+01, 2.975E+01, 2.975E+01, 2.975E+01, 2.975E+01, 2.830E+01, 2.830E+01, 2.315E+01, 2.089E+01, 2.033E+01, 2.027E+01, 2.030E+01, 2.865E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 2.792E+01, 2.792E+01, 2.413E+01, 2.168E+01, 2.070E+01, 2.035E+01, 2.030E+01, 2.274E+01, 2.506E+01, 2.506E+01, 2.506E+01, 2.506E+01, 2.594E+01, 2.594E+01, 2.586E+01, 2.593E+01, 2.561E+01, 2.453E+01, 2.030E+01, 2.305E+01, 2.512E+01, 2.512E+01, 2.512E+01, 2.512E+01, 2.631E+01, 2.631E+01, 2.540E+01, 2.458E+01, 2.322E+01, 2.196E+01, 2.017E+01, 6.676E-01, 6.676E-01, 3.848E-01, 1.291E-01, 4.469E-01, 4.469E-01, 3.591E-01, 1.756E-01, 0.000E+00
