s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000013E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000021E+001, 2.0000021E+001, 2.0000025E+001, 2.0000029E+001, 2.0000031E+001, 2.0000034E+001, 2.0000032E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 2.0000010E+001, 2.0000011E+001, 2.0000015E+001, 2.0000021E+001, 2.0000034E+001, 2.0000027E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000025E+001, 2.0000025E+001, 2.0000023E+001, 2.0000021E+001, 2.0000017E+001, 2.0000013E+001, 2.0000006E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000006E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 9.7949896E-004, 9.7949896E-004, 2.2778313E-003, 2.3114304E-003, 3.7989300E-003, 3.7989300E-003, 5.0951759E-003, 7.5836894E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000135E+001, 2.0000168E+001, 2.0000168E+001, 2.0000168E+001, 2.0000168E+001, 2.0000189E+001, 2.0000189E+001, 2.0000210E+001, 2.0000233E+001, 2.0000254E+001, 2.0000269E+001, 2.0000267E+001, 2.0000221E+001, 2.0000265E+001, 2.0000265E+001, 2.0000265E+001, 2.0000265E+001, 2.0000290E+001, 2.0000290E+001, 2.0000319E+001, 2.0000349E+001, 2.0000399E+001, 2.0000462E+001, 2.0000654E+001, 2.0000177E+001, 2.0000191E+001, 2.0000191E+001, 2.0000191E+001, 2.0000191E+001, 2.0000166E+001, 2.0000166E+001, 2.0000158E+001, 2.0000141E+001, 2.0000118E+001, 2.0000105E+001, 2.0000111E+001, 2.0000139E+001, 2.0000130E+001, 2.0000130E+001, 2.0000130E+001, 2.0000130E+001, 2.0000116E+001, 2.0000116E+001, 2.0000097E+001, 2.0000080E+001, 2.0000067E+001, 2.0000050E+001, 2.0000086E+001, 9.6833688E-004, 9.6833688E-004, 1.8745263E-003, 2.2549054E-003, 3.9430517E-003, 3.9430517E-003, 5.2779620E-003, 7.0955269E-003, 0.0000000E+000
 3.0096811E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000540E+001, 2.0000658E+001, 2.0000658E+001, 2.0000658E+001, 2.0000658E+001, 2.0000736E+001, 2.0000736E+001, 2.0000820E+001, 2.0000904E+001, 2.0000982E+001, 2.0001040E+001, 2.0001026E+001, 2.0000854E+001, 2.0001005E+001, 2.0001005E+001, 2.0001005E+001, 2.0001005E+001, 2.0001078E+001, 2.0001078E+001, 2.0001163E+001, 2.0001259E+001, 2.0001406E+001, 2.0001587E+001, 2.0002186E+001, 2.0000675E+001, 2.0000729E+001, 2.0000729E+001, 2.0000729E+001, 2.0000729E+001, 2.0000654E+001, 2.0000654E+001, 2.0000608E+001, 2.0000544E+001, 2.0000462E+001, 2.0000406E+001, 2.0000406E+001, 2.0000462E+001, 2.0000439E+001, 2.0000439E+001, 2.0000439E+001, 2.0000439E+001, 2.0000391E+001, 2.0000391E+001, 2.0000334E+001, 2.0000278E+001, 2.0000238E+001, 2.0000196E+001, 2.0000374E+001, 1.2021292E-003, 1.2021292E-003, 1.4417478E-003, 2.3317104E-003, 4.3608346E-003, 4.3608346E-003, 5.8778911E-003, 6.3103181E-003, 0.0000000E+000
 4.0117614E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0001240E+001, 2.0001492E+001, 2.0001492E+001, 2.0001492E+001, 2.0001492E+001, 2.0001659E+001, 2.0001659E+001, 2.0001844E+001, 2.0002028E+001, 2.0002195E+001, 2.0002323E+001, 2.0002296E+001, 2.0002007E+001, 2.0002344E+001, 2.0002344E+001, 2.0002344E+001, 2.0002344E+001, 2.0002499E+001, 2.0002499E+001, 2.0002686E+001, 2.0002897E+001, 2.0003201E+001, 2.0003580E+001, 2.0004875E+001, 2.0001566E+001, 2.0001680E+001, 2.0001680E+001, 2.0001680E+001, 2.0001680E+001, 2.0001526E+001, 2.0001526E+001, 2.0001408E+001, 2.0001259E+001, 2.0001085E+001, 2.0000956E+001, 2.0000980E+001, 2.0001040E+001, 2.0000992E+001, 2.0000992E+001, 2.0000992E+001, 2.0000992E+001, 2.0000885E+001, 2.0000885E+001, 2.0000761E+001, 2.0000645E+001, 2.0000563E+001, 2.0000481E+001, 2.0000917E+001, 2.4420267E-003, 2.4420267E-003, 1.1440485E-003, 3.2119285E-003, 7.1586333E-003, 7.1586333E-003, 9.2721004E-003, 4.3766140E-003, 0.0000000E+000
 5.0058371E+000, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0002413E+001, 2.0002888E+001, 2.0002888E+001, 2.0002888E+001, 2.0002888E+001, 2.0003208E+001, 2.0003208E+001, 2.0003553E+001, 2.0003902E+001, 2.0004210E+001, 2.0004452E+001, 2.0004400E+001, 2.0003893E+001, 2.0004536E+001, 2.0004536E+001, 2.0004536E+001, 2.0004536E+001, 2.0004824E+001, 2.0004824E+001, 2.0005173E+001, 2.0005589E+001, 2.0006138E+001, 2.0006815E+001, 2.0009188E+001, 2.0002945E+001, 2.0003155E+001, 2.0003155E+001, 2.0003155E+001, 2.0003155E+001, 2.0002884E+001, 2.0002884E+001, 2.0002655E+001, 2.0002377E+001, 2.0002073E+001, 2.0001825E+001, 2.0001877E+001, 2.0001944E+001, 2.0001867E+001, 2.0001867E+001, 2.0001867E+001, 2.0001867E+001, 2.0001673E+001, 2.0001673E+001, 2.0001448E+001, 2.0001244E+001, 2.0001095E+001, 2.0000954E+001, 2.0001776E+001, 4.0400666E-003, 4.0400666E-003, 2.2519985E-003, 4.3376992E-003, 1.1950009E-002, 1.1950009E-002, 1.4163659E-002, 5.6204614E-003, 0.0000000E+000
 6.0158885E+000, 2.0000002E+001, 2.0000008E+001, 2.0000004E+001, 2.0000002E+001, 2.0003853E+001, 2.0004606E+001, 2.0004606E+001, 2.0004606E+001, 2.0004606E+001, 2.0005104E+001, 2.0005104E+001, 2.0005651E+001, 2.0006207E+001, 2.0006687E+001, 2.0007072E+001, 2.0006962E+001, 2.0006231E+001, 2.0007275E+001, 2.0007275E+001, 2.0007275E+001, 2.0007275E+001, 2.0007721E+001, 2.0007721E+001, 2.0008276E+001, 2.0008953E+001, 2.0009802E+001, 2.0010839E+001, 2.0014503E+001, 2.0004648E+001, 2.0004971E+001, 2.0004971E+001, 2.0004971E+001, 2.0004971E+001, 2.0004560E+001, 2.0004560E+001, 2.0004194E+001, 2.0003757E+001, 2.0003300E+001, 2.0002903E+001, 2.0002996E+001, 2.0003044E+001, 2.0002932E+001, 2.0002932E+001, 2.0002932E+001, 2.0002932E+001, 2.0002630E+001, 2.0002630E+001, 2.0002283E+001, 2.0001972E+001, 2.0001745E+001, 2.0001537E+001, 2.0002840E+001, 2.1910148E-003, 2.1910148E-003, 1.4869645E-003, 2.9114163E-003, 8.0260374E-003, 8.0260374E-003, 9.9087562E-003, 4.5260661E-003, 0.0000000E+000
 7.0022630E+000, 2.0000004E+001, 2.0000011E+001, 2.0000008E+001, 2.0000006E+001, 2.0005461E+001, 2.0006525E+001, 2.0006525E+001, 2.0006525E+001, 2.0006525E+001, 2.0007221E+001, 2.0007221E+001, 2.0008009E+001, 2.0008795E+001, 2.0009474E+001, 2.0010025E+001, 2.0009809E+001, 2.0008919E+001, 2.0010420E+001, 2.0010420E+001, 2.0010420E+001, 2.0010420E+001, 2.0011051E+001, 2.0011051E+001, 2.0011848E+001, 2.0012821E+001, 2.0014009E+001, 2.0015474E+001, 2.0020645E+001, 2.0006613E+001, 2.0007059E+001, 2.0007059E+001, 2.0007059E+001, 2.0007059E+001, 2.0006491E+001, 2.0006491E+001, 2.0005970E+001, 2.0005346E+001, 2.0004721E+001, 2.0004152E+001, 2.0004295E+001, 2.0004293E+001, 2.0004143E+001, 2.0004143E+001, 2.0004143E+001, 2.0004143E+001, 2.0003721E+001, 2.0003721E+001, 2.0003237E+001, 2.0002806E+001, 2.0002497E+001, 2.0002214E+001, 2.0004072E+001, 2.4118284E-003, 2.4118284E-003, 2.0960830E-003, 2.6568780E-003, 8.0327168E-003, 8.0327168E-003, 9.4777653E-003, 4.5965742E-003, 0.0000000E+000
 8.0129265E+000, 2.0000006E+001, 2.0000019E+001, 2.0000013E+001, 2.0000008E+001, 2.0007582E+001, 2.0009048E+001, 2.0009048E+001, 2.0009048E+001, 2.0009048E+001, 2.0009996E+001, 2.0009996E+001, 2.0011089E+001, 2.0012165E+001, 2.0013086E+001, 2.0013863E+001, 2.0013500E+001, 2.0012299E+001, 2.0014389E+001, 2.0014389E+001, 2.0014389E+001, 2.0014389E+001, 2.0015249E+001, 2.0015249E+001, 2.0016338E+001, 2.0017691E+001, 2.0019295E+001, 2.0021282E+001, 2.0028200E+001, 2.0008940E+001, 2.0009516E+001, 2.0009516E+001, 2.0009516E+001, 2.0009516E+001, 2.0008768E+001, 2.0008768E+001, 2.0008070E+001, 2.0007217E+001, 2.0006393E+001, 2.0005623E+001, 2.0005865E+001, 2.0005817E+001, 2.0005613E+001, 2.0005613E+001, 2.0005613E+001, 2.0005613E+001, 2.0005047E+001, 2.0005047E+001, 2.0004396E+001, 2.0003819E+001, 2.0003408E+001, 2.0003042E+001, 2.0005590E+001, 2.3284117E-003, 2.3284117E-003, 2.7564054E-003, 2.1615182E-003, 8.8569401E-003, 8.8569401E-003, 1.0248446E-002, 5.6726485E-003, 0.0000000E+000
 9.0223771E+000, 2.0000010E+001, 2.0000031E+001, 2.0000021E+001, 2.0000013E+001, 2.0009817E+001, 2.0011719E+001, 2.0011719E+001, 2.0011719E+001, 2.0011719E+001, 2.0012928E+001, 2.0012928E+001, 2.0014366E+001, 2.0015732E+001, 2.0016928E+001, 2.0017963E+001, 2.0017496E+001, 2.0015902E+001, 2.0018642E+001, 2.0018642E+001, 2.0018642E+001, 2.0018642E+001, 2.0019770E+001, 2.0019770E+001, 2.0021185E+001, 2.0022999E+001, 2.0025057E+001, 2.0027611E+001, 2.0036421E+001, 2.0011602E+001, 2.0012348E+001, 2.0012348E+001, 2.0012348E+001, 2.0012348E+001, 2.0011406E+001, 2.0011406E+001, 2.0010506E+001, 2.0009399E+001, 2.0008358E+001, 2.0007351E+001, 2.0007662E+001, 2.0007555E+001, 2.0007288E+001, 2.0007288E+001, 2.0007288E+001, 2.0007288E+001, 2.0006559E+001, 2.0006559E+001, 2.0005730E+001, 2.0004980E+001, 2.0004456E+001, 2.0004005E+001, 2.0007301E+001, 3.1490272E-003, 3.1490272E-003, 3.8168656E-003, 2.4841186E-003, 1.2677994E-002, 1.2677994E-002, 1.3858913E-002, 8.8263107E-003, 0.0000000E+000
 1.0003721E+001, 2.0000015E+001, 2.0000046E+001, 2.0000034E+001, 2.0000019E+001, 2.0012154E+001, 2.0014507E+001, 2.0014507E+001, 2.0014507E+001, 2.0014507E+001, 2.0015985E+001, 2.0015985E+001, 2.0017773E+001, 2.0019424E+001, 2.0020885E+001, 2.0022173E+001, 2.0021479E+001, 2.0020004E+001, 2.0023470E+001, 2.0023470E+001, 2.0023470E+001, 2.0023470E+001, 2.0024885E+001, 2.0024885E+001, 2.0026648E+001, 2.0028967E+001, 2.0031527E+001, 2.0034687E+001, 2.0045712E+001, 2.0014605E+001, 2.0015533E+001, 2.0015533E+001, 2.0015533E+001, 2.0015533E+001, 2.0014410E+001, 2.0014410E+001, 2.0013302E+001, 2.0011927E+001, 2.0010643E+001, 2.0009375E+001, 2.0009695E+001, 2.0009390E+001, 2.0009054E+001, 2.0009054E+001, 2.0009054E+001, 2.0009054E+001, 2.0008156E+001, 2.0008156E+001, 2.0007145E+001, 2.0006220E+001, 2.0005585E+001, 2.0005064E+001, 2.0009218E+001, 3.4062127E-003, 3.4062127E-003, 4.2235102E-003, 3.0743943E-003, 1.3052338E-002, 1.3052338E-002, 1.4344628E-002, 9.7857174E-003, 0.0000000E+000
 1.1012472E+001, 2.0000021E+001, 2.0000067E+001, 2.0000050E+001, 2.0000029E+001, 2.0014658E+001, 2.0017521E+001, 2.0017521E+001, 2.0017521E+001, 2.0017521E+001, 2.0019291E+001, 2.0019291E+001, 2.0021435E+001, 2.0023417E+001, 2.0025160E+001, 2.0026730E+001, 2.0025871E+001, 2.0024313E+001, 2.0028610E+001, 2.0028610E+001, 2.0028610E+001, 2.0028610E+001, 2.0030350E+001, 2.0030350E+001, 2.0032476E+001, 2.0035307E+001, 2.0038404E+001, 2.0042191E+001, 2.0055498E+001, 2.0017851E+001, 2.0018984E+001, 2.0018984E+001, 2.0018984E+001, 2.0018984E+001, 2.0017683E+001, 2.0017683E+001, 2.0016342E+001, 2.0014692E+001, 2.0013151E+001, 2.0011597E+001, 2.0011921E+001, 2.0011391E+001, 2.0010981E+001, 2.0010981E+001, 2.0010981E+001, 2.0010981E+001, 2.0009899E+001, 2.0009899E+001, 2.0008699E+001, 2.0007586E+001, 2.0006830E+001, 2.0006241E+001, 2.0011339E+001, 3.3318710E-003, 3.3318710E-003, 3.9965427E-003, 3.6226814E-003, 1.3346306E-002, 1.3346306E-002, 1.4584223E-002, 1.3483894E-002, 0.0000000E+000
 1.2009233E+001, 2.0000031E+001, 2.0000095E+001, 2.0000072E+001, 2.0000040E+001, 2.0017874E+001, 2.0021362E+001, 2.0021362E+001, 2.0021362E+001, 2.0021362E+001, 2.0023508E+001, 2.0023508E+001, 2.0026058E+001, 2.0028475E+001, 2.0030575E+001, 2.0032497E+001, 2.0031506E+001, 2.0029415E+001, 2.0034653E+001, 2.0034653E+001, 2.0034653E+001, 2.0034653E+001, 2.0036814E+001, 2.0036814E+001, 2.0039358E+001, 2.0042784E+001, 2.0046503E+001, 2.0051022E+001, 2.0066698E+001, 2.0021221E+001, 2.0022535E+001, 2.0022535E+001, 2.0022535E+001, 2.0022535E+001, 2.0021046E+001, 2.0021046E+001, 2.0019451E+001, 2.0017532E+001, 2.0015738E+001, 2.0013916E+001, 2.0014420E+001, 2.0013617E+001, 2.0013126E+001, 2.0013126E+001, 2.0013126E+001, 2.0013126E+001, 2.0011839E+001, 2.0011839E+001, 2.0010439E+001, 2.0009129E+001, 2.0008253E+001, 2.0007605E+001, 2.0013777E+001, 5.9720082E-003, 5.9720082E-003, 6.5611820E-003, 6.5178866E-003, 2.2728406E-002, 2.2728406E-002, 2.3569308E-002, 2.1569015E-002, 0.0000000E+000
 1.3006223E+001, 2.0000044E+001, 2.0000139E+001, 2.0000099E+001, 2.0000053E+001, 2.0021709E+001, 2.0025919E+001, 2.0025919E+001, 2.0025919E+001, 2.0025919E+001, 2.0028500E+001, 2.0028500E+001, 2.0031448E+001, 2.0034332E+001, 2.0036800E+001, 2.0039045E+001, 2.0037640E+001, 2.0035452E+001, 2.0041649E+001, 2.0041649E+001, 2.0041649E+001, 2.0041649E+001, 2.0044230E+001, 2.0044230E+001, 2.0047180E+001, 2.0051207E+001, 2.0055567E+001, 2.0060829E+001, 2.0078850E+001, 2.0024481E+001, 2.0025963E+001, 2.0025963E+001, 2.0025963E+001, 2.0025963E+001, 2.0024296E+001, 2.0024296E+001, 2.0022461E+001, 2.0020300E+001, 2.0018269E+001, 2.0016211E+001, 2.0016954E+001, 2.0015747E+001, 2.0015184E+001, 2.0015184E+001, 2.0015184E+001, 2.0015184E+001, 2.0013691E+001, 2.0013691E+001, 2.0012110E+001, 2.0010622E+001, 2.0009647E+001, 2.0008965E+001, 2.0016224E+001, 9.9500958E-003, 9.9500958E-003, 9.3105314E-003, 9.6562095E-003, 3.5879616E-002, 3.5879616E-002, 3.7313905E-002, 3.5211686E-002, 0.0000000E+000
 1.4005520E+001, 2.0000067E+001, 2.0000204E+001, 2.0000132E+001, 2.0000071E+001, 2.0024900E+001, 2.0029688E+001, 2.0029688E+001, 2.0029688E+001, 2.0029688E+001, 2.0032639E+001, 2.0032639E+001, 2.0035872E+001, 2.0039152E+001, 2.0041945E+001, 2.0044468E+001, 2.0042831E+001, 2.0040194E+001, 2.0047142E+001, 2.0047142E+001, 2.0047142E+001, 2.0047142E+001, 2.0050121E+001, 2.0050121E+001, 2.0053419E+001, 2.0057903E+001, 2.0062763E+001, 2.0068613E+001, 2.0088478E+001, 2.0027376E+001, 2.0029020E+001, 2.0029020E+001, 2.0029020E+001, 2.0029020E+001, 2.0027220E+001, 2.0027220E+001, 2.0025188E+001, 2.0022848E+001, 2.0020624E+001, 2.0018381E+001, 2.0019268E+001, 2.0017662E+001, 2.0017048E+001, 2.0017048E+001, 2.0017048E+001, 2.0017048E+001, 2.0015373E+001, 2.0015373E+001, 2.0013643E+001, 2.0012014E+001, 2.0010963E+001, 2.0010250E+001, 2.0018396E+001, 1.8822063E-002, 1.8822063E-002, 1.6802587E-002, 1.7249955E-002, 6.5852143E-002, 6.5852143E-002, 6.6728845E-002, 6.1961409E-002, 0.0000000E+000
