s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.029E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.530E-03, 8.530E-03, 3.578E-03, 9.053E-03, 7.820E-03, 7.820E-03, 9.035E-03, 4.332E-03, 0.000E+00
 8.016E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.070E-03, 8.070E-03, 5.504E-03, 9.197E-03, 7.433E-03, 7.433E-03, 7.716E-03, 4.474E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 8.890E-03, 8.890E-03, 8.040E-03, 8.221E-03, 1.238E-02, 1.238E-02, 1.015E-02, 8.607E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.028E+01, 2.077E+01, 2.077E+01, 2.077E+01, 2.077E+01, 2.055E+01, 2.055E+01, 2.021E+01, 2.007E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 5.197E-02, 5.197E-02, 4.439E-02, 3.566E-02, 2.892E-01, 2.892E-01, 1.939E-01, 8.861E-02, 0.000E+00
 2.000E+01, 2.016E+01, 2.048E+01, 2.000E+01, 2.000E+01, 2.145E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.151E+01, 2.151E+01, 2.157E+01, 2.112E+01, 2.047E+01, 2.010E+01, 2.007E+01, 2.349E+01, 2.525E+01, 2.525E+01, 2.525E+01, 2.525E+01, 2.451E+01, 2.451E+01, 2.236E+01, 2.078E+01, 2.018E+01, 2.011E+01, 2.013E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 5.646E-01, 5.646E-01, 3.848E-01, 3.217E-01, 4.313E-01, 4.313E-01, 3.137E-01, 1.510E-01, 0.000E+00
 2.401E+01, 2.051E+01, 2.093E+01, 2.001E+01, 2.000E+01, 2.396E+01, 2.482E+01, 2.482E+01, 2.482E+01, 2.482E+01, 2.355E+01, 2.355E+01, 2.277E+01, 2.220E+01, 2.108E+01, 2.022E+01, 2.009E+01, 2.675E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.627E+01, 2.627E+01, 2.377E+01, 2.191E+01, 2.064E+01, 2.018E+01, 2.018E+01, 2.032E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.023E+01, 2.018E+01, 2.012E+01, 2.009E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.005E+01, 4.561E-01, 4.561E-01, 2.980E-01, 1.082E-01, 4.750E-01, 4.750E-01, 3.124E-01, 1.924E-01, 0.000E+00
 2.801E+01, 2.095E+01, 2.165E+01, 2.018E+01, 2.005E+01, 2.631E+01, 2.740E+01, 2.740E+01, 2.740E+01, 2.740E+01, 2.574E+01, 2.574E+01, 2.339E+01, 2.181E+01, 2.077E+01, 2.021E+01, 2.012E+01, 3.069E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.182E+01, 2.910E+01, 2.910E+01, 2.517E+01, 2.273E+01, 2.093E+01, 2.028E+01, 2.024E+01, 2.212E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.245E+01, 2.245E+01, 2.227E+01, 2.233E+01, 2.204E+01, 2.168E+01, 2.083E+01, 2.055E+01, 2.072E+01, 2.072E+01, 2.072E+01, 2.072E+01, 2.107E+01, 2.107E+01, 2.107E+01, 2.087E+01, 2.075E+01, 2.068E+01, 2.032E+01, 6.050E-01, 6.050E-01, 3.650E-01, 1.597E-01, 5.562E-01, 5.562E-01, 4.127E-01, 1.606E-01, 0.000E+00
 3.200E+01, 2.169E+01, 2.245E+01, 2.061E+01, 2.031E+01, 3.004E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 2.788E+01, 2.788E+01, 2.430E+01, 2.194E+01, 2.067E+01, 2.023E+01, 2.015E+01, 3.380E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.114E+01, 3.114E+01, 2.623E+01, 2.324E+01, 2.106E+01, 2.037E+01, 2.030E+01, 2.495E+01, 2.641E+01, 2.641E+01, 2.641E+01, 2.641E+01, 2.667E+01, 2.667E+01, 2.572E+01, 2.490E+01, 2.360E+01, 2.279E+01, 2.159E+01, 2.281E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.419E+01, 2.419E+01, 2.397E+01, 2.358E+01, 2.311E+01, 2.256E+01, 2.185E+01, 5.949E-01, 5.949E-01, 4.113E-01, 1.709E-01, 5.556E-01, 5.556E-01, 4.671E-01, 2.454E-01, 0.000E+00
