s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000011E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000019E+001, 2.0000019E+001, 2.0000021E+001, 2.0000023E+001, 2.0000027E+001, 2.0000029E+001, 2.0000029E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000010E+001, 2.0000011E+001, 2.0000013E+001, 2.0000017E+001, 2.0000031E+001, 2.0000025E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000023E+001, 2.0000019E+001, 2.0000017E+001, 2.0000015E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 6.6440594E-003, 6.6440594E-003, 2.3424954E-003, 4.8768548E-003, 9.5978202E-003, 9.5978202E-003, 5.5526579E-003, 6.4551188E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000120E+001, 2.0000147E+001, 2.0000147E+001, 2.0000147E+001, 2.0000147E+001, 2.0000168E+001, 2.0000168E+001, 2.0000185E+001, 2.0000200E+001, 2.0000221E+001, 2.0000235E+001, 2.0000227E+001, 2.0000214E+001, 2.0000237E+001, 2.0000237E+001, 2.0000237E+001, 2.0000237E+001, 2.0000259E+001, 2.0000259E+001, 2.0000298E+001, 2.0000324E+001, 2.0000360E+001, 2.0000406E+001, 2.0000601E+001, 2.0000174E+001, 2.0000185E+001, 2.0000185E+001, 2.0000185E+001, 2.0000185E+001, 2.0000177E+001, 2.0000177E+001, 2.0000158E+001, 2.0000135E+001, 2.0000118E+001, 2.0000105E+001, 2.0000103E+001, 2.0000120E+001, 2.0000118E+001, 2.0000118E+001, 2.0000118E+001, 2.0000118E+001, 2.0000107E+001, 2.0000107E+001, 2.0000095E+001, 2.0000080E+001, 2.0000067E+001, 2.0000057E+001, 2.0000082E+001, 6.3112965E-003, 6.3112965E-003, 2.3720029E-003, 4.4723842E-003, 9.2888987E-003, 9.2888987E-003, 5.7156770E-003, 5.9532402E-003, 0.0000000E+000
 3.0350016E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000507E+001, 2.0000603E+001, 2.0000603E+001, 2.0000603E+001, 2.0000603E+001, 2.0000681E+001, 2.0000681E+001, 2.0000750E+001, 2.0000813E+001, 2.0000885E+001, 2.0000935E+001, 2.0000895E+001, 2.0000874E+001, 2.0000971E+001, 2.0000971E+001, 2.0000971E+001, 2.0000971E+001, 2.0001045E+001, 2.0001045E+001, 2.0001156E+001, 2.0001253E+001, 2.0001369E+001, 2.0001518E+001, 2.0002083E+001, 2.0000677E+001, 2.0000711E+001, 2.0000711E+001, 2.0000711E+001, 2.0000711E+001, 2.0000673E+001, 2.0000673E+001, 2.0000603E+001, 2.0000525E+001, 2.0000460E+001, 2.0000406E+001, 2.0000414E+001, 2.0000410E+001, 2.0000399E+001, 2.0000399E+001, 2.0000399E+001, 2.0000399E+001, 2.0000355E+001, 2.0000355E+001, 2.0000315E+001, 2.0000269E+001, 2.0000233E+001, 2.0000210E+001, 2.0000376E+001, 5.7957456E-003, 5.7957456E-003, 2.6291029E-003, 4.0959409E-003, 9.0879193E-003, 9.0879193E-003, 6.1128931E-003, 5.4058665E-003, 0.0000000E+000
 4.0152356E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001228E+001, 2.0001438E+001, 2.0001438E+001, 2.0001438E+001, 2.0001438E+001, 2.0001602E+001, 2.0001602E+001, 2.0001747E+001, 2.0001879E+001, 2.0002018E+001, 2.0002111E+001, 2.0002041E+001, 2.0002104E+001, 2.0002359E+001, 2.0002359E+001, 2.0002359E+001, 2.0002359E+001, 2.0002537E+001, 2.0002537E+001, 2.0002789E+001, 2.0003019E+001, 2.0003290E+001, 2.0003611E+001, 2.0004698E+001, 2.0001549E+001, 2.0001606E+001, 2.0001606E+001, 2.0001606E+001, 2.0001606E+001, 2.0001505E+001, 2.0001505E+001, 2.0001350E+001, 2.0001186E+001, 2.0001053E+001, 2.0000957E+001, 2.0001162E+001, 2.0000896E+001, 2.0000868E+001, 2.0000868E+001, 2.0000868E+001, 2.0000868E+001, 2.0000772E+001, 2.0000772E+001, 2.0000689E+001, 2.0000605E+001, 2.0000547E+001, 2.0000526E+001, 2.0001062E+001, 4.2687412E-003, 4.2687412E-003, 3.8645801E-003, 3.7007376E-003, 1.0300326E-002, 1.0300326E-002, 8.9066494E-003, 6.0226903E-003, 0.0000000E+000
 5.0128675E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0002348E+001, 2.0002729E+001, 2.0002729E+001, 2.0002729E+001, 2.0002729E+001, 2.0003014E+001, 2.0003014E+001, 2.0003275E+001, 2.0003506E+001, 2.0003742E+001, 2.0003901E+001, 2.0003813E+001, 2.0003956E+001, 2.0004454E+001, 2.0004454E+001, 2.0004454E+001, 2.0004454E+001, 2.0004787E+001, 2.0004787E+001, 2.0005243E+001, 2.0005661E+001, 2.0006176E+001, 2.0006725E+001, 2.0008589E+001, 2.0002811E+001, 2.0002913E+001, 2.0002913E+001, 2.0002913E+001, 2.0002913E+001, 2.0002718E+001, 2.0002718E+001, 2.0002449E+001, 2.0002171E+001, 2.0001944E+001, 2.0001793E+001, 2.0002298E+001, 2.0001616E+001, 2.0001572E+001, 2.0001572E+001, 2.0001572E+001, 2.0001572E+001, 2.0001402E+001, 2.0001402E+001, 2.0001259E+001, 2.0001125E+001, 2.0001045E+001, 2.0001032E+001, 2.0002089E+001, 3.0725428E-003, 3.0725428E-003, 5.0812270E-003, 3.9660684E-003, 1.3055315E-002, 1.3055315E-002, 1.3078786E-002, 9.6399654E-003, 0.0000000E+000
 6.0190391E+000, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 2.0000002E+001, 2.0003834E+001, 2.0004440E+001, 2.0004440E+001, 2.0004440E+001, 2.0004440E+001, 2.0004866E+001, 2.0004866E+001, 2.0005266E+001, 2.0005615E+001, 2.0005962E+001, 2.0006193E+001, 2.0006130E+001, 2.0006384E+001, 2.0007250E+001, 2.0007250E+001, 2.0007250E+001, 2.0007250E+001, 2.0007793E+001, 2.0007793E+001, 2.0008530E+001, 2.0009203E+001, 2.0010033E+001, 2.0010870E+001, 2.0013639E+001, 2.0004366E+001, 2.0004519E+001, 2.0004519E+001, 2.0004519E+001, 2.0004519E+001, 2.0004206E+001, 2.0004206E+001, 2.0003799E+001, 2.0003389E+001, 2.0003071E+001, 2.0002882E+001, 2.0003901E+001, 2.0002497E+001, 2.0002439E+001, 2.0002439E+001, 2.0002439E+001, 2.0002439E+001, 2.0002184E+001, 2.0002184E+001, 2.0001980E+001, 2.0001801E+001, 2.0001713E+001, 2.0001734E+001, 2.0003525E+001, 3.6033923E-003, 3.6033923E-003, 4.5142458E-003, 4.0177880E-003, 8.2553430E-003, 8.2553430E-003, 7.9042148E-003, 6.4395047E-003, 0.0000000E+000
 7.0165649E+000, 2.0000004E+001, 2.0000011E+001, 2.0000004E+001, 2.0000002E+001, 2.0005621E+001, 2.0006489E+001, 2.0006489E+001, 2.0006489E+001, 2.0006489E+001, 2.0007076E+001, 2.0007076E+001, 2.0007635E+001, 2.0008127E+001, 2.0008602E+001, 2.0008924E+001, 2.0008949E+001, 2.0009308E+001, 2.0010643E+001, 2.0010643E+001, 2.0010643E+001, 2.0010643E+001, 2.0011438E+001, 2.0011438E+001, 2.0012529E+001, 2.0013519E+001, 2.0014715E+001, 2.0015917E+001, 2.0019743E+001, 2.0006205E+001, 2.0006428E+001, 2.0006428E+001, 2.0006428E+001, 2.0006428E+001, 2.0005957E+001, 2.0005957E+001, 2.0005402E+001, 2.0004848E+001, 2.0004442E+001, 2.0004234E+001, 2.0005941E+001, 2.0003532E+001, 2.0003462E+001, 2.0003462E+001, 2.0003462E+001, 2.0003462E+001, 2.0003113E+001, 2.0003113E+001, 2.0002848E+001, 2.0002632E+001, 2.0002560E+001, 2.0002645E+001, 2.0005341E+001, 6.4222380E-003, 6.4222380E-003, 2.9687183E-003, 5.0183358E-003, 7.0835436E-003, 7.0835436E-003, 6.5781833E-003, 6.1665126E-003, 0.0000000E+000
 8.0129677E+000, 2.0000008E+001, 2.0000017E+001, 2.0000008E+001, 2.0000004E+001, 2.0007578E+001, 2.0008736E+001, 2.0008736E+001, 2.0008736E+001, 2.0008736E+001, 2.0009508E+001, 2.0009508E+001, 2.0010223E+001, 2.0010891E+001, 2.0011507E+001, 2.0011948E+001, 2.0012127E+001, 2.0012571E+001, 2.0014469E+001, 2.0014469E+001, 2.0014469E+001, 2.0014469E+001, 2.0015539E+001, 2.0015539E+001, 2.0017015E+001, 2.0018370E+001, 2.0019968E+001, 2.0021614E+001, 2.0026583E+001, 2.0008333E+001, 2.0008621E+001, 2.0008621E+001, 2.0008621E+001, 2.0008621E+001, 2.0007961E+001, 2.0007961E+001, 2.0007248E+001, 2.0006538E+001, 2.0006046E+001, 2.0005827E+001, 2.0008364E+001, 2.0004725E+001, 2.0004637E+001, 2.0004637E+001, 2.0004637E+001, 2.0004637E+001, 2.0004185E+001, 2.0004185E+001, 2.0003857E+001, 2.0003609E+001, 2.0003565E+001, 2.0003740E+001, 2.0007500E+001, 7.4161226E-003, 7.4161226E-003, 2.5808527E-003, 5.5157398E-003, 6.2267864E-003, 6.2267864E-003, 4.3398733E-003, 6.8333205E-003, 0.0000000E+000
