s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.033E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.327E-03, 8.327E-03, 3.443E-03, 9.233E-03, 6.782E-03, 6.782E-03, 8.168E-03, 3.981E-03, 0.000E+00
 8.019E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 8.995E-03, 8.995E-03, 6.349E-03, 9.029E-03, 8.540E-03, 8.540E-03, 9.309E-03, 3.593E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 9.104E-03, 9.104E-03, 9.720E-03, 9.839E-03, 1.227E-02, 1.227E-02, 1.077E-02, 6.309E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 3.331E-02, 3.331E-02, 3.169E-02, 2.479E-02, 5.354E-02, 5.354E-02, 5.268E-02, 4.517E-02, 0.000E+00
 2.001E+01, 2.009E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.053E+01, 2.125E+01, 2.125E+01, 2.125E+01, 2.125E+01, 2.104E+01, 2.104E+01, 2.049E+01, 2.018E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.050E+01, 2.109E+01, 2.109E+01, 2.109E+01, 2.109E+01, 2.095E+01, 2.095E+01, 2.082E+01, 2.064E+01, 2.037E+01, 2.018E+01, 2.013E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 3.946E-01, 3.946E-01, 3.053E-01, 1.871E-01, 3.539E-01, 3.539E-01, 3.075E-01, 2.537E-01, 0.000E+00
 2.401E+01, 2.050E+01, 2.039E+01, 2.001E+01, 2.002E+01, 2.357E+01, 2.485E+01, 2.485E+01, 2.485E+01, 2.485E+01, 2.411E+01, 2.411E+01, 2.222E+01, 2.102E+01, 2.029E+01, 2.016E+01, 2.018E+01, 2.289E+01, 2.415E+01, 2.415E+01, 2.415E+01, 2.415E+01, 2.341E+01, 2.341E+01, 2.282E+01, 2.238E+01, 2.136E+01, 2.049E+01, 2.018E+01, 2.014E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.021E+01, 2.021E+01, 2.015E+01, 2.010E+01, 2.007E+01, 2.006E+01, 2.008E+01, 2.023E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.033E+01, 2.033E+01, 2.020E+01, 2.010E+01, 2.006E+01, 2.006E+01, 2.008E+01, 6.498E-01, 6.498E-01, 3.737E-01, 1.950E-01, 4.107E-01, 4.107E-01, 2.987E-01, 1.888E-01, 0.000E+00
 2.800E+01, 2.094E+01, 2.087E+01, 2.014E+01, 2.025E+01, 2.624E+01, 2.709E+01, 2.709E+01, 2.709E+01, 2.709E+01, 2.520E+01, 2.520E+01, 2.264E+01, 2.094E+01, 2.032E+01, 2.022E+01, 2.024E+01, 2.652E+01, 2.762E+01, 2.762E+01, 2.762E+01, 2.762E+01, 2.542E+01, 2.542E+01, 2.290E+01, 2.225E+01, 2.112E+01, 2.046E+01, 2.024E+01, 2.120E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.236E+01, 2.236E+01, 2.200E+01, 2.144E+01, 2.100E+01, 2.061E+01, 2.011E+01, 2.209E+01, 2.297E+01, 2.297E+01, 2.297E+01, 2.297E+01, 2.322E+01, 2.322E+01, 2.228E+01, 2.169E+01, 2.113E+01, 2.064E+01, 2.011E+01, 6.451E-01, 6.451E-01, 3.324E-01, 1.372E-01, 5.074E-01, 5.074E-01, 3.455E-01, 1.226E-01, 0.000E+00
 3.201E+01, 2.154E+01, 2.146E+01, 2.045E+01, 2.053E+01, 2.914E+01, 2.986E+01, 2.986E+01, 2.986E+01, 2.986E+01, 2.764E+01, 2.764E+01, 2.413E+01, 2.133E+01, 2.039E+01, 2.027E+01, 2.029E+01, 2.936E+01, 3.063E+01, 3.063E+01, 3.063E+01, 3.063E+01, 2.843E+01, 2.843E+01, 2.465E+01, 2.292E+01, 2.108E+01, 2.045E+01, 2.030E+01, 2.342E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.583E+01, 2.583E+01, 2.558E+01, 2.515E+01, 2.481E+01, 2.383E+01, 2.019E+01, 2.370E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.575E+01, 2.575E+01, 2.520E+01, 2.458E+01, 2.368E+01, 2.217E+01, 2.015E+01, 5.996E-01, 5.996E-01, 3.831E-01, 2.016E-01, 4.449E-01, 4.449E-01, 4.137E-01, 1.986E-01, 0.000E+00
