s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6126962E-003, 6.6126962E-003, 4.8493366E-003, 7.2034458E-003, 4.3043131E-003, 4.3043131E-003, 1.4680198E-003, 9.5070004E-003, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000021E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000015E+001, 2.0000038E+001, 2.0000034E+001, 2.0000061E+001, 2.0000048E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000034E+001, 2.0000034E+001, 2.0000025E+001, 2.0000023E+001, 2.0000050E+001, 2.0000088E+001, 2.0000107E+001, 2.0000055E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000032E+001, 2.0000032E+001, 2.0000038E+001, 2.0000031E+001, 2.0000023E+001, 2.0000027E+001, 2.0000017E+001, 2.0000048E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000036E+001, 2.0000036E+001, 2.0000025E+001, 1.9999998E+001, 1.9999987E+001, 1.9999956E+001, 1.9999956E+001, 5.8712545E-003, 5.8712545E-003, 4.4755698E-003, 6.8198424E-003, 4.2010928E-003, 4.2010928E-003, 1.5267562E-003, 9.3539786E-003, 0.0000000E+000
 2.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000370E+001, 2.0000444E+001, 2.0000444E+001, 2.0000444E+001, 2.0000444E+001, 2.0000502E+001, 2.0000502E+001, 2.0000538E+001, 2.0000574E+001, 2.0000696E+001, 2.0000715E+001, 2.0000679E+001, 2.0000635E+001, 2.0000633E+001, 2.0000633E+001, 2.0000633E+001, 2.0000633E+001, 2.0000650E+001, 2.0000650E+001, 2.0000565E+001, 2.0000572E+001, 2.0000614E+001, 2.0000683E+001, 2.0000757E+001, 2.0000519E+001, 2.0000574E+001, 2.0000574E+001, 2.0000574E+001, 2.0000574E+001, 2.0000462E+001, 2.0000462E+001, 2.0000423E+001, 2.0000372E+001, 2.0000313E+001, 2.0000292E+001, 2.0000311E+001, 2.0000202E+001, 2.0000149E+001, 2.0000149E+001, 2.0000149E+001, 2.0000149E+001, 2.0000170E+001, 2.0000170E+001, 2.0000128E+001, 2.0000065E+001, 2.0000032E+001, 1.9999979E+001, 2.0000185E+001, 5.3705908E-003, 5.3705908E-003, 3.8885300E-003, 6.2950300E-003, 4.0326556E-003, 4.0326556E-003, 1.5927395E-003, 9.0686139E-003, 0.0000000E+000
 3.0043845E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001760E+001, 2.0002241E+001, 2.0002241E+001, 2.0002241E+001, 2.0002241E+001, 2.0002342E+001, 2.0002342E+001, 2.0002491E+001, 2.0002708E+001, 2.0003113E+001, 2.0003191E+001, 2.0003216E+001, 2.0005230E+001, 2.0005941E+001, 2.0005941E+001, 2.0005941E+001, 2.0005941E+001, 2.0007366E+001, 2.0007366E+001, 2.0007767E+001, 2.0009222E+001, 2.0010681E+001, 2.0011911E+001, 2.0018114E+001, 2.0002230E+001, 2.0002352E+001, 2.0002352E+001, 2.0002352E+001, 2.0002352E+001, 2.0002111E+001, 2.0002111E+001, 2.0001921E+001, 2.0001741E+001, 2.0001562E+001, 2.0001518E+001, 2.0003151E+001, 2.0004383E+001, 2.0004183E+001, 2.0004183E+001, 2.0004183E+001, 2.0004183E+001, 2.0003805E+001, 2.0003805E+001, 2.0003042E+001, 2.0002493E+001, 2.0001934E+001, 2.0001451E+001, 2.0001404E+001, 5.2334904E-003, 5.2334904E-003, 3.2222436E-003, 5.9473002E-003, 3.6535717E-003, 3.6535717E-003, 1.7298309E-003, 8.8821687E-003, 0.0000000E+000
 4.0087102E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013460E+001, 2.0017370E+001, 2.0017370E+001, 2.0017370E+001, 2.0017370E+001, 2.0018063E+001, 2.0018063E+001, 2.0019285E+001, 2.0021200E+001, 2.0023958E+001, 2.0024464E+001, 2.0022228E+001, 2.0023693E+001, 2.0024422E+001, 2.0024422E+001, 2.0024422E+001, 2.0024422E+001, 2.0027391E+001, 2.0027391E+001, 2.0026789E+001, 2.0029089E+001, 2.0031588E+001, 2.0031654E+001, 2.0041317E+001, 2.0018217E+001, 2.0018438E+001, 2.0018438E+001, 2.0018438E+001, 2.0018438E+001, 2.0017035E+001, 2.0017035E+001, 2.0015406E+001, 2.0013763E+001, 2.0012220E+001, 2.0010933E+001, 2.0014172E+001, 2.0010355E+001, 2.0010147E+001, 2.0010147E+001, 2.0010147E+001, 2.0010147E+001, 2.0009422E+001, 2.0009422E+001, 2.0007915E+001, 2.0007116E+001, 2.0006353E+001, 2.0006039E+001, 2.0013248E+001, 5.4981066E-003, 5.4981066E-003, 2.6295269E-003, 5.8530290E-003, 4.8046876E-003, 4.8046876E-003, 2.9717502E-003, 8.3102500E-003, 0.0000000E+000
 5.0272256E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013329E+001, 2.0016979E+001, 2.0016979E+001, 2.0016979E+001, 2.0016979E+001, 2.0017931E+001, 2.0017931E+001, 2.0019035E+001, 2.0020815E+001, 2.0023335E+001, 2.0023920E+001, 2.0022923E+001, 2.0022068E+001, 2.0022655E+001, 2.0022655E+001, 2.0022655E+001, 2.0022655E+001, 2.0024858E+001, 2.0024858E+001, 2.0025860E+001, 2.0028288E+001, 2.0033278E+001, 2.0031641E+001, 2.0043938E+001, 2.0018942E+001, 2.0018826E+001, 2.0018826E+001, 2.0018826E+001, 2.0018826E+001, 2.0017311E+001, 2.0017311E+001, 2.0015928E+001, 2.0014423E+001, 2.0013136E+001, 2.0011543E+001, 2.0013672E+001, 2.0011600E+001, 2.0011446E+001, 2.0011446E+001, 2.0011446E+001, 2.0011446E+001, 2.0010725E+001, 2.0010725E+001, 2.0009077E+001, 2.0008284E+001, 2.0007391E+001, 2.0006933E+001, 2.0012787E+001, 7.0768520E-003, 7.0768520E-003, 3.4279404E-003, 6.5645208E-003, 1.0868725E-002, 1.0868725E-002, 9.1218166E-003, 9.2768325E-003, 0.0000000E+000
 6.0088070E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0019968E+001, 2.0025305E+001, 2.0025305E+001, 2.0025305E+001, 2.0025305E+001, 2.0026917E+001, 2.0026917E+001, 2.0028547E+001, 2.0031309E+001, 2.0034594E+001, 2.0035845E+001, 2.0034439E+001, 2.0032614E+001, 2.0033819E+001, 2.0033819E+001, 2.0033819E+001, 2.0033819E+001, 2.0037046E+001, 2.0037046E+001, 2.0039185E+001, 2.0043356E+001, 2.0049303E+001, 2.0048689E+001, 2.0067410E+001, 2.0027628E+001, 2.0027132E+001, 2.0027132E+001, 2.0027132E+001, 2.0027132E+001, 2.0024891E+001, 2.0024891E+001, 2.0022997E+001, 2.0020905E+001, 2.0019325E+001, 2.0016699E+001, 2.0020302E+001, 2.0017532E+001, 2.0017179E+001, 2.0017179E+001, 2.0017179E+001, 2.0017179E+001, 2.0016140E+001, 2.0016140E+001, 2.0013588E+001, 2.0012426E+001, 2.0011015E+001, 2.0010389E+001, 2.0018871E+001, 7.1802293E-003, 7.1802293E-003, 4.1747247E-003, 6.4545460E-003, 1.3721588E-002, 1.3721588E-002, 1.1647576E-002, 1.0067606E-002, 0.0000000E+000
 7.0192543E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0024000E+001, 2.0030056E+001, 2.0030056E+001, 2.0030056E+001, 2.0030056E+001, 2.0031679E+001, 2.0031679E+001, 2.0034231E+001, 2.0037697E+001, 2.0041786E+001, 2.0044521E+001, 2.0040321E+001, 2.0039732E+001, 2.0041977E+001, 2.0041977E+001, 2.0041977E+001, 2.0041977E+001, 2.0046370E+001, 2.0046370E+001, 2.0047220E+001, 2.0054186E+001, 2.0057243E+001, 2.0059044E+001, 2.0080645E+001, 2.0031023E+001, 2.0031258E+001, 2.0031258E+001, 2.0031258E+001, 2.0031258E+001, 2.0028505E+001, 2.0028505E+001, 2.0026173E+001, 2.0024082E+001, 2.0022263E+001, 2.0019180E+001, 2.0023434E+001, 2.0020395E+001, 2.0019278E+001, 2.0019278E+001, 2.0019278E+001, 2.0019278E+001, 2.0018162E+001, 2.0018162E+001, 2.0015724E+001, 2.0014002E+001, 2.0012400E+001, 2.0011824E+001, 2.0021473E+001, 4.4157756E-003, 4.4157756E-003, 3.0497322E-003, 4.1327393E-003, 6.8467376E-003, 6.8467376E-003, 5.2419389E-003, 7.7861389E-003, 0.0000000E+000
 8.0067967E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0028996E+001, 2.0035404E+001, 2.0035404E+001, 2.0035404E+001, 2.0035404E+001, 2.0037901E+001, 2.0037901E+001, 2.0040796E+001, 2.0046225E+001, 2.0049019E+001, 2.0053764E+001, 2.0047924E+001, 2.0046728E+001, 2.0050718E+001, 2.0050718E+001, 2.0050718E+001, 2.0050718E+001, 2.0056553E+001, 2.0056553E+001, 2.0056149E+001, 2.0064823E+001, 2.0066053E+001, 2.0070736E+001, 2.0093603E+001, 2.0035864E+001, 2.0035894E+001, 2.0035894E+001, 2.0035894E+001, 2.0035894E+001, 2.0032684E+001, 2.0032684E+001, 2.0029737E+001, 2.0028105E+001, 2.0026230E+001, 2.0022032E+001, 2.0026745E+001, 2.0024670E+001, 2.0022655E+001, 2.0022655E+001, 2.0022655E+001, 2.0022655E+001, 2.0021414E+001, 2.0021414E+001, 2.0018616E+001, 2.0016541E+001, 2.0014654E+001, 2.0014055E+001, 2.0025414E+001, 2.0201127E-003, 2.0201127E-003, 3.1361133E-003, 3.5892453E-003, 4.7031911E-003, 4.7031911E-003, 3.5114004E-003, 8.3772494E-003, 0.0000000E+000
