s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6126962E-003, 6.6126962E-003, 4.8493366E-003, 7.2034458E-003, 4.3043131E-003, 4.3043131E-003, 1.4680198E-003, 9.5070004E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000010E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000011E+001, 2.0000011E+001, 2.0000010E+001, 2.0000002E+001, 2.0000015E+001, 2.0000011E+001, 2.0000027E+001, 2.0000017E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000002E+001, 2.0000002E+001, 1.9999992E+001, 1.9999987E+001, 1.9999994E+001, 2.0000008E+001, 1.9999990E+001, 2.0000023E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000011E+001, 2.0000011E+001, 2.0000015E+001, 2.0000011E+001, 2.0000008E+001, 2.0000010E+001, 2.0000008E+001, 2.0000008E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 1.9999989E+001, 1.9999985E+001, 1.9999969E+001, 1.9999973E+001, 6.1345664E-003, 6.1345664E-003, 4.7092238E-003, 7.0226211E-003, 4.2612078E-003, 4.2612078E-003, 1.4922173E-003, 9.4419383E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000025E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000023E+001, 2.0000050E+001, 2.0000046E+001, 2.0000071E+001, 2.0000036E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000004E+001, 2.0000004E+001, 1.9999987E+001, 1.9999973E+001, 1.9999990E+001, 2.0000019E+001, 1.9999985E+001, 2.0000067E+001, 2.0000088E+001, 2.0000088E+001, 2.0000088E+001, 2.0000088E+001, 2.0000044E+001, 2.0000044E+001, 2.0000048E+001, 2.0000038E+001, 2.0000029E+001, 2.0000032E+001, 2.0000019E+001, 2.0000021E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000013E+001, 2.0000013E+001, 2.0000006E+001, 1.9999981E+001, 1.9999971E+001, 1.9999943E+001, 1.9999952E+001, 5.8026244E-003, 5.8026244E-003, 4.4276221E-003, 6.7894505E-003, 4.1932212E-003, 4.1932212E-003, 1.5354903E-003, 9.3457503E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000040E+001, 2.0000040E+001, 2.0000038E+001, 2.0000021E+001, 2.0000057E+001, 2.0000050E+001, 2.0000097E+001, 2.0000113E+001, 2.0000128E+001, 2.0000128E+001, 2.0000128E+001, 2.0000128E+001, 2.0000132E+001, 2.0000132E+001, 2.0000132E+001, 2.0000160E+001, 2.0000229E+001, 2.0000317E+001, 2.0000477E+001, 2.0000080E+001, 2.0000113E+001, 2.0000113E+001, 2.0000113E+001, 2.0000113E+001, 2.0000048E+001, 2.0000048E+001, 2.0000055E+001, 2.0000046E+001, 2.0000032E+001, 2.0000040E+001, 2.0000027E+001, 2.0000145E+001, 2.0000107E+001, 2.0000107E+001, 2.0000107E+001, 2.0000107E+001, 2.0000120E+001, 2.0000120E+001, 2.0000088E+001, 2.0000038E+001, 2.0000008E+001, 1.9999954E+001, 1.9999933E+001, 5.5892523E-003, 5.5892523E-003, 4.2018201E-003, 6.5626525E-003, 4.1233250E-003, 4.1233250E-003, 1.5637429E-003, 9.2320088E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000051E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000059E+001, 2.0000059E+001, 2.0000053E+001, 2.0000029E+001, 2.0000074E+001, 2.0000063E+001, 2.0000118E+001, 2.0000242E+001, 2.0000263E+001, 2.0000263E+001, 2.0000263E+001, 2.0000263E+001, 2.0000277E+001, 2.0000277E+001, 2.0000261E+001, 2.0000298E+001, 2.0000378E+001, 2.0000483E+001, 2.0000669E+001, 2.0000093E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000057E+001, 2.0000057E+001, 2.0000065E+001, 2.0000059E+001, 2.0000048E+001, 2.0000069E+001, 2.0000204E+001, 2.0000193E+001, 2.0000143E+001, 2.0000143E+001, 2.0000143E+001, 2.0000143E+001, 2.0000158E+001, 2.0000158E+001, 2.0000116E+001, 2.0000053E+001, 2.0000013E+001, 1.9999947E+001, 1.9999922E+001, 5.4400107E-003, 5.4400107E-003, 4.0125428E-003, 6.3812295E-003, 4.0693940E-003, 4.0693940E-003, 1.5817031E-003, 9.1229444E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000484E+001, 2.0000582E+001, 2.0000582E+001, 2.0000582E+001, 2.0000582E+001, 2.0000639E+001, 2.0000639E+001, 2.0000681E+001, 2.0000731E+001, 2.0000872E+001, 2.0000896E+001, 2.0000841E+001, 2.0000963E+001, 2.0000944E+001, 2.0000944E+001, 2.0000944E+001, 2.0000944E+001, 2.0000963E+001, 2.0000963E+001, 2.0000820E+001, 2.0000803E+001, 2.0000813E+001, 2.0000851E+001, 2.0000826E+001, 2.0000578E+001, 2.0000641E+001, 2.0000641E+001, 2.0000641E+001, 2.0000641E+001, 2.0000517E+001, 2.0000517E+001, 2.0000473E+001, 2.0000418E+001, 2.0000353E+001, 2.0000332E+001, 2.0000387E+001, 2.0000208E+001, 2.0000151E+001, 2.0000151E+001, 2.0000151E+001, 2.0000151E+001, 2.0000177E+001, 2.0000177E+001, 2.0000135E+001, 2.0000072E+001, 2.0000044E+001, 1.9999996E+001, 2.0000351E+001, 5.3138132E-003, 5.3138132E-003, 3.7994429E-003, 6.2266490E-003, 4.0095197E-003, 4.0095197E-003, 1.6006732E-003, 9.0246229E-003
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001238E+001, 2.0001627E+001, 2.0001627E+001, 2.0001627E+001, 2.0001627E+001, 2.0001783E+001, 2.0001783E+001, 2.0001959E+001, 2.0002190E+001, 2.0002548E+001, 2.0002655E+001, 2.0002361E+001, 2.0001049E+001, 2.0001036E+001, 2.0001036E+001, 2.0001036E+001, 2.0001036E+001, 2.0001055E+001, 2.0001055E+001, 2.0000898E+001, 2.0000887E+001, 2.0000914E+001, 2.0000969E+001, 2.0001028E+001, 2.0002068E+001, 2.0002163E+001, 2.0002163E+001, 2.0002163E+001, 2.0002163E+001, 2.0001932E+001, 2.0001932E+001, 2.0001726E+001, 2.0001513E+001, 2.0001274E+001, 2.0001095E+001, 2.0000626E+001, 2.0000460E+001, 2.0000395E+001, 2.0000395E+001, 2.0000395E+001, 2.0000395E+001, 2.0000408E+001, 2.0000408E+001, 2.0000324E+001, 2.0000231E+001, 2.0000175E+001, 2.0000111E+001, 2.0000589E+001, 5.2069472E-003, 5.2069472E-003, 3.5352844E-003, 6.0655167E-003, 3.8851050E-003, 3.8851050E-003, 1.6268238E-003, 8.9385435E-003
 2.6000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001354E+001, 2.0001783E+001, 2.0001783E+001, 2.0001783E+001, 2.0001783E+001, 2.0001930E+001, 2.0001930E+001, 2.0002100E+001, 2.0002319E+001, 2.0002703E+001, 2.0002800E+001, 2.0002934E+001, 2.0003555E+001, 2.0004475E+001, 2.0004475E+001, 2.0004475E+001, 2.0004475E+001, 2.0006023E+001, 2.0006023E+001, 2.0006788E+001, 2.0008547E+001, 2.0010303E+001, 2.0011927E+001, 2.0019377E+001, 2.0002182E+001, 2.0002287E+001, 2.0002287E+001, 2.0002287E+001, 2.0002287E+001, 2.0002037E+001, 2.0002037E+001, 2.0001825E+001, 2.0001606E+001, 2.0001356E+001, 2.0001179E+001, 2.0000690E+001, 2.0004744E+001, 2.0004543E+001, 2.0004543E+001, 2.0004543E+001, 2.0004543E+001, 2.0004122E+001, 2.0004122E+001, 2.0003277E+001, 2.0002670E+001, 2.0002039E+001, 2.0001476E+001, 2.0000877E+001, 5.1941588E-003, 5.1941588E-003, 3.2705890E-003, 5.9425058E-003, 3.6551526E-003, 3.6551526E-003, 1.6789981E-003, 8.8967122E-003
 3.0043845E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002441E+001, 2.0003029E+001, 2.0003029E+001, 2.0003029E+001, 2.0003029E+001, 2.0003052E+001, 2.0003052E+001, 2.0003168E+001, 2.0003370E+001, 2.0003824E+001, 2.0003864E+001, 2.0004042E+001, 2.0009560E+001, 2.0010654E+001, 2.0010654E+001, 2.0010654E+001, 2.0010654E+001, 2.0013027E+001, 2.0013027E+001, 2.0013577E+001, 2.0015894E+001, 2.0018188E+001, 2.0019995E+001, 2.0029814E+001, 2.0002367E+001, 2.0002520E+001, 2.0002520E+001, 2.0002520E+001, 2.0002520E+001, 2.0002283E+001, 2.0002283E+001, 2.0002119E+001, 2.0001997E+001, 2.0001919E+001, 2.0002075E+001, 2.0006845E+001, 2.0006968E+001, 2.0006670E+001, 2.0006670E+001, 2.0006670E+001, 2.0006670E+001, 2.0006039E+001, 2.0006039E+001, 2.0004843E+001, 2.0004004E+001, 2.0003134E+001, 2.0002411E+001, 2.0002392E+001, 5.2900533E-003, 5.2900533E-003, 2.9795372E-003, 5.8777067E-003, 3.4963444E-003, 3.4963444E-003, 1.8411275E-003, 8.8361437E-003
