s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.029E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.308E-03, 8.308E-03, 3.436E-03, 9.293E-03, 7.030E-03, 7.030E-03, 8.355E-03, 4.098E-03, 0.000E+00
 8.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.495E-03, 8.495E-03, 5.619E-03, 8.476E-03, 9.736E-03, 9.736E-03, 9.557E-03, 5.544E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 7.909E-03, 7.909E-03, 7.733E-03, 9.425E-03, 1.216E-02, 1.216E-02, 9.792E-03, 8.029E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.369E-02, 2.369E-02, 2.024E-02, 1.583E-02, 8.063E-02, 8.063E-02, 7.521E-02, 6.232E-02, 0.000E+00
 2.000E+01, 2.002E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.035E+01, 2.035E+01, 2.029E+01, 2.021E+01, 2.012E+01, 2.007E+01, 2.006E+01, 2.058E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.194E+01, 2.194E+01, 2.130E+01, 2.084E+01, 2.042E+01, 2.019E+01, 2.013E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.383E-01, 2.383E-01, 2.592E-01, 2.085E-01, 3.775E-01, 3.775E-01, 2.216E-01, 1.543E-01, 0.000E+00
 2.401E+01, 2.022E+01, 2.058E+01, 2.003E+01, 2.000E+01, 2.096E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.242E+01, 2.242E+01, 2.210E+01, 2.192E+01, 2.152E+01, 2.069E+01, 2.009E+01, 2.469E+01, 2.630E+01, 2.630E+01, 2.630E+01, 2.630E+01, 2.514E+01, 2.514E+01, 2.324E+01, 2.236E+01, 2.181E+01, 2.086E+01, 2.018E+01, 2.070E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.029E+01, 2.029E+01, 2.018E+01, 2.011E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.006E+01, 4.903E-01, 4.903E-01, 3.226E-01, 2.954E-01, 4.405E-01, 4.405E-01, 2.870E-01, 2.370E-01, 0.000E+00
 2.800E+01, 2.066E+01, 2.126E+01, 2.031E+01, 2.015E+01, 2.471E+01, 2.621E+01, 2.621E+01, 2.621E+01, 2.621E+01, 2.331E+01, 2.331E+01, 2.208E+01, 2.161E+01, 2.122E+01, 2.059E+01, 2.012E+01, 2.938E+01, 3.105E+01, 3.105E+01, 3.105E+01, 3.105E+01, 2.720E+01, 2.720E+01, 2.306E+01, 2.191E+01, 2.155E+01, 2.075E+01, 2.023E+01, 2.392E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.271E+01, 2.271E+01, 2.247E+01, 2.178E+01, 2.139E+01, 2.108E+01, 2.034E+01, 2.104E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.212E+01, 2.212E+01, 2.162E+01, 2.100E+01, 2.056E+01, 2.023E+01, 2.008E+01, 5.417E-01, 5.417E-01, 2.444E-01, 8.948E-02, 5.054E-01, 5.054E-01, 2.946E-01, 4.915E-02, 0.000E+00
 3.201E+01, 2.126E+01, 2.219E+01, 2.083E+01, 2.056E+01, 2.826E+01, 2.966E+01, 2.966E+01, 2.966E+01, 2.966E+01, 2.591E+01, 2.591E+01, 2.313E+01, 2.157E+01, 2.086E+01, 2.043E+01, 2.015E+01, 3.336E+01, 3.544E+01, 3.544E+01, 3.544E+01, 3.544E+01, 3.069E+01, 3.069E+01, 2.466E+01, 2.231E+01, 2.125E+01, 2.060E+01, 2.029E+01, 2.770E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.698E+01, 2.698E+01, 2.593E+01, 2.447E+01, 2.334E+01, 2.267E+01, 2.098E+01, 2.384E+01, 2.554E+01, 2.554E+01, 2.554E+01, 2.554E+01, 2.538E+01, 2.538E+01, 2.389E+01, 2.214E+01, 2.144E+01, 2.130E+01, 2.016E+01, 5.117E-01, 5.117E-01, 3.118E-01, 1.785E-01, 5.694E-01, 5.694E-01, 4.450E-01, 2.415E-01, 0.000E+00
